Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Judy Sagon,45,female,29,Bachelor,Information Sciences,engineering,software programming,16,download.jpg,21_personality.png,Very commited and fierce,words hello words this yay a random yay of yay ,yay this selection cool banana hello words a a cool words of is hello selection random selection of banana of ,Limited,8.257219362481456,"Skills: excel, java and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,79,Emerald pineapple
Lorine Reeder,23,female,89,High School,Software Engineer,sciences,management,23,download1.jpg,23_personality.png,Great with tech,words random is this is a hello banana this selection ,yay of yay this is selection a yay words a banana this cool a of yay is is yay cool ,Native,5.358457861464268,"Skills: statistics, word and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",84,Aquamarine peach
Shannon Griffeth,58,female,30,Masters,Journalist,sciences,accounting,16,download.jpg,14_personality.png,Efficient and a teamplayer,words is this of selection of of selection words selection ,cool of words of yay random selection random cool banana hello selection words banana a selection selection of selection words ,No Proficiency,1.142474327999281,"Skills: statistics, juristics and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",38,Cream plum
Jean Aponte,25,female,16,Ph.d.,Cognitive Science,engineering,management,15,download1.jpg,19_personality.png,Love working with coworkers,this words cool cool selection yay yay random a cool ,banana selection this this is cool random of is selection banana this words selection hello a random selection banana cool ,No Proficiency,4.184974740726476,"Skills: java, powerpoint and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",21,Cream tangerine
Roy Rhodes,47,male,15,High School,Information Sciences,sciences,service industry,18,download3.jpg,36_personality.png,Love working with coworkers,of yay banana selection yay this words banana yay a ,random cool of random of random words random selection this is banana random this random a of banana selection of ,Native,1.2708606086291707,"Skills: java, word and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,36,Citron nectarine
Susan Knepper,26,female,79,High School,Information Sciences,sciences,software programming,22,download3.jpg,9_personality.png,Love working with coworkers,this cool words cool this hello banana this of banana ,is yay this banana of banana random random random hello of of selection selection banana banana cool random cool a ,Limited,6.74891864417022,"Skills: word, excel and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",46,Champagne cantaloupe
Gregory Fernandez,19,male,46,Ph.d.,Information Sciences,arts,software programming,23,download1.jpg,46_personality.png,Love working with coworkers,hello random of yay random is is banana yay this ,selection banana this selection selection selection a is a random random yay random selection this cool cool random selection this ,Advanced,1.8925235343880198,"Skills: problem solving, statistics and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,32,Auburn mulberry
Armando Kemper,44,male,5,Masters,Journalist,engineering,software programming,22,download1.jpg,28_personality.png,Great with tech,selection yay hello cool is banana this a hello is ,selection a random this cool yay words a hello this cool cool cool hello selection random random cool cool is ,Limited,2.0777939504350815,"Skills: juristics, powerpoint and python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",41,Feldspar raisin
Maritza Lewis,18,female,20,High School,Cognitive Science,arts,accounting,7,download.jpg,29_personality.png,Great with tech,is words hello this hello is of this banana this ,this words yay this banana random words this is a words is words random yay words yay selection random selection ,No Proficiency,5.059391542731579,"Skills: management, powerpoint and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",56,Ivory plum
Pamela Gray,29,female,96,Bachelor,Cognitive Science,arts,software programming,21,download3.jpg,40_personality.png,Love working with coworkers,this selection cool selection selection is yay is words this ,words this words banana of a random of hello yay of is banana random words banana hello cool banana of ,No Proficiency,0.7838745798402347,"Skills: java, statistics and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",76,Black melon
Kristin Sarni,39,female,58,Postdoc,Cognitive Science,engineering,service industry,18,download3.jpg,9_personality.png,Very commited and fierce,is banana a banana banana selection a yay banana cool ,is yay hello yay words banana this hello of random random words words words this words random banana is yay ,No Proficiency,6.491809757298296,"Skills: java, statistics and juristics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",23,Camel lime
Herman Smith,26,male,65,Postdoc,Software Engineer,sciences,service industry,18,download.jpg,19_personality.png,Creative and solution-minded,selection words banana random of yay hello of words of ,words cool words of a a cool a a this yay cool of words cool is this banana words this ,Limited,8.958992616943835,"Skills: word, powerpoint and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",61,Tan mango
Genevieve Adams,21,female,66,Masters,Cognitive Science,sciences,software programming,23,download2.jpg,44_personality.png,Love working with coworkers,of this selection of this this is cool hello random ,is banana hello yay words banana yay of random cool random selection this is a selection banana selection of a ,No Proficiency,7.523878913440348,"Skills: problem solving, statistics and powerpoint","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",12,Olive date
Vida Herzberger,47,female,53,High School,Media Science,engineering,databases,21,download1.jpg,45_personality.png,Very commited and fierce,hello hello cool banana selection is yay hello words this ,cool selection a hello selection words banana random hello banana banana hello this hello banana hello cool this yay words ,Limited,1.4617971616406444,"Skills: powerpoint, java and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,42,Violet guava
Margaret Butler,33,female,37,Postdoc,Information Sciences,engineering,software programming,25,download2.jpg,16_personality.png,Very commited and fierce,is of banana this this banana this this cool this ,yay is words of cool hello words words selection this a of random is words selection hello banana a yay ,Professional,9.378998102458597,"Skills: statistics, management and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",63,Navy mango
Patricia Smith,39,female,74,Bachelor,Cognitive Science,arts,software programming,2,download1.jpg,47_personality.png,Efficient and a teamplayer,of banana of a banana banana banana yay banana random ,a is random selection yay banana is random selection selection cool words is is banana cool hello of yay cool ,No Proficiency,4.182423458104236,"Skills: python, problem solving and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",48,Cobalt kiwi
Heather Coon,62,female,60,High School,Journalist,arts,databases,10,download.jpg,24_personality.png,Creative and solution-minded,hello is yay words words words words hello cool words ,cool yay of this words selection of cool yay is words words selection this yay this hello of is banana ,Native,3.02277752622784,"Skills: management, java and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",99,Citron cantaloupe
Kendra Barton,27,female,81,Masters,Software Engineer,engineering,management,9,download1.jpg,14_personality.png,Love working with coworkers,cool selection of this selection of banana this selection random ,of banana of random of banana cool selection this cool random this this banana is cool a is cool hello ,Native,9.272274591671296,"Skills: excel, analytics and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",38,Ecru cantaloupe
Carolyn Cormier,65,female,55,Postdoc,Cognitive Science,sciences,management,20,download3.jpg,1_personality.png,Efficient and a teamplayer,a is this is selection of yay hello a words ,random words this is cool selection yay cool words a of words of this selection cool hello a is banana ,Advanced,8.797558259469263,"Skills: word, java and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",74,Burgundy lemon
William Mcgrew,63,male,6,Ph.d.,Cognitive Science,arts,software programming,2,download1.jpg,33_personality.png,Very commited and fierce,a banana of yay is random words hello random words ,yay yay yay words this hello cool this is selection cool banana a words yay selection of banana is is ,No Proficiency,3.1632841756596983,"Skills: java, powerpoint and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",18,Brown cherry
Aida Danahy,42,female,28,High School,Cognitive Science,sciences,service industry,11,download2.jpg,22_personality.png,Creative and solution-minded,selection selection this yay hello hello banana selection of banana ,cool random random selection of this random cool banana hello yay random hello of of of a hello yay is ,Native,4.764464592179206,"Skills: statistics, python and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",47,Green orange
Steven Peterson,18,male,85,High School,Software Engineer,engineering,software programming,7,download1.jpg,22_personality.png,Efficient and a teamplayer,hello random selection a this a words words is this ,hello is banana selection cool banana hello hello yay hello cool of selection cool a selection banana selection cool hello ,No Proficiency,4.4385688434301995,"Skills: management, statistics and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,66,Brown kiwi
Barbara Messer,50,female,74,Postdoc,Software Engineer,sciences,software programming,13,download3.jpg,5_personality.png,Very commited and fierce,cool of a words banana yay is yay a hello ,words cool yay is selection is banana cool a a of random yay yay banana words this selection random of ,Advanced,7.79061484477097,"Skills: communication, management and problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",81,Burgundy mango
Patricia Crittendon,19,female,43,Masters,Media Science,engineering,software programming,5,download3.jpg,3_personality.png,Efficient and a teamplayer,words of banana this yay hello random cool of yay ,random a yay banana selection selection selection this random random of cool yay is banana yay is selection cool this ,No Proficiency,9.098283677823233,"Skills: python, analytics and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,47,Violet nectarine
Andy Delgado,40,male,10,Ph.d.,Software Engineer,sciences,accounting,16,download2.jpg,44_personality.png,Efficient and a teamplayer,banana cool a selection cool hello random of yay hello ,words yay this selection random selection a yay words selection random of this a a of selection yay banana cool ,Advanced,3.731366703581558,"Skills: juristics, communication and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",86,Steel lemon
Bradford Ray,60,male,94,Bachelor,Journalist,engineering,software programming,0,download.jpg,44_personality.png,Creative and solution-minded,yay is yay is of of banana banana a banana ,of this cool cool random hello cool this hello cool hello a words is words of cool of of selection ,Professional,0.24354084885275684,"Skills: problem solving, word and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",24,Canary banana
Harold Ishikawa,21,male,84,Masters,Software Engineer,sciences,accounting,16,download2.jpg,27_personality.png,Very commited and fierce,words this selection of of banana a yay is a ,is this random banana selection this banana random selection random words yay words cool yay is random random hello cool ,Native,0.33630125489882645,"Skills: statistics, excel and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",91,Aquamarine orange
Eugene Herndon,32,male,80,Postdoc,Media Science,engineering,service industry,4,download.jpg,14_personality.png,Love working with coworkers,selection random this a random hello banana a random a ,hello is random cool random is selection cool banana selection random cool random this hello random a random a banana ,No Proficiency,4.183861597139162,"Skills: analytics, statistics and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",91,Indigo raspberry
Connie Balderama,47,female,81,Ph.d.,Computer Scientist,arts,accounting,19,download1.jpg,21_personality.png,Great with tech,random is hello banana hello cool yay banana random is ,selection is is is words hello random this of cool random a hello is a words is cool random words ,No Proficiency,1.6479368468181987,"Skills: python, analytics and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",69,Celeste raspberry
Jacqueline Benham,31,female,21,Postdoc,Cognitive Science,sciences,service industry,14,download2.jpg,4_personality.png,Creative and solution-minded,selection hello words of a yay selection words banana this ,selection yay banana hello of words cool this cool cool of words words hello is banana selection random yay words ,Advanced,4.793642292172007,"Skills: juristics, word and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",59,Black kiwi
Todd Felix,27,male,34,Bachelor,Journalist,sciences,accounting,23,download3.jpg,6_personality.png,Love working with coworkers,a hello of a this words of is selection random ,is this a hello is of hello is random hello hello banana is banana this banana of of yay cool ,Native,9.070230540501832,"Skills: python, analytics and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",33,Citron cherry
Carl Ingalls,39,male,99,Postdoc,Journalist,sciences,service industry,24,download2.jpg,49_personality.png,Very commited and fierce,random yay selection hello this hello banana yay yay yay ,random banana banana hello cool a is is banana yay hello of selection hello banana cool cool selection this selection ,Professional,3.784745023079691,"Skills: management, statistics and excel","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",59,Ecru citron
Paul Colon,20,male,89,Ph.d.,Computer Scientist,arts,databases,13,download.jpg,19_personality.png,Great with tech,a of words yay a banana yay random this yay ,cool cool hello a selection words is cool selection yay is hello cool is random banana a is random banana ,Advanced,9.515709622434855,"Skills: communication, juristics and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",60,Lime lime
Paula Landry,45,female,95,Postdoc,Software Engineer,sciences,accounting,24,download3.jpg,31_personality.png,Efficient and a teamplayer,hello is selection of a this is random this words ,banana selection hello yay banana this selection words a is a hello cool banana words a this random words banana ,Advanced,6.973662278376657,"Skills: python, statistics and management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",15,Celeste prune
Norma Erickson,56,female,85,Postdoc,Computer Scientist,sciences,service industry,18,download2.jpg,9_personality.png,Very commited and fierce,selection hello yay words is cool random yay cool cool ,this banana banana yay is yay a yay this this this is hello yay is banana this hello is hello ,Limited,9.079007147455638,"Skills: management, excel and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",62,Desert apple
Lydia Lackey,48,female,24,High School,Information Sciences,sciences,accounting,16,download1.jpg,27_personality.png,Efficient and a teamplayer,this is words random cool banana words words yay banana ,random words is cool banana words hello words of cool words hello this words selection words hello selection a of ,Native,6.371057145226588,"Skills: communication, python and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",50,Plum citron
Antonio Cotton,49,male,95,Bachelor,Journalist,engineering,management,7,download.jpg,47_personality.png,Efficient and a teamplayer,banana of this hello this a cool this random cool ,yay hello cool of this cool is this is of banana a of words is this cool is hello of ,Professional,4.0066657417378515,"Skills: java, statistics and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",81,Cobalt peach
Amber Griffith,42,female,9,Postdoc,Cognitive Science,sciences,software programming,6,download2.jpg,18_personality.png,Great with tech,yay a selection words words this this a is this ,hello banana words is cool banana cool yay yay words is of yay random words words words yay a words ,No Proficiency,9.555834052108995,"Skills: java, powerpoint and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",49,Avocado guava
John Rolan,56,male,78,Postdoc,Software Engineer,arts,service industry,5,download1.jpg,38_personality.png,Very commited and fierce,words random selection this yay a words yay words of ,is banana yay random hello selection banana hello this yay cool words selection random random random cool banana yay is ,Limited,9.649425112146611,"Skills: management, analytics and communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",37,Purple melon
Craig Malton,58,male,41,Postdoc,Computer Scientist,sciences,accounting,8,download.jpg,1_personality.png,Great with tech,random selection banana words yay words banana banana a words ,words a cool banana selection a hello selection yay cool hello yay of yay is cool random words is yay ,Limited,1.4434194120503852,"Skills: communication, powerpoint and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",22,Purple melon
Sarah Saurel,24,female,75,Masters,Information Sciences,arts,databases,21,download3.jpg,25_personality.png,Efficient and a teamplayer,this yay hello random hello this words words a this ,words cool words banana of banana yay a a random cool random is is a cool this hello yay is ,Advanced,5.159592008558675,"Skills: statistics, analytics and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",65,Cream plum
Elizabeth Vercher,31,female,77,Masters,Computer Scientist,arts,databases,9,download3.jpg,24_personality.png,Love working with coworkers,banana yay cool a of a hello hello selection hello ,selection yay cool a random banana a hello banana is selection this a hello random yay selection of of of ,Advanced,1.6180116646992448,"Skills: powerpoint, management and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",6,Red coconut
Nickole Yancey,57,female,82,Postdoc,Media Science,engineering,databases,12,download.jpg,15_personality.png,Efficient and a teamplayer,random is of selection a random this hello random of ,yay hello a of hello random of hello is yay a words cool random this is words random banana hello ,Professional,4.710957390808959,"Skills: excel, problem solving and management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",15,Desert coconut
Robert Gallardo,45,male,12,Postdoc,Computer Scientist,engineering,service industry,8,download1.jpg,8_personality.png,Creative and solution-minded,hello is random selection yay random random hello a yay ,a cool banana words yay cool a random banana of is random of a this random banana random this words ,Limited,1.3471322005024933,"Skills: excel, powerpoint and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",78,Maroon berry
Nick Allison,61,male,87,Ph.d.,Information Sciences,engineering,databases,14,download.jpg,33_personality.png,Very commited and fierce,yay selection this cool is banana selection of hello words ,a random words banana words of hello of yay selection a a of is banana selection is a is a ,No Proficiency,8.575826247130523,"Skills: word, juristics and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",99,Orange fig
Danielle Vazquez,64,female,65,Masters,Journalist,arts,accounting,14,download3.jpg,31_personality.png,Efficient and a teamplayer,yay cool yay random hello words selection a yay cool ,hello random is of hello selection this selection banana random of random is of this selection a is hello is ,No Proficiency,9.969484997621972,"Skills: communication, analytics and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",62,Tomato berry
Edward Wildenthaler,59,male,64,Ph.d.,Cognitive Science,arts,databases,25,download2.jpg,41_personality.png,Great with tech,selection this this this a words this is words words ,cool of yay a selection words random selection hello words selection yay selection selection cool words of is cool of ,Professional,4.6713084077725195,"Skills: statistics, word and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",69,Burgundy banana
Rachel Gray,48,female,57,Bachelor,Journalist,sciences,software programming,22,download2.jpg,9_personality.png,Love working with coworkers,is yay banana words this a hello selection random a ,hello is banana selection banana random cool a random cool of banana this yay selection cool selection of hello yay ,Professional,7.214234552341732,"Skills: problem solving, analytics and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,35,Silver coconut
Freida Trojillo,30,female,29,High School,Information Sciences,sciences,databases,16,download3.jpg,48_personality.png,Efficient and a teamplayer,random random selection random a this cool banana yay banana ,this is selection cool cool random cool hello banana of selection yay banana is of this words of hello words ,Advanced,5.0513793027121725,"Skills: java, statistics and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",67,Ebony pineapple
Aaron Gilbert,40,male,17,Postdoc,Media Science,arts,databases,0,download1.jpg,45_personality.png,Great with tech,is cool this banana hello is yay is a hello ,yay yay a hello a random cool hello of cool banana is hello cool this random is words cool cool ,Professional,0.19978865046685224,"Skills: analytics, word and powerpoint","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",34,Snow kiwi
Elsie Panebianco,39,female,43,Masters,Media Science,sciences,accounting,21,download1.jpg,38_personality.png,Great with tech,this selection of banana a hello a random words selection ,random words a of selection a of is words is a a this of this yay a words this yay ,No Proficiency,3.794184914258146,"Skills: java, excel and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",39,Gray melon
Karen Pedregon,63,female,33,Postdoc,Computer Scientist,arts,accounting,13,download1.jpg,7_personality.png,Great with tech,selection selection selection hello of words selection this is hello ,cool random yay a hello words a yay selection cool yay selection yay of words is this words yay random ,Advanced,9.856535357176558,"Skills: excel, java and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",82,Cream fig
Chris Johnson,51,male,44,Ph.d.,Computer Scientist,arts,management,14,download2.jpg,27_personality.png,Creative and solution-minded,hello yay cool yay hello hello cool random this of ,random cool this selection is cool a selection yay of banana is random is this banana this words hello random ,Native,5.450478683734369,"Skills: word, statistics and excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",76,Tomato mango
Brian Rubens,29,male,70,Postdoc,Media Science,sciences,management,4,download2.jpg,12_personality.png,Very commited and fierce,words random words yay a this is cool hello selection ,random this selection this a is yay this random is this is random banana a hello random words hello a ,Native,5.855006701778013,"Skills: word, communication and python","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",40,Charcoal berry
John Vargas,32,male,15,Ph.d.,Journalist,sciences,accounting,5,download.jpg,30_personality.png,Very commited and fierce,cool random a of is this words yay is is ,of is selection selection banana cool words banana yay this random of random this yay words random yay cool a ,No Proficiency,3.877925564584064,"Skills: word, python and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",9,Aquamarine citrus
Arthur Jardell,63,male,95,Masters,Cognitive Science,engineering,software programming,23,download.jpg,8_personality.png,Efficient and a teamplayer,hello of banana this banana random cool this hello this ,is cool hello is this is selection this hello cool a hello is of of words is is banana cool ,Professional,5.060444326607412,"Skills: problem solving, powerpoint and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",45,Jet pineapple
