Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,strength,Text1,Text2,factor1,factor2
Cindy Masom,36,nonbinary,72,high school,Journalist,engineering,service industry,35,download.jpg,Love working with coworkers,a hello words this yay is this words of cool ,words random a banana cool a words words selection of this yay random cool a is yay banana of this ,15,8
Maude Castillo,64,nonbinary,14,high school,Journalist,engineering,service industry,22,download1.jpg,Very commited and fierce,a is random cool selection random words a random yay ,random yay is words is words hello this cool cool words is random selection this hello cool hello is banana ,7,7
Angela Shrum,29,nonbinary,78,bachelor,Information Sciences,arts,accounting,12,download1.jpg,Efficient and a teamplayer,is banana words yay cool hello a is this this ,hello of banana random of a a words is this a random this yay a is yay yay selection random ,25,5
Susan Thomas,22,female,82,bachelor,Information Sciences,sciences,software programming,30,download.jpg,Creative and solution-minded,banana cool hello yay banana a a random cool random ,this this hello a a yay this selection this is selection of this words words a is cool cool words ,4,1
Lillian Cunningham,36,male,82,bachelor,Media Science,engineering,accounting,3,download1.jpg,Love working with coworkers,selection a random words this yay is this banana this ,banana selection a words random banana a this yay of words selection yay banana this a of random cool selection ,11,7
Chris Hamann,38,male,60,phd,Media Science,engineering,software programming,36,download2.jpg,Very commited and fierce,selection of is banana this this cool words a hello ,of is of this hello this a random of random this of selection this of a a words words yay ,6,10
Dennis Carter,58,female,75,bachelor,Media Science,arts,management,1,download1.jpg,Efficient and a teamplayer,yay words a words yay banana is hello is random ,this yay hello of is banana words this selection banana is a cool random cool this a selection this selection ,31,6
Antonio Wyatt,43,prefer not to say,35,bachelor,Information Sciences,engineering,service industry,28,download.jpg,Great with tech,selection selection cool selection of yay selection hello random yay ,yay yay cool yay this yay hello cool this words words words banana of banana of words this selection hello ,11,0
Ann Brooks,29,nonbinary,55,high school,Media Science,engineering,software programming,50,download3.jpg,Love working with coworkers,cool yay a selection random selection banana random hello is ,selection banana words of cool selection hello yay of is cool hello yay yay hello is selection yay selection yay ,39,8
Patrick Massey,55,nonbinary,23,phd,Journalist,sciences,software programming,4,download3.jpg,Love working with coworkers,cool is words cool this selection yay yay yay random ,random this banana selection words is this random random this yay selection words of a words a of words random ,34,4
Larry Chambers,36,female,36,masters,Computer Scientist,engineering,databases,50,download1.jpg,Creative and solution-minded,a a words is words random hello is yay words ,selection random is a cool this cool hello hello random selection words selection a cool is of hello a this ,6,0
Brian Johnson,41,nonbinary,88,masters,Information Sciences,engineering,management,38,download2.jpg,Very commited and fierce,is selection yay banana a hello random of this hello ,yay this this random selection random hello yay hello of random selection of banana banana banana hello random hello words ,14,7
Steven Rivera,37,nonbinary,30,bachelor,Media Science,sciences,service industry,16,download.jpg,Love working with coworkers,cool this yay yay yay of words banana cool random ,this of words yay words hello selection cool hello is selection random cool hello yay words hello of this is ,31,4
Justin Brown,27,prefer not to say,66,masters,Software Engineer,arts,databases,23,download1.jpg,Efficient and a teamplayer,of this selection is is selection words banana cool is ,a hello words selection yay words cool random words banana cool yay words random banana of of random selection this ,17,9
Ann Carter,50,female,38,bachelor,Cognitive Science,sciences,databases,9,download.jpg,Efficient and a teamplayer,selection is hello is is a cool cool banana of ,this cool selection is banana cool cool hello is is a random banana selection random of selection hello this is ,49,7
Melba Delgado,53,prefer not to say,41,phd,Software Engineer,engineering,management,48,download1.jpg,Great with tech,hello hello words this yay a banana cool yay selection ,this random banana words this this hello banana selection of this of of of of selection this a banana banana ,4,9
Maria Deoliveira,28,nonbinary,17,masters,Software Engineer,engineering,management,20,download.jpg,Great with tech,cool cool this words selection is words selection is words ,hello a is banana words hello words is a cool random banana of words is random this this yay selection ,42,5
Matthew Murphy,18,female,99,high school,Cognitive Science,sciences,software programming,7,download3.jpg,Efficient and a teamplayer,selection selection is yay cool random selection a this banana ,cool words words yay of random random is is a random banana is this yay this words this a words ,35,4
Heidi Taylor,41,female,68,masters,Computer Scientist,arts,service industry,44,download.jpg,Efficient and a teamplayer,random selection cool selection a is of hello selection cool ,hello cool of selection a this hello banana this random this yay yay this words hello selection this hello this ,12,8
Kevin Stubbert,26,prefer not to say,11,phd,Computer Scientist,engineering,databases,5,download1.jpg,Efficient and a teamplayer,a banana a this yay cool this words yay is ,is cool selection cool this cool words selection random a of selection a banana banana yay cool this this of ,46,9
Tammy Kelly,19,nonbinary,82,bachelor,Information Sciences,engineering,accounting,34,download1.jpg,Great with tech,is cool a of words this random of words cool ,random banana banana is words a this words banana this random hello random cool cool yay cool yay is cool ,21,1
Chu Harmon,53,prefer not to say,36,masters,Information Sciences,sciences,software programming,26,download2.jpg,Great with tech,cool hello this yay random a hello words hello yay ,is hello this cool this selection cool words random this is this random of cool yay selection this a yay ,27,8
Zachary Gray,64,nonbinary,1,bachelor,Computer Scientist,arts,accounting,44,download1.jpg,Efficient and a teamplayer,words random of words of yay hello hello words is ,yay is hello this cool of selection words this this cool this yay selection cool a this yay this a ,37,1
Cassandra Kaplan,45,nonbinary,97,phd,Journalist,arts,accounting,39,download2.jpg,Creative and solution-minded,this hello yay a selection banana of banana yay banana ,banana selection a a yay words random this of cool hello hello yay banana is a a a of random ,14,4
Dorothy Bowers,29,female,44,masters,Computer Scientist,engineering,management,31,download2.jpg,Creative and solution-minded,cool is a a of random hello words hello this ,is is this hello yay banana of random yay words is selection words hello banana hello this is a words ,11,0
Angela Kruse,65,nonbinary,69,high school,Media Science,engineering,software programming,3,download1.jpg,Very commited and fierce,yay banana this cool hello cool selection yay of of ,words hello words of banana yay a random random random banana words this random random is is is cool yay ,23,1
Guillermo Leavitt,45,male,34,phd,Media Science,arts,service industry,10,download.jpg,Great with tech,hello cool yay this words of words is cool banana ,words hello random words banana cool banana random yay banana a words yay selection hello cool yay hello banana this ,41,9
Mario Dulin,30,nonbinary,92,bachelor,Software Engineer,sciences,management,3,download2.jpg,Creative and solution-minded,this random words selection words hello words this a random ,a is banana is random cool cool a of banana selection cool yay words banana is banana a this selection ,2,3
Joel Benford,53,female,95,high school,Cognitive Science,sciences,databases,27,download3.jpg,Efficient and a teamplayer,selection cool a a of words cool is is of ,this hello random is words banana words is of banana yay words this words random hello random this words this ,38,0
Jenna Wyatt,25,nonbinary,6,masters,Computer Scientist,arts,management,2,download.jpg,Love working with coworkers,a is this banana yay selection banana cool hello random ,is hello yay random banana random cool banana hello selection is this banana this this hello yay this is banana ,25,10
Martha Hamilton,34,nonbinary,23,masters,Cognitive Science,engineering,management,3,download1.jpg,Love working with coworkers,selection hello random is is yay a of yay selection ,is words a of of selection selection hello this yay cool of this random random of cool yay random banana ,18,0
Kimberly Allen,41,male,44,masters,Journalist,engineering,databases,19,download3.jpg,Great with tech,is is of this cool yay a banana banana of ,a words yay a banana words random banana of banana random this words banana is words banana words banana banana ,22,2
Joseph Stanford,62,prefer not to say,49,masters,Information Sciences,sciences,software programming,17,download2.jpg,Great with tech,selection of of random is a this is random a ,this hello hello hello of is hello a hello selection of of banana selection is cool hello a selection banana ,14,6
Oscar Brown,51,prefer not to say,66,phd,Cognitive Science,arts,service industry,20,download3.jpg,Creative and solution-minded,cool words is of selection is selection of is a ,a hello cool random a this words banana hello a a words selection yay is yay selection yay selection random ,34,10
Dawn Valdes,19,male,34,masters,Cognitive Science,engineering,databases,6,download.jpg,Creative and solution-minded,words words hello hello of banana banana this words cool ,random cool cool yay yay this words is a hello this yay hello cool of is is banana yay cool ,47,10
Terri Glidewell,19,prefer not to say,9,phd,Information Sciences,sciences,management,8,download3.jpg,Very commited and fierce,is is selection yay hello a of banana words cool ,words is words a hello hello selection a a cool this a words hello hello is random random yay words ,9,7
Thelma Contreras,55,prefer not to say,3,bachelor,Media Science,sciences,management,34,download1.jpg,Efficient and a teamplayer,cool a banana random is hello random cool selection hello ,a banana banana cool random banana this banana words hello of selection a a yay selection this cool banana hello ,23,5
Michael Johnson,52,prefer not to say,21,bachelor,Journalist,engineering,accounting,15,download.jpg,Creative and solution-minded,this this cool random yay words cool of is banana ,banana hello is this banana words banana this random random yay cool random selection selection cool cool random banana banana ,24,1
Troy Adomaitis,54,nonbinary,98,masters,Cognitive Science,sciences,management,50,download1.jpg,Efficient and a teamplayer,of of hello is cool hello hello hello of words ,selection of cool a banana banana is a of cool of is is is of a hello cool is random ,11,6
Rita Felton,65,female,65,phd,Media Science,engineering,accounting,22,download1.jpg,Efficient and a teamplayer,selection yay yay words hello this of a selection of ,of words selection yay yay hello random random yay selection yay yay a banana random selection this hello yay random ,50,6
Kimberly Golden,27,prefer not to say,39,masters,Software Engineer,arts,software programming,46,download3.jpg,Very commited and fierce,words this hello cool selection hello selection this yay yay ,selection selection this words words banana yay banana a this is a cool selection selection a is yay banana selection ,1,9
George Frenette,46,female,19,high school,Journalist,engineering,accounting,49,download3.jpg,Very commited and fierce,this banana of random this words banana selection words banana ,yay is hello hello is words yay words words a yay banana this yay hello hello words is of words ,20,2
Marsha Krefft,30,male,13,high school,Software Engineer,arts,accounting,34,download1.jpg,Efficient and a teamplayer,of yay a words cool of random selection a words ,words a yay random banana selection random this yay selection of words hello yay selection of yay random yay selection ,27,6
Jesus Verity,19,prefer not to say,74,bachelor,Cognitive Science,engineering,databases,14,download.jpg,Great with tech,cool random random banana of hello hello a this selection ,yay is this random this banana banana cool banana selection this cool random a a banana of banana a random ,32,6
Sandy Ickes,26,male,65,masters,Information Sciences,sciences,management,35,download1.jpg,Love working with coworkers,is yay yay words cool this a a yay of ,hello cool yay random cool words is selection yay banana words yay hello this random cool hello is hello yay ,14,3
Mathew Jury,55,female,81,high school,Information Sciences,sciences,databases,24,download1.jpg,Creative and solution-minded,words cool cool random a banana random this yay random ,a cool this cool hello yay words random banana of words this words cool words a hello hello banana cool ,49,9
Wayne Forbis,62,nonbinary,6,phd,Information Sciences,arts,accounting,28,download3.jpg,Creative and solution-minded,is cool of banana yay random random this random words ,banana random banana random a banana cool yay yay random is a a selection yay selection cool words of selection ,39,7
Paula Cooper,28,nonbinary,73,bachelor,Software Engineer,arts,service industry,20,download2.jpg,Efficient and a teamplayer,yay this of this of cool yay this is cool ,is this words random banana selection is a a selection yay this banana random this a cool a selection a ,11,3
Ruth Kemerer,24,female,27,bachelor,Media Science,arts,databases,35,download1.jpg,Great with tech,cool this banana is banana cool random yay selection this ,of random this cool a words a of cool banana random cool a yay a random words a banana words ,15,9
Victoria Falcon,42,nonbinary,99,masters,Software Engineer,arts,software programming,41,download1.jpg,Efficient and a teamplayer,cool yay words banana is this cool cool this is ,banana words selection of a cool hello words this banana selection selection banana of words banana is cool words random ,9,8
Mary Briganti,31,male,59,high school,Information Sciences,engineering,accounting,45,download3.jpg,Love working with coworkers,random banana hello cool banana banana banana banana random random ,random words selection a of this this hello words words of a a a random yay a yay banana this ,0,9
Marie Layfield,62,prefer not to say,8,masters,Information Sciences,arts,software programming,23,download3.jpg,Efficient and a teamplayer,is selection cool hello a cool words this cool selection ,banana random cool hello of this of this is yay of is of selection cool random random of is cool ,49,10
Gary Ford,53,nonbinary,2,phd,Information Sciences,arts,databases,28,download1.jpg,Love working with coworkers,yay cool random selection words this a selection cool selection ,a is banana of a words hello this cool yay of hello is random of cool a random words words ,19,9
Gary Schinkel,45,male,39,high school,Media Science,engineering,databases,41,download.jpg,Very commited and fierce,this of this hello hello is is cool hello hello ,this this hello hello is this words cool of hello this selection yay words random is a is a words ,39,8
Neal Akins,45,female,99,phd,Media Science,sciences,management,42,download1.jpg,Creative and solution-minded,this yay banana is of this words a of yay ,this this this words selection hello a of banana random selection random selection of banana is is is banana words ,44,7
Karri Macmillan,49,male,70,masters,Software Engineer,engineering,accounting,12,download2.jpg,Efficient and a teamplayer,selection words this a cool yay of is hello is ,selection yay of this banana cool banana this this of this is cool words yay this cool selection is selection ,23,6
Philip Beck,62,female,3,masters,Information Sciences,engineering,management,15,download.jpg,Great with tech,random is words selection random yay random banana yay banana ,hello cool this cool a of cool random is selection random words a words random banana words banana words words ,32,2
Melanie Cavicchia,38,male,0,high school,Media Science,engineering,databases,2,download3.jpg,Creative and solution-minded,banana banana hello words cool random selection cool selection is ,cool of words words banana is yay a yay yay is banana selection random is selection hello yay of of ,49,0
Norman Valdez,30,female,59,phd,Cognitive Science,engineering,management,19,download2.jpg,Very commited and fierce,banana random yay random yay is is of random this ,hello a banana of words is selection is yay is yay yay banana cool words banana a a of a ,50,5
Rafael Steele,40,nonbinary,24,masters,Journalist,sciences,service industry,47,download1.jpg,Great with tech,a words hello a of words selection cool random hello ,of is a is of selection banana hello hello cool words random banana this of this words yay this random ,31,4
Aaron Epp,64,nonbinary,67,bachelor,Software Engineer,engineering,databases,27,download2.jpg,Efficient and a teamplayer,this banana is words a random banana a is of ,this hello cool cool words this selection is a selection of yay this of yay words words yay this yay ,10,9
Juan Thompson,35,male,52,masters,Computer Scientist,arts,management,6,download.jpg,Creative and solution-minded,a this is random yay cool banana hello cool of ,cool a words a of random selection hello cool cool banana yay cool is of random hello cool selection of ,37,9
Paul Green,24,prefer not to say,81,high school,Software Engineer,sciences,software programming,6,download2.jpg,Great with tech,random random hello of banana is is words cool yay ,of random words this yay random selection cool selection words selection of hello words of banana hello cool cool banana ,47,9
Jason Quinn,57,female,45,masters,Journalist,arts,accounting,30,download3.jpg,Creative and solution-minded,banana is hello is cool random a is a of ,hello banana cool of random words cool of yay of hello of random random yay yay cool words selection banana ,38,10
William Lucio,63,female,4,masters,Media Science,sciences,software programming,16,download1.jpg,Efficient and a teamplayer,words selection cool words words selection words words cool this ,random a cool hello random cool a selection words cool banana selection banana selection cool of selection a hello of ,43,7
James Alvarado,64,female,75,masters,Cognitive Science,arts,service industry,47,download.jpg,Efficient and a teamplayer,cool words yay selection selection cool hello banana selection cool ,a cool hello yay hello yay cool selection cool banana a selection cool is words hello selection this banana of ,24,7
Marilyn Christopher,18,female,36,phd,Media Science,arts,accounting,11,download1.jpg,Efficient and a teamplayer,of of words this hello this words a banana a ,random of words words random cool words this hello is this is cool a banana yay words selection is this ,1,10
