Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,skills,Motivation Letter,SQL Score
Margaret Bevers,57,female,20,Bachelor,Information Sciences,engineering,software programming,19,download.jpg,29_personality.png,Love working with coworkers,selection of this hello words yay banana hello is a ,of banana of yay this random selection yay random of a words yay words yay random random random yay is ,Advanced,1.172121692744291,"['java', 'statistics', 'excel']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",25
Richard Rains,50,male,72,High School,Information Sciences,sciences,accounting,18,download3.jpg,36_personality.png,Very commited and fierce,a random banana banana hello of banana selection is banana ,selection banana random cool hello is a selection words a a this this this hello yay of random is hello ,Professional,10.809478048221882,"['powerpoint', 'problem solving', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",27
Nicole Mccullough,33,nonbinary,91,Postdoc,Journalist,engineering,databases,3,download.jpg,23_personality.png,Very commited and fierce,is selection of yay hello hello is this this a ,hello is cool yay random a random this banana selection yay selection of words is yay is words a this ,Native,0.24407537127878864,"['excel', 'communication', 'analytics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",23
Lisa Mankin,59,female,62,Postdoc,Computer Scientist,arts,service industry,9,download1.jpg,44_personality.png,Love working with coworkers,cool is is banana is banana hello banana random yay ,is a yay words this this hello selection banana yay yay words this of a random selection selection yay yay ,Advanced,5.737038173441132,"['java', 'analytics', 'management']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,34
Samuel James,22,male,41,High School,Media Science,sciences,databases,4,download3.jpg,12_personality.png,Love working with coworkers,this hello yay random hello is is selection this cool ,banana a a banana of selection selection random this is yay banana cool banana selection yay words banana is words ,Advanced,2.7111496506640207,"['java', 'statistics', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",99
David Morton,27,female,56,High School,Computer Scientist,arts,software programming,21,download1.jpg,24_personality.png,Very commited and fierce,banana banana is hello selection cool words banana of hello ,a cool a of words is is random is banana banana hello yay yay cool of a words cool cool ,Native,1.5723527636022787,"['powerpoint', 'juristics', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",7
James Lindburg,62,nonbinary,72,Ph.d.,Cognitive Science,engineering,service industry,19,download1.jpg,19_personality.png,Efficient and a teamplayer,random words this is words cool this cool this banana ,yay this yay hello is words a yay random banana this cool selection a hello hello hello random yay of ,Limited,11.884294255763173,"['analytics', 'python', 'management']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,16
Kara Lin,53,male,16,Ph.d.,Media Science,sciences,databases,25,download.jpg,27_personality.png,Creative and solution-minded,this a random yay banana cool a cool random is ,banana cool hello random hello hello of a words random of words selection words words is this words hello yay ,Professional,11.819802585262494,"['communication', 'java', 'statistics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",42
Abel Dupuy,22,female,19,Postdoc,Software Engineer,engineering,databases,13,download2.jpg,42_personality.png,Very commited and fierce,selection banana cool cool random this cool selection random random ,words words of cool is hello random words hello hello random random random this a words is banana random selection ,No Proficiency,4.303055997995186,"['juristics', 'management', 'powerpoint']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",82
Antonio Williams,29,female,15,Postdoc,Computer Scientist,sciences,management,11,download3.jpg,39_personality.png,Love working with coworkers,of of banana cool is is a a is of ,cool banana banana a of words cool words a a yay selection hello hello hello this words of random words ,No Proficiency,11.710894666889349,"['java', 'excel', 'powerpoint']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",63
Joseph Pruett,55,prefer not to say,92,Masters,Media Science,engineering,databases,23,download3.jpg,48_personality.png,Love working with coworkers,words of words banana this yay cool yay yay banana ,words hello words cool is cool cool hello words this random banana hello selection yay a hello words random a ,Limited,0.6980791507687343,"['communication', 'statistics', 'problem solving']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",75
Millie Medina,45,female,68,Postdoc,Cognitive Science,sciences,accounting,0,download2.jpg,4_personality.png,Creative and solution-minded,random random a a of random is random yay of ,random is random words selection yay this cool this yay a random a selection selection selection random a cool of ,Limited,11.042338554847086,"['management', 'problem solving', 'analytics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",47
Judith Barnes,56,female,13,High School,Cognitive Science,sciences,service industry,8,download2.jpg,26_personality.png,Efficient and a teamplayer,is is this yay random hello a a banana hello ,hello words is random words words yay of a this yay banana a banana of yay words is of words ,Native,10.945827039701232,"['excel', 'juristics', 'problem solving']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",25
Mack Wilkins,25,nonbinary,22,Ph.d.,Information Sciences,arts,management,13,download2.jpg,15_personality.png,Efficient and a teamplayer,is words a random cool hello selection is of words ,hello selection yay is selection selection yay words is cool random is selection hello hello selection banana this selection cool ,Limited,2.3101051787589317,"['python', 'juristics', 'excel']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",46
Racquel Riordan,46,nonbinary,13,High School,Journalist,arts,databases,5,download1.jpg,47_personality.png,Great with tech,random a a cool of this hello cool random random ,random is of a is a is of words a of banana banana banana yay is words words of is ,Native,2.0182864900681197,"['python', 'juristics', 'word']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",8
Jennifer Harris,38,nonbinary,65,Bachelor,Journalist,engineering,accounting,6,download.jpg,12_personality.png,Efficient and a teamplayer,yay selection of random selection a this yay selection banana ,selection cool random cool hello yay this yay of is a selection of hello random hello banana yay hello words ,No Proficiency,10.624789328483114,"['powerpoint', 'java', 'statistics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",49
Charles Bass,62,prefer not to say,44,Bachelor,Cognitive Science,arts,management,1,download.jpg,0_personality.png,Very commited and fierce,this hello this words of banana selection is of banana ,is yay a words this this words a random yay cool this words yay a banana selection hello hello this ,Limited,7.591252364320013,"['java', 'powerpoint', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",88
Michael Mastin,62,prefer not to say,87,High School,Software Engineer,engineering,databases,11,download3.jpg,47_personality.png,Great with tech,random hello a is cool selection words a is this ,of cool cool of random this a random random selection a words hello words yay words cool banana hello cool ,Advanced,8.845849612173584,"['problem solving', 'analytics', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,86
Magan Tomita,39,female,91,Bachelor,Information Sciences,arts,databases,9,download1.jpg,7_personality.png,Very commited and fierce,banana a a selection yay banana of words selection hello ,is words cool banana hello words words of words selection a words banana is words banana random is is cool ,Native,2.0553020651094736,"['python', 'statistics', 'java']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",86
Chelsey Jusino,47,nonbinary,48,Bachelor,Software Engineer,sciences,databases,13,download2.jpg,17_personality.png,Very commited and fierce,yay selection cool cool of words yay selection banana cool ,hello selection hello selection random selection of yay banana words this a a selection selection words hello is random words ,Advanced,5.472674220114935,"['python', 'word', 'problem solving']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,24
Christine Therrien,21,female,96,Bachelor,Software Engineer,arts,management,4,download2.jpg,43_personality.png,Love working with coworkers,cool random words hello a hello cool words is is ,hello cool of a selection selection cool this yay hello this cool yay words a a hello of is words ,Limited,8.387587607987136,"['management', 'juristics', 'powerpoint']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",18
Kay Fortune,64,nonbinary,70,Postdoc,Information Sciences,engineering,accounting,15,download.jpg,29_personality.png,Great with tech,of hello is this selection hello words yay yay words ,of hello banana is of cool is banana random words this is of a this words of banana of yay ,Professional,2.6613843786991924,"['statistics', 'problem solving', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",3
Marshall Austin,39,nonbinary,67,Postdoc,Media Science,sciences,software programming,11,download1.jpg,7_personality.png,Creative and solution-minded,selection this words random yay is banana is a selection ,of cool of hello of is selection words this banana words a a banana banana a hello of is words ,Native,8.301377342835362,"['excel', 'java', 'problem solving']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",55
Cheryl Slosek,41,nonbinary,35,Masters,Cognitive Science,arts,software programming,18,download3.jpg,7_personality.png,Great with tech,selection cool hello hello cool is yay words cool hello ,hello words a selection hello this cool is selection hello of cool of hello words hello a words hello banana ,Advanced,10.514458568887395,"['management', 'excel', 'word']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",5
Marie Hesler,45,nonbinary,22,Postdoc,Journalist,arts,software programming,6,download3.jpg,47_personality.png,Love working with coworkers,a yay words words selection cool random yay words hello ,cool this banana hello this banana words is hello this this this of of selection hello yay cool random a ,Professional,3.6395479680970153,"['juristics', 'problem solving', 'management']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",30
Judy Smith,38,female,33,Ph.d.,Media Science,engineering,databases,14,download1.jpg,46_personality.png,Great with tech,of yay banana a cool of words words words banana ,hello hello hello a is selection cool this this a random hello a banana random is of cool hello of ,Professional,8.757349215580815,"['java', 'management', 'statistics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",27
Kristi Romine,37,male,2,Masters,Computer Scientist,engineering,databases,18,download2.jpg,18_personality.png,Efficient and a teamplayer,of banana banana yay is this yay this a random ,banana banana is selection banana words selection words yay this yay hello this random a words this this a hello ,Limited,10.800863586646303,"['excel', 'problem solving', 'analytics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",100
John Williams,59,female,6,High School,Computer Scientist,arts,management,21,download3.jpg,17_personality.png,Very commited and fierce,hello of banana this a is a words hello selection ,words cool a this cool yay selection is words words a words this banana is is this selection hello selection ,Native,8.04432039382951,"['excel', 'java', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,69
Thomas Quinones,53,male,100,Bachelor,Software Engineer,arts,management,14,download3.jpg,31_personality.png,Great with tech,cool this hello of banana cool a a a cool ,is of yay is selection is yay this of words a banana random yay selection words this yay words cool ,Advanced,6.010270870699884,"['python', 'juristics', 'problem solving']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",42
Gloria Shapiro,24,prefer not to say,79,Ph.d.,Journalist,arts,management,14,download.jpg,20_personality.png,Love working with coworkers,hello a words selection banana this this of random yay ,selection banana is banana hello words yay is hello selection random banana words cool banana of selection cool random banana ,Limited,1.7072526232183467,"['word', 'juristics', 'problem solving']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",43
Angel Powell,59,prefer not to say,75,Bachelor,Cognitive Science,arts,databases,14,download3.jpg,21_personality.png,Great with tech,of is is this a is hello random a banana ,random banana words a hello random is is this selection hello selection of words this cool random selection banana banana ,Professional,3.864017609443499,"['communication', 'word', 'analytics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,12
Maria Wetzel,55,nonbinary,80,Postdoc,Media Science,arts,management,25,download2.jpg,35_personality.png,Efficient and a teamplayer,of selection a random words random words of a is ,is cool banana hello banana of is random is cool words this is random of hello hello this yay hello ,No Proficiency,1.7066866371348621,"['excel', 'management', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",8
Mary Zoltek,22,female,68,Ph.d.,Computer Scientist,sciences,accounting,14,download2.jpg,23_personality.png,Very commited and fierce,of yay selection is words of random hello selection selection ,is is is yay a cool a selection selection cool a this cool is random is banana random cool selection ,Professional,8.285845840200887,"['analytics', 'excel', 'python']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",75
Frankie Ford,61,nonbinary,86,High School,Journalist,sciences,service industry,14,download.jpg,27_personality.png,Creative and solution-minded,yay this a this words cool words words a random ,yay hello is is yay a of this yay this random banana random words this this banana this banana yay ,No Proficiency,5.2181556985684825,"['word', 'powerpoint', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",68
Susan Hitt,25,male,50,High School,Information Sciences,sciences,management,3,download3.jpg,33_personality.png,Great with tech,is is words a random this selection cool selection is ,selection this cool selection is cool of a hello is random of of random banana hello selection of this banana ,Native,8.519686952514032,"['management', 'statistics', 'analytics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",26
Jerome Czapla,47,prefer not to say,90,High School,Cognitive Science,arts,databases,24,download.jpg,48_personality.png,Efficient and a teamplayer,this is a of this hello cool random a random ,hello selection selection hello a a is of of of of banana random banana words of is of a selection ,Native,8.239088851838737,"['excel', 'analytics', 'management']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",47
Ryan Mahraun,19,male,88,Ph.d.,Information Sciences,engineering,databases,22,download3.jpg,3_personality.png,Great with tech,this words cool selection words hello words hello random is ,cool is random cool cool cool a selection is of a of is words is cool cool banana is yay ,Native,8.73026036176167,"['statistics', 'analytics', 'management']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",26
Alden Mullen,31,prefer not to say,94,High School,Cognitive Science,sciences,software programming,9,download1.jpg,29_personality.png,Very commited and fierce,banana this selection hello yay of of random yay of ,of cool of is cool yay selection is of yay a hello this words yay random hello hello is a ,Professional,1.929360282815177,"['statistics', 'problem solving', 'python']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",62
Glenn Morgan,47,female,45,High School,Journalist,sciences,databases,9,download1.jpg,38_personality.png,Love working with coworkers,banana this words yay this words of hello banana is ,of yay yay words a a banana selection random this selection selection of hello cool selection hello hello yay banana ,No Proficiency,9.451406006487463,"['management', 'excel', 'java']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",68
Vickie Natera,42,female,41,Bachelor,Software Engineer,arts,management,13,download2.jpg,2_personality.png,Efficient and a teamplayer,is yay banana cool cool cool yay words yay selection ,this a this this of is is banana yay banana random banana selection cool cool banana random random random is ,Native,10.585600873654945,"['juristics', 'statistics', 'management']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",79
Penny Alfonso,44,prefer not to say,45,Postdoc,Computer Scientist,arts,databases,8,download2.jpg,29_personality.png,Love working with coworkers,cool a hello a of banana hello yay random random ,yay yay yay is words a this random words is this cool words a of words cool cool banana selection ,Advanced,8.870229605174059,"['problem solving', 'communication', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",26
Ronald Mcbee,48,female,10,Masters,Cognitive Science,sciences,service industry,25,download2.jpg,48_personality.png,Love working with coworkers,of cool selection this yay of banana is is words ,words cool banana a banana a banana random random yay selection banana selection a is a banana hello banana hello ,No Proficiency,7.6794187811960235,"['juristics', 'excel', 'management']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",88
Daniel Austin,62,nonbinary,81,Postdoc,Journalist,engineering,software programming,20,download3.jpg,29_personality.png,Efficient and a teamplayer,banana is banana yay of of banana yay a of ,is yay of hello a cool banana this selection hello cool this a selection a cool hello words cool hello ,Limited,7.355451394885542,"['python', 'excel', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",34
Leroy Williams,22,male,87,Ph.d.,Computer Scientist,sciences,databases,1,download3.jpg,33_personality.png,Great with tech,selection cool is cool a selection selection random random words ,banana a a is cool words of of is random selection banana this of words random yay a words yay ,Limited,1.6025870608242352,"['java', 'management', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",14
Gregorio Divine,22,prefer not to say,28,High School,Cognitive Science,arts,software programming,21,download2.jpg,31_personality.png,Efficient and a teamplayer,yay words selection banana of of hello hello random of ,hello this banana yay of cool hello words yay this words words random banana words is is yay cool of ,Native,7.578030282598421,"['powerpoint', 'excel', 'management']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",35
Dorothy Bauer,56,male,81,High School,Media Science,arts,databases,19,download1.jpg,18_personality.png,Love working with coworkers,this of selection cool is of random this of selection ,of cool is selection a hello yay cool cool hello banana selection selection selection hello words selection yay a random ,Limited,3.643582274974218,"['statistics', 'analytics', 'java']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",90
Sherri Lyman,22,male,34,High School,Media Science,arts,management,10,download2.jpg,42_personality.png,Love working with coworkers,random yay a this yay yay random banana selection cool ,this is words selection yay words of this words random a of hello is selection of a is yay words ,Advanced,1.075770084657778,"['python', 'analytics', 'juristics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",94
Kenneth Piles,24,prefer not to say,68,Masters,Software Engineer,engineering,software programming,5,download.jpg,11_personality.png,Very commited and fierce,cool yay this hello is cool yay hello random yay ,is selection yay words this words random this cool selection cool yay of selection hello of random hello of selection ,Professional,0.5160875861610936,"['communication', 'juristics', 'management']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",25
Willie Cluff,56,prefer not to say,17,Ph.d.,Information Sciences,sciences,software programming,19,download2.jpg,21_personality.png,Efficient and a teamplayer,yay of of of yay random is yay hello banana ,selection selection selection hello yay is random selection hello words selection words a words selection this words a a random ,Professional,7.7211245398877,"['powerpoint', 'python', 'communication']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",25
Albert Leathers,56,male,51,Bachelor,Cognitive Science,engineering,service industry,5,download3.jpg,48_personality.png,Creative and solution-minded,is words hello is banana is this yay this a ,random this hello of hello a banana banana hello of random words a of a yay cool a a of ,Professional,0.41255948932264586,"['problem solving', 'powerpoint', 'juristics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",88
Mary Morgan,22,female,96,Bachelor,Software Engineer,arts,software programming,0,download.jpg,5_personality.png,Great with tech,yay words yay random hello this random of selection a ,cool random words is random is random this yay selection banana random of this selection yay this this hello words ,Limited,5.9722568482271825,"['powerpoint', 'java', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",5
Angel Isenhour,25,nonbinary,81,Masters,Computer Scientist,sciences,accounting,8,download1.jpg,31_personality.png,Great with tech,of selection hello words random yay selection yay yay words ,words hello yay cool selection random words banana is is selection banana is is words a of selection selection yay ,No Proficiency,7.304278494932184,"['java', 'powerpoint', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",71
Kerrie Lacy,42,nonbinary,76,High School,Journalist,arts,management,23,download.jpg,31_personality.png,Love working with coworkers,banana selection hello this a this selection random cool of ,of banana yay hello selection hello this this a is is is selection of this hello this banana cool a ,Advanced,9.967173821337859,"['excel', 'word', 'juristics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",41
June Garnica,45,female,4,Postdoc,Computer Scientist,sciences,databases,25,download.jpg,45_personality.png,Love working with coworkers,a yay selection yay random words of cool hello cool ,this is hello hello this banana of hello hello words selection selection hello banana cool random random this cool this ,No Proficiency,2.4193601289608417,"['powerpoint', 'communication', 'juristics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",72
Stacey Tresvant,58,nonbinary,11,Masters,Media Science,arts,accounting,21,download3.jpg,13_personality.png,Great with tech,hello this random is hello banana hello cool a random ,selection is this of words selection random hello yay words is is this selection this words banana is words cool ,Professional,0.33269549261246745,"['java', 'powerpoint', 'management']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,53
Mary Adcock,47,female,68,Ph.d.,Media Science,engineering,management,16,download3.jpg,199_personality.png,Efficient and a teamplayer,a banana is a yay hello yay a yay hello ,random this yay hello hello this cool yay banana this random of selection of selection hello random hello banana this ,No Proficiency,10.316560387933828,"['statistics', 'word', 'communication']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",17
Jerome Mcnutt,44,nonbinary,25,Bachelor,Software Engineer,engineering,software programming,7,download.jpg,41_personality.png,Efficient and a teamplayer,of is banana of words of of of hello random ,this is hello banana a hello a a a this a is is banana is words words hello hello is ,Native,0.9671340674063806,"['statistics', 'analytics', 'communication']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",39
