Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Rita King,60,female,82,Ph.d.,Journalist,engineering,service industry,15,download.jpg,26_personality.png,Creative and solution-minded,hello banana a random a cool a hello of hello ,of banana this selection banana hello yay is of hello selection random is hello yay of of a words of ,Advanced,9.742294615379397,"Skills: statistics, excel and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",34,Magenta Plum
Earl Beall,47,male,88,Masters,Information Sciences,arts,accounting,3,download1.jpg,22_personality.png,Creative and solution-minded,a is random cool is random words a hello hello ,banana a banana hello hello a a yay a yay words random words words random hello this selection cool words ,Professional,3.6278292932259637,"Skills: management, powerpoint and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",20,Fuchsia Cherry
Santos Clemmons,23,male,90,Ph.d.,Journalist,engineering,service industry,12,download1.jpg,19_personality.png,Great with tech,this of words random hello words this is banana of ,cool a hello hello cool is random selection yay selection is banana this random a random banana random random cool ,Professional,1.2757722335248844,"Skills: java, problem solving and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",50,Beige Nectarine
Elizabeth Speers,32,female,91,Bachelor,Cognitive Science,sciences,service industry,10,download2.jpg,34_personality.png,Creative and solution-minded,a cool random yay random words banana of yay is ,banana words cool yay banana of hello words a banana cool cool selection is words banana yay a of yay ,Limited,1.370776691316874,"Skills: management, communication and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",76,Citron Mulberry
Desiree Mcconnell,62,female,16,Postdoc,Media Science,engineering,databases,6,download1.jpg,42_personality.png,Creative and solution-minded,banana of of banana cool hello cool a this words ,random hello is a banana selection cool a this is cool is words hello banana hello is cool cool words ,Limited,8.780220871905476,"Skills: problem solving, juristics and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",31,Burgundy Avocado
George Roper,32,male,75,Bachelor,Software Engineer,sciences,service industry,24,download.jpg,2_personality.png,Efficient and a teamplayer,banana cool of banana a banana words selection hello words ,a words this is words of hello hello selection hello yay selection of random random this is a words banana ,No Proficiency,9.343954697628698,"Skills: analytics, problem solving and python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",39,Teal Melon
Donald Downing,62,male,97,Masters,Software Engineer,engineering,accounting,0,download3.jpg,9_personality.png,Very commited and fierce,selection of is is words selection banana yay random this ,a a random is selection random banana words banana hello banana selection yay selection random is a cool hello banana ,Limited,9.199785541088263,"Skills: juristics, excel and communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",66,Coal Fig
Joan Gilbertson,41,female,13,Masters,Cognitive Science,arts,management,8,download.jpg,14_personality.png,Great with tech,this a yay words random yay random random is words ,is selection hello hello yay a selection this random banana this of hello yay this random this selection cool this ,Professional,2.750747137185833,"Skills: management, powerpoint and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",14,Plum Kiwi
Thomas Gomez,35,male,67,High School,Cognitive Science,arts,management,10,download.jpg,48_personality.png,Love working with coworkers,selection banana yay banana hello this words is selection is ,a hello yay a cool random hello words this hello hello cool of yay cool is of words cool banana ,Advanced,1.04486644962284,"Skills: analytics, statistics and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",56,Emerald Date
Larry Mann,18,male,1,Masters,Information Sciences,engineering,management,5,download2.jpg,49_personality.png,Great with tech,is selection selection of this hello a a hello random ,yay of random cool banana selection is hello this hello words words yay of random yay random cool banana words ,Native,2.8068387643876394,"Skills: word, statistics and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,67,Auburn Guava
Janet Weaver,47,female,14,High School,Software Engineer,arts,accounting,6,download3.jpg,45_personality.png,Love working with coworkers,hello this of cool random hello random yay this random ,of words words banana random random random banana this this is a words cool random random this a of of ,Advanced,7.647532594646092,"Skills: word, statistics and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",6,Camel Citron
Billy Kelly,47,male,76,Bachelor,Information Sciences,arts,databases,6,download3.jpg,41_personality.png,Very commited and fierce,is a this banana random this cool this selection hello ,this words is words this is is of hello hello words of is words words random hello a yay random ,Professional,7.08472795431656,"Skills: management, excel and word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",86,Bone Peach
Victor Williams,51,male,41,Ph.d.,Computer Scientist,arts,software programming,15,download3.jpg,37_personality.png,Love working with coworkers,this cool hello is selection a hello a this random ,is this yay banana cool yay random random selection hello words of this words cool random this banana is selection ,Limited,4.304913104621089,"Skills: powerpoint, word and excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",30,Camel Papaya
Linda Green,61,female,58,Masters,Information Sciences,arts,accounting,7,download1.jpg,29_personality.png,Very commited and fierce,random hello a is banana cool yay of yay random ,random is yay cool yay this random a of selection is is this hello random cool hello hello a this ,Professional,3.8229987225509054,"Skills: management, statistics and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",81,Chestnut Grape
Lucy Fundora,30,female,39,Postdoc,Cognitive Science,sciences,service industry,4,download2.jpg,26_personality.png,Very commited and fierce,words banana cool banana is banana selection hello is yay ,banana hello of banana is this of of random a a hello banana of selection this cool of words a ,Advanced,5.9111311668332664,"Skills: analytics, word and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",49,Champagne Avocado
John Hererra,47,male,74,High School,Journalist,engineering,databases,9,download.jpg,7_personality.png,Great with tech,hello selection of yay a hello this hello of cool ,selection random hello words banana hello this of is cool this hello hello this hello yay selection yay a is ,Native,5.028384443610504,"Skills: statistics, powerpoint and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",88,Auburn Pear
Dennis Camak,25,male,41,Masters,Computer Scientist,engineering,software programming,25,download2.jpg,20_personality.png,Efficient and a teamplayer,random hello yay random hello selection is selection hello a ,this random a hello this hello cool cool this this is yay hello selection hello yay is cool yay yay ,Professional,6.1965352688571596,"Skills: powerpoint, management and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",15,Cerulean Citron
Orville Wilkins,24,male,71,Ph.d.,Computer Scientist,engineering,accounting,2,download.jpg,33_personality.png,Efficient and a teamplayer,cool of is cool of cool selection of cool this ,is words banana cool banana cool words banana of random yay selection selection yay banana cool of cool a this ,Professional,2.2409623015433655,"Skills: excel, word and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",85,Chartreuse Prune
Tyler Kaiser,60,male,42,High School,Journalist,arts,databases,25,download.jpg,9_personality.png,Love working with coworkers,cool cool words this a is words is is words ,is hello this words banana banana is yay is of cool selection banana yay of is cool of selection a ,Native,5.106350558870643,"Skills: communication, java and statistics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",22,Magenta Kiwi
Lori Hardwick,42,female,91,Bachelor,Software Engineer,arts,accounting,7,download1.jpg,6_personality.png,Creative and solution-minded,yay of selection cool selection banana banana yay this banana ,of this yay hello banana is cool of is yay selection this this selection selection yay selection is a this ,No Proficiency,8.43956914973934,"Skills: management, word and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",14,Chestnut Berry
Diana Buchanan,43,female,21,High School,Cognitive Science,engineering,service industry,9,download.jpg,19_personality.png,Great with tech,cool banana words hello yay a is of yay is ,banana cool random words this banana words of hello words banana cool words selection random cool words hello words random ,Limited,7.818451733816145,"Skills: powerpoint, python and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",75,Camel Pear
Leslie Moro,58,female,82,Bachelor,Software Engineer,arts,databases,1,download1.jpg,23_personality.png,Creative and solution-minded,banana is selection of hello a a selection words is ,yay of yay banana is yay banana banana yay random hello random banana a banana is a of words is ,No Proficiency,4.657717116820908,"Skills: juristics, powerpoint and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",57,Auburn Guava
Mary Dubose,58,female,81,Postdoc,Information Sciences,sciences,software programming,23,download2.jpg,48_personality.png,Efficient and a teamplayer,selection words banana is is words hello cool yay of ,selection banana random of hello yay this random yay hello cool cool this of words random yay yay a of ,Professional,7.452631340305764,"Skills: juristics, powerpoint and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",10,Claret Nectarine
Jason Loving,18,male,42,Ph.d.,Cognitive Science,arts,accounting,21,download3.jpg,24_personality.png,Efficient and a teamplayer,words random this hello banana banana selection cool yay words ,yay banana banana words a yay this hello yay hello is banana cool this of cool random words banana a ,Advanced,0.7300278957561024,"Skills: juristics, java and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",14,Corn Fig
Donald Lochen,59,male,49,High School,Software Engineer,arts,service industry,13,download.jpg,17_personality.png,Very commited and fierce,is random this hello of this is hello cool random ,of hello this banana cool yay of hello random banana selection selection hello this yay this cool yay this this ,No Proficiency,3.0132065172407163,"Skills: powerpoint, communication and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",42,Mint Plum
Jenna Davis,31,female,65,Ph.d.,Information Sciences,arts,databases,18,download2.jpg,1_personality.png,Love working with coworkers,random cool a this cool selection of this words yay ,yay random words of cool selection of words cool of yay a is selection is random of words of yay ,No Proficiency,7.93513456615206,"Skills: statistics, problem solving and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",41,Jet Kiwi
Roxanne Kane,30,female,53,Ph.d.,Software Engineer,engineering,service industry,16,download1.jpg,9_personality.png,Love working with coworkers,banana random is words random selection cool of is is ,words cool banana selection this random selection banana of of of of words random banana is selection of this banana ,Advanced,3.2972328013668237,"Skills: powerpoint, analytics and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",70,Caramel Mulberry
Ingrid Spencer,59,female,85,Ph.d.,Media Science,sciences,service industry,20,download.jpg,9_personality.png,Love working with coworkers,is a a words cool banana words a of is ,banana random yay this cool words banana of random words of is words hello hello selection banana cool is words ,Limited,0.8494855661979894,"Skills: word, excel and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,89,Chocolate Nectarine
Jennie Hildreth,54,female,9,Ph.d.,Computer Scientist,sciences,management,5,download.jpg,3_personality.png,Very commited and fierce,random this this cool this banana this random is banana ,a is words this yay a of words cool hello cool this selection yay selection hello hello is hello random ,Advanced,2.1433779136389717,"Skills: analytics, communication and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",95,Emerald Pineapple
Mark Biggs,63,male,8,Bachelor,Journalist,arts,software programming,3,download2.jpg,46_personality.png,Love working with coworkers,selection this selection cool selection a a random random selection ,yay banana a words banana banana yay this yay cool yay yay words of cool this hello is of hello ,No Proficiency,1.1235501899954592,"Skills: java, problem solving and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",39,Brass Citrus
Marion Young,25,female,12,High School,Cognitive Science,engineering,databases,12,download2.jpg,7_personality.png,Very commited and fierce,hello a this cool cool this is words yay hello ,cool banana random banana banana cool random yay random this this a selection selection this random is is a cool ,Native,4.5676436427813005,"Skills: communication, statistics and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",97,Cream Coconut
John Marmolejo,63,male,60,Ph.d.,Information Sciences,sciences,management,9,download.jpg,23_personality.png,Great with tech,selection a random selection is is this of is hello ,selection banana is this words this this yay is selection random random hello yay random selection random of words hello ,Professional,8.62750970299577,"Skills: juristics, problem solving and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",17,Camel Citrus
Beatrice Mobley,34,female,10,Postdoc,Software Engineer,sciences,accounting,23,download.jpg,43_personality.png,Efficient and a teamplayer,cool of hello cool words selection hello of hello words ,random of this words selection selection selection of this yay this yay of is words words words of banana cool ,No Proficiency,6.8266316770417355,"Skills: management, analytics and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",2,Camel Citrus
Kristen Martin,65,female,73,Masters,Information Sciences,arts,databases,13,download1.jpg,3_personality.png,Great with tech,cool of selection this cool a selection words words is ,selection a yay words a this a cool selection is is of hello this selection banana of random random of ,Limited,5.572401448687624,"Skills: excel, python and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",83,Gold Mango
Jennifer Berry,31,female,98,High School,Cognitive Science,arts,accounting,6,download2.jpg,199_personality.png,Creative and solution-minded,yay a banana yay random yay a this is random ,cool hello hello selection words selection yay of words random random cool a selection selection of of banana hello yay ,Professional,3.0689151674181403,"Skills: analytics, statistics and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",11,Bone Fig
Jo Holden,58,female,1,Ph.d.,Computer Scientist,arts,service industry,15,download2.jpg,4_personality.png,Great with tech,this words this cool of of random is banana yay ,a a is of this hello random selection yay this random hello this this banana a selection is yay banana ,Professional,1.878288831240047,"Skills: java, statistics and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",47,Bronze Coconut
Emma Baer,54,female,80,Postdoc,Software Engineer,engineering,databases,20,download3.jpg,4_personality.png,Love working with coworkers,cool is yay selection this a of cool is of ,selection this of yay is hello selection is banana is random cool of cool words words cool cool banana hello ,Native,8.712968314784444,"Skills: excel, word and communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",26,Khaki Citrus
Nancy Scott,36,female,54,Masters,Information Sciences,sciences,management,11,download2.jpg,10_personality.png,Very commited and fierce,yay hello this yay hello this words hello is a ,of this yay selection yay yay of random cool selection yay selection hello of a is yay hello cool this ,Advanced,5.310096806667408,"Skills: statistics, word and excel","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",30,White Papaya
Julian Alton,53,male,74,Bachelor,Media Science,sciences,service industry,0,download2.jpg,4_personality.png,Creative and solution-minded,random words this random cool of cool cool cool random ,yay this this selection banana banana cool is cool yay hello yay cool yay random this banana this random is ,Advanced,6.366444421102631,"Skills: word, communication and problem solving","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",100,Champagne Date
Mary Neely,30,female,6,Bachelor,Computer Scientist,arts,accounting,9,download.jpg,26_personality.png,Love working with coworkers,banana cool random is yay selection banana yay words selection ,selection cool hello is random words hello selection a banana words banana cool is banana selection banana yay is words ,Native,1.0183919985920742,"Skills: problem solving, management and juristics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",86,Steel Cherry
Timothy Evans,49,male,57,Masters,Journalist,engineering,databases,18,download.jpg,4_personality.png,Great with tech,of words yay random random selection yay words this cool ,banana of cool yay cool this banana words this words this yay cool hello is words this a hello random ,Native,5.037769173809059,"Skills: management, communication and juristics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",40,Avocado Berry
Richard Otsuka,46,male,11,Masters,Journalist,arts,service industry,17,download.jpg,7_personality.png,Efficient and a teamplayer,banana yay this cool hello random words a hello words ,random a a selection hello cool this of yay is banana cool hello of cool banana a yay this yay ,Limited,2.8193541680761824,"Skills: python, excel and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",75,Silver Prune
Charles Rodriquez,21,male,100,High School,Media Science,arts,accounting,1,download1.jpg,20_personality.png,Very commited and fierce,selection this this random a yay random yay banana words ,banana hello yay selection of selection random selection this of this of yay of of cool yay yay of random ,Advanced,0.24386780838027033,"Skills: python, analytics and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,0,Gold Pear
Gregory Jones,57,male,56,Ph.d.,Computer Scientist,arts,databases,0,download1.jpg,20_personality.png,Love working with coworkers,banana this this is this cool random a is of ,words is of of is hello random selection selection of of is cool yay words a a of banana random ,Native,3.489784105700079,"Skills: word, analytics and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",13,Orange Fig
Brian Easterday,40,male,84,Postdoc,Cognitive Science,sciences,service industry,6,download3.jpg,38_personality.png,Great with tech,is hello random is banana a banana a hello a ,selection selection words banana words this this selection a cool hello a banana cool cool hello hello cool is random ,Native,8.465924194881255,"Skills: statistics, management and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",81,Auburn Citron
Carey Heard,59,female,82,Ph.d.,Software Engineer,arts,accounting,5,download3.jpg,32_personality.png,Efficient and a teamplayer,this banana of a of random banana hello is random ,a this of is hello selection selection hello cool yay a of is a banana a this cool this selection ,Advanced,2.0786653938877797,"Skills: java, python and communication","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",60,Bordeaux Papaya
Susan Stewart,21,female,62,Masters,Cognitive Science,engineering,software programming,6,download.jpg,9_personality.png,Love working with coworkers,a selection banana selection banana random selection this of is ,this this selection is yay cool cool is random a random cool a selection yay is of banana a random ,No Proficiency,4.302576069064844,"Skills: excel, analytics and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",67,Ecru Raspberry
Alvaro Peacock,46,male,26,Postdoc,Media Science,engineering,databases,25,download1.jpg,48_personality.png,Love working with coworkers,is a selection hello hello random of words yay yay ,selection is random random cool of banana selection random random random selection a random cool of random a a yay ,Native,9.620346380085127,"Skills: python, word and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",22,Brass Mulberry
Leonard Morin,51,male,4,Bachelor,Journalist,engineering,databases,14,download1.jpg,25_personality.png,Creative and solution-minded,cool random random cool a banana cool hello this cool ,hello selection this yay of hello yay this of this selection hello banana is this words of of selection words ,Native,5.0046058791973635,"Skills: python, powerpoint and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",83,Snow Grape
Robert Valdes,32,male,87,Masters,Software Engineer,sciences,service industry,15,download.jpg,28_personality.png,Great with tech,words yay cool of random words yay a hello yay ,this banana banana banana hello is is a of random a of this random is is banana hello of is ,Professional,3.177263429040691,"Skills: powerpoint, word and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",41,Emerald Lemon
Brenda Petersen,63,female,56,High School,Media Science,engineering,databases,15,download3.jpg,2_personality.png,Great with tech,is random is of cool hello this of a hello ,words hello this of banana selection a hello a is yay yay of a this words hello cool a of ,Professional,0.5488182868633018,"Skills: communication, excel and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",83,Citron Raspberry
Hipolito Craig,19,male,67,Ph.d.,Information Sciences,engineering,accounting,21,download2.jpg,18_personality.png,Love working with coworkers,yay a this banana is is random hello banana words ,of is yay banana random words is banana of of is is hello selection words yay hello a words hello ,No Proficiency,8.725493132424276,"Skills: analytics, python and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",98,Steel Lime
Chester Copland,35,male,86,Ph.d.,Cognitive Science,engineering,management,3,download2.jpg,37_personality.png,Great with tech,is selection cool cool is of banana selection yay of ,selection yay cool a this a random a random yay words words a hello words random random this words random ,Professional,8.418930242488347,"Skills: powerpoint, java and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",14,Red Citron
Joan Grant,30,female,31,Ph.d.,Media Science,engineering,software programming,24,download3.jpg,45_personality.png,Great with tech,of hello cool of of this hello random selection random ,selection cool this words cool cool words random words random is selection this selection words this hello banana yay words ,Native,8.869382156687944,"Skills: java, management and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",20,Claret Papaya
Randolph Slater,47,male,100,Masters,Journalist,sciences,software programming,10,download2.jpg,40_personality.png,Very commited and fierce,words this is banana cool random hello is a banana ,words a of random of random is is of of this this hello banana hello yay banana of banana selection ,Limited,4.704171199256029,"Skills: word, problem solving and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",4,Citron Peach
Mary Boom,44,female,67,Ph.d.,Computer Scientist,sciences,accounting,12,download2.jpg,15_personality.png,Efficient and a teamplayer,this random a hello yay yay cool this banana of ,yay selection cool this of banana yay this words of banana is words of banana selection hello yay random this ,Native,5.958684388866308,"Skills: management, java and statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,56,Bone Grape
