Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Casandra Clayton,65,female,12,High School,Software Engineer,arts,accounting,21,download1.jpg,26_personality.png,Very commited and fierce,of yay yay words random banana this random this of ,selection this words a this cool of of a cool this this a hello this yay hello this banana words ,Limited,3.657536549011157,"Skills: communication, excel and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",57,Citron Avocado
Juan Cole,37,male,11,Postdoc,Cognitive Science,sciences,databases,4,download1.jpg,13_personality.png,Great with tech,random random of is selection of hello cool is words ,is is is is random this banana hello words cool of selection is selection of words banana of selection this ,Professional,9.083206299963834,"Skills: excel, problem solving and powerpoint","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",50,Khaki Banana
Debbie Smith,29,female,67,High School,Information Sciences,arts,management,8,download3.jpg,44_personality.png,Love working with coworkers,random is yay hello selection a words a is of ,yay words cool banana this banana hello random random cool of is words is hello cool a banana cool banana ,Professional,8.777532368394162,"Skills: excel, powerpoint and python","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",92,Caramel Lime
Jewell Rozek,23,female,40,Ph.d.,Software Engineer,engineering,management,3,download2.jpg,25_personality.png,Great with tech,cool this banana cool banana cool banana is hello is ,is is selection yay banana hello this random cool words cool is cool is is words this this yay words ,Advanced,4.447604458135267,"Skills: excel, analytics and problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",81,Claret Prune
Raymon Candelaria,37,male,5,Bachelor,Cognitive Science,engineering,accounting,21,download1.jpg,33_personality.png,Love working with coworkers,yay hello words is yay banana hello yay selection of ,this of words this random cool a words this of a selection selection this words selection this this random words ,No Proficiency,6.738216259701061,"Skills: excel, powerpoint and word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",34,Amber Raspberry
Elmo Castano,34,male,81,Bachelor,Information Sciences,arts,service industry,6,download3.jpg,1_personality.png,Efficient and a teamplayer,cool random is hello is words of yay yay random ,random is yay cool a words banana selection yay random words a cool yay selection cool random cool yay cool ,No Proficiency,4.928112862904489,"Skills: python, java and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",20,Cyan Citron
William Figueroa,59,male,37,Masters,Computer Scientist,arts,software programming,11,download.jpg,20_personality.png,Very commited and fierce,a hello cool random this cool of words a this ,of a of banana a a random words yay this a a this is hello cool a a banana a ,Limited,8.78474265771333,"Skills: analytics, powerpoint and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",90,Purple Raisin
Dawn Green,49,female,54,High School,Software Engineer,arts,software programming,1,download3.jpg,38_personality.png,Creative and solution-minded,this yay a is this cool banana random random yay ,cool selection selection is random cool banana selection random random banana banana hello banana is this this banana this random ,Advanced,7.658054892510742,"Skills: java, management and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",57,Olive Raspberry
Arthur Burk,27,male,54,Ph.d.,Information Sciences,arts,databases,2,download.jpg,31_personality.png,Very commited and fierce,hello selection banana words cool this hello words yay of ,cool random is random banana words words yay of yay banana is cool words a selection banana random of words ,No Proficiency,2.39525118548632,"Skills: python, java and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",61,Cream Date
Steve Covey,62,male,90,Ph.d.,Journalist,sciences,accounting,22,download3.jpg,41_personality.png,Great with tech,hello a hello selection hello a selection a cool this ,cool random is banana a banana of this of selection of banana this banana random of is words a words ,Limited,7.938049997741433,"Skills: problem solving, management and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",23,Brown Plum
Diane Hertzler,60,female,23,Postdoc,Software Engineer,engineering,software programming,15,download3.jpg,47_personality.png,Very commited and fierce,is random this cool a random this hello of a ,of yay hello words yay yay is a cool hello a banana this words is a words this selection this ,Native,0.3882996991389842,"Skills: problem solving, word and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",18,Yellow Mango
Greg Barnett,52,male,29,Masters,Journalist,arts,accounting,16,download1.jpg,22_personality.png,Efficient and a teamplayer,of selection is hello yay of words a this cool ,hello is of of banana yay words a selection words hello selection cool a cool this is yay yay a ,No Proficiency,6.387865193057218,"Skills: management, communication and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",78,Tomato Fig
Alan Gardner,62,male,16,Bachelor,Information Sciences,sciences,software programming,0,download.jpg,25_personality.png,Great with tech,banana of yay banana yay yay is this random is ,a a hello words a this words this a cool is a yay random of is of cool random words ,Limited,4.999660422809411,"Skills: statistics, juristics and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",56,Chestnut Avocado
James Baker,62,male,32,Ph.d.,Media Science,sciences,software programming,20,download2.jpg,9_personality.png,Very commited and fierce,cool selection of random a words this yay words selection ,cool is hello yay banana hello this cool yay banana words yay a yay words yay of random this this ,No Proficiency,2.676928021303243,"Skills: excel, powerpoint and communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",1,Chocolate Apple
Arthur Beaty,41,male,99,Bachelor,Software Engineer,sciences,management,11,download2.jpg,18_personality.png,Creative and solution-minded,of yay yay a a a banana yay words this ,of words cool hello banana cool cool yay selection a of is selection is banana yay of this of cool ,Professional,2.3577020387029846,"Skills: juristics, problem solving and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",51,Tomato Papaya
Bette Freiler,23,female,69,High School,Information Sciences,arts,service industry,9,download3.jpg,9_personality.png,Great with tech,banana hello of yay of is banana a selection a ,yay hello selection of of selection hello selection this words of random this cool hello banana words banana banana is ,Limited,6.115404085558871,"Skills: problem solving, analytics and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",52,Gray Plum
John Desmond,56,male,1,Bachelor,Software Engineer,sciences,software programming,13,download.jpg,12_personality.png,Love working with coworkers,hello a random cool random hello banana this banana words ,of banana words words words hello a this cool banana hello yay yay words banana selection yay selection this banana ,Advanced,9.355715993928374,"Skills: analytics, excel and problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",93,Bone Tangerine
Charles Reed,65,male,60,Bachelor,Information Sciences,sciences,databases,25,download2.jpg,31_personality.png,Efficient and a teamplayer,random yay this cool a hello of cool banana yay ,random words random yay hello random words selection hello selection this of a selection of cool yay of random yay ,Advanced,6.333906471440964,"Skills: java, communication and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",14,Cream Raspberry
James Torres,36,male,92,Postdoc,Media Science,arts,management,8,download1.jpg,16_personality.png,Great with tech,words this a a selection banana words banana of cool ,cool yay is selection random cool a hello banana banana yay is banana random this is words this selection a ,No Proficiency,9.111232214685145,"Skills: excel, analytics and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",63,Avocado Apricot
Ramon Bey,23,male,9,High School,Computer Scientist,arts,databases,6,download1.jpg,48_personality.png,Creative and solution-minded,random banana cool selection yay hello is cool selection hello ,hello selection selection this words words yay cool words cool hello words cool a banana cool of cool banana of ,Advanced,0.6314678008279284,"Skills: statistics, python and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",87,Mint Prune
Joseph Dunne,58,male,100,Bachelor,Software Engineer,engineering,accounting,19,download.jpg,41_personality.png,Great with tech,a this words cool hello a a hello random yay ,selection words a a words a yay hello of a random yay selection random words is is is hello words ,Native,3.4747932145719784,"Skills: communication, statistics and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",59,Lime Orange
Elijah Dailey,46,male,23,High School,Cognitive Science,sciences,databases,22,download3.jpg,35_personality.png,Very commited and fierce,is of of of hello hello a random this is ,words hello is selection hello this cool selection cool this random of banana random words hello cool random words selection ,Advanced,3.146765059184503,"Skills: excel, powerpoint and problem solving","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",87,Green Raisin
Sean Knight,46,male,14,High School,Media Science,sciences,databases,13,download2.jpg,49_personality.png,Very commited and fierce,yay banana words yay of cool random words is random ,of this random of selection yay words is banana banana banana yay selection random cool of yay yay random words ,Limited,8.227715604180599,"Skills: analytics, problem solving and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",69,Amber Papaya
Bryce Merino,47,male,7,Ph.d.,Journalist,arts,service industry,6,download1.jpg,11_personality.png,Great with tech,words this a is of yay of cool this selection ,hello a a yay of banana this words selection cool hello yay banana random is is cool random a yay ,No Proficiency,7.8743937751738455,"Skills: analytics, excel and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,68,Feldspar Fig
Nena Wu,28,female,15,Masters,Computer Scientist,engineering,service industry,21,download3.jpg,6_personality.png,Love working with coworkers,selection a words is selection cool cool cool selection banana ,hello a yay random is random of is this words this selection banana a banana this a hello hello hello ,No Proficiency,3.4444772155838086,"Skills: management, python and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",29,Bronze Apple
Melissa Smith,24,female,45,Bachelor,Media Science,engineering,service industry,25,download2.jpg,39_personality.png,Creative and solution-minded,words hello is banana a a words yay of hello ,a words yay yay a selection random this words random of cool hello words cool is a is cool is ,Professional,9.130522906912224,"Skills: powerpoint, statistics and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",42,Plum Citrus
Helen Ramirez,58,female,100,High School,Computer Scientist,sciences,databases,15,download1.jpg,4_personality.png,Great with tech,of cool cool of words banana banana yay a cool ,is selection cool this is cool selection of of random hello this cool selection is this banana of this random ,Advanced,7.3854634439564695,"Skills: juristics, management and statistics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",34,Caramel Cantaloupe
Jane Bruno,33,female,50,High School,Computer Scientist,arts,databases,19,download3.jpg,27_personality.png,Very commited and fierce,a of banana cool a cool a yay a this ,a random cool is this of selection random cool this a cool of selection this yay is is this of ,Advanced,2.8965324564478303,"Skills: statistics, powerpoint and juristics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",67,Fuchsia Citron
Sandra Gibbs,39,female,42,Bachelor,Information Sciences,engineering,databases,25,download.jpg,3_personality.png,Creative and solution-minded,selection hello this cool cool cool is cool of random ,a random yay random a selection random yay hello cool random a a words yay this cool yay random cool ,Limited,2.573677484448249,"Skills: excel, python and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",50,Bisque Apple
William Phillips,49,male,25,Bachelor,Media Science,engineering,management,16,download.jpg,19_personality.png,Great with tech,this banana of is of selection random cool banana is ,hello random selection cool of is selection yay cool words words words random random of hello cool yay cool yay ,Native,0.8330334617781388,"Skills: analytics, management and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",17,Chartreuse Banana
Eva Brookins,48,female,75,Postdoc,Cognitive Science,sciences,databases,24,download2.jpg,38_personality.png,Very commited and fierce,yay hello selection is of of is hello cool banana ,random words yay is words is cool of random of yay of cool selection a is this is of is ,Limited,8.600926196311086,"Skills: juristics, java and excel","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",7,Coffee Berry
Paula Turner,34,female,67,Postdoc,Cognitive Science,engineering,accounting,11,download3.jpg,8_personality.png,Love working with coworkers,random banana of cool hello selection is a is cool ,banana of selection a yay of banana selection words yay random yay selection this is yay of this words cool ,Advanced,3.636072126609818,"Skills: java, excel and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",51,Rust Mango
Michael Galow,64,male,80,Ph.d.,Software Engineer,sciences,software programming,13,download3.jpg,36_personality.png,Efficient and a teamplayer,this this random a is a hello is selection selection ,a a this a random banana is of yay cool a of words selection words a words cool yay words ,No Proficiency,2.7077917210372418,"Skills: analytics, statistics and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",88,Brown Berry
Judy Wells,64,female,33,Masters,Computer Scientist,sciences,management,10,download3.jpg,4_personality.png,Love working with coworkers,cool yay random hello cool random cool this cool cool ,hello words of selection selection this is yay yay a cool words yay random is random hello cool hello of ,Professional,9.424574517944741,"Skills: juristics, python and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",1,Corn Date
Ruth Swales,57,female,11,Bachelor,Software Engineer,sciences,accounting,1,download.jpg,47_personality.png,Love working with coworkers,this this banana a is random this hello random words ,banana banana hello random banana hello banana words is is random random is is banana random a selection selection random ,Professional,2.971903976635967,"Skills: management, communication and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",51,Bordeaux Peach
Nick Sandstrom,36,male,12,High School,Software Engineer,engineering,management,7,download1.jpg,18_personality.png,Love working with coworkers,cool is banana cool selection hello hello is a this ,is a hello selection of random selection words selection random cool banana a is words words hello banana hello words ,Professional,7.243790416253444,"Skills: java, communication and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",41,Emerald Pear
Manuel Tobin,29,male,87,Masters,Media Science,arts,management,23,download1.jpg,33_personality.png,Very commited and fierce,of this random selection selection of this words random a ,yay this banana is this yay words of yay banana selection selection hello cool random of selection is random is ,No Proficiency,1.2397338582121997,"Skills: python, problem solving and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,12,Canary Pineapple
Michelle Bradshaw,41,female,82,Bachelor,Media Science,arts,accounting,25,download2.jpg,39_personality.png,Creative and solution-minded,selection this random a this is words words yay hello ,a this a random random of a is banana words random cool yay is cool random banana is cool this ,Native,0.7280562372364496,"Skills: statistics, analytics and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",24,Blue Berry
Tina Bloom,22,female,81,Bachelor,Journalist,arts,management,7,download2.jpg,26_personality.png,Creative and solution-minded,banana cool random hello this cool words this a cool ,this of is random this random cool banana hello this selection words random selection random cool words banana this cool ,Professional,0.1783166713335771,"Skills: juristics, word and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",6,Citron Kiwi
Betty Cordero,40,female,85,High School,Information Sciences,arts,management,11,download2.jpg,35_personality.png,Great with tech,random this random yay banana random selection selection banana banana ,selection yay banana random cool yay banana hello selection hello is yay words this random of is yay selection cool ,Advanced,8.81396326249227,"Skills: python, analytics and excel","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",90,Azure Berry
Bill Moons,53,male,98,Masters,Information Sciences,sciences,accounting,21,download.jpg,13_personality.png,Great with tech,words words this hello banana hello words yay words selection ,hello banana yay of selection a random yay words selection this words words a cool selection of this of random ,Native,4.479845375695755,"Skills: problem solving, powerpoint and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",97,Emerald Kiwi
Myrtle Riddle,43,female,66,Ph.d.,Cognitive Science,sciences,databases,0,download.jpg,3_personality.png,Love working with coworkers,hello of of banana cool words words cool words this ,this of random cool cool this words is of is yay random a is yay random this hello banana hello ,Professional,2.9436754623096837,"Skills: communication, powerpoint and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",65,Coal Kiwi
Zachary Bissell,34,male,7,Masters,Cognitive Science,engineering,databases,22,download2.jpg,14_personality.png,Great with tech,random banana random banana cool yay this of random a ,selection is banana cool words yay hello words words a words a random is this random yay words of a ,Advanced,3.2617773940749006,"Skills: management, python and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",18,Black Kiwi
Jane Mcvey,24,female,34,Masters,Cognitive Science,engineering,accounting,24,download1.jpg,2_personality.png,Great with tech,hello banana this this is words random random cool cool ,yay this a yay random a words yay of this of this this hello words of words this selection cool ,Advanced,8.796347178517198,"Skills: python, statistics and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",48,Green Raspberry
Elaine Drake,55,female,92,High School,Media Science,engineering,accounting,13,download1.jpg,17_personality.png,Great with tech,selection is selection a random cool is yay yay is ,this banana random yay selection words a a yay hello words yay of banana cool this a is banana hello ,Native,1.4837291494231675,"Skills: java, statistics and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",80,Coal Orange
William Szydlowski,60,male,44,Ph.d.,Journalist,arts,software programming,3,download3.jpg,0_personality.png,Love working with coworkers,selection cool random banana cool selection selection selection hello hello ,a is yay cool selection hello of selection this of this random hello random hello a a is this banana ,Advanced,6.65842009192811,"Skills: management, juristics and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",57,Silver Coconut
Richard Wilmoth,18,male,48,Postdoc,Journalist,engineering,service industry,3,download.jpg,7_personality.png,Efficient and a teamplayer,this of of this random cool random selection words of ,banana yay a this yay this is yay banana a words selection a hello random yay random a cool cool ,No Proficiency,6.560976097559697,"Skills: word, management and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",68,Navy Cherry
Johnnie Spooner,64,male,24,Ph.d.,Cognitive Science,engineering,accounting,17,download2.jpg,37_personality.png,Creative and solution-minded,yay words of random of is hello words yay selection ,hello of is random a this this selection is selection of banana banana yay selection yay yay of of of ,Professional,6.954766916399269,"Skills: powerpoint, statistics and problem solving","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42,Amber Date
Grace Ford,53,female,70,Masters,Computer Scientist,sciences,management,19,download1.jpg,26_personality.png,Very commited and fierce,of banana is random words hello selection hello banana is ,banana a a a hello this words of yay yay random this of a words yay of random of random ,Limited,3.6203525207342735,"Skills: excel, problem solving and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",90,Magenta Raisin
Julius Lewis,21,male,57,Bachelor,Information Sciences,engineering,accounting,18,download3.jpg,25_personality.png,Very commited and fierce,words yay this random a a is of selection cool ,banana this yay yay selection selection banana banana yay yay random of hello random random banana random cool random cool ,Native,9.979579344696726,"Skills: word, analytics and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,43,Burgundy Fig
Chris Netterville,41,male,81,High School,Information Sciences,arts,service industry,8,download2.jpg,25_personality.png,Great with tech,of cool of this cool this hello yay words this ,of random hello words is cool hello banana banana random selection words is yay banana a selection of random words ,Advanced,5.6000340859241415,"Skills: management, excel and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",17,Beige Tangerine
Christopher Foster,21,male,2,Masters,Software Engineer,sciences,management,1,download1.jpg,19_personality.png,Efficient and a teamplayer,words selection random hello random cool a hello words yay ,selection hello cool random this banana selection of random random banana banana this a selection banana words this of hello ,No Proficiency,6.1349633021133325,"Skills: juristics, problem solving and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",85,Ivory Raspberry
Micheal Noe,50,male,55,Masters,Information Sciences,arts,service industry,17,download3.jpg,35_personality.png,Creative and solution-minded,cool random a hello hello a cool of yay is ,this of is a of random a hello selection yay yay selection words hello hello of yay random words words ,No Proficiency,4.17002955423367,"Skills: communication, powerpoint and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",41,Bronze Citron
Dallas Wedgeworth,34,male,70,Bachelor,Software Engineer,sciences,management,3,download2.jpg,32_personality.png,Creative and solution-minded,random a cool yay banana words hello hello random hello ,words cool hello cool hello selection cool a of words is of this hello cool random hello hello is of ,No Proficiency,3.1283803244406148,"Skills: management, statistics and python","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",10,Green Grape
Genie Moss,41,female,34,High School,Cognitive Science,sciences,software programming,13,download.jpg,20_personality.png,Creative and solution-minded,cool random hello yay this selection of a words hello ,banana selection words of of hello hello words selection yay a banana cool a selection of a banana a cool ,Native,0.5333359360865997,"Skills: statistics, word and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",45,Snow Cantaloupe
