Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Erma Brown,40,female,92,High School,Computer Science,Business,Public relations,15,download1.jpg,17_personality.png,Creative and unconventional,Limited,7.675820221361686,"Python, Management & Juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",99,Bisque Pear
Bonnie Herrmann,26,female,46,Masters,Media Science,Science,Accounting,6,download3.jpg,11_personality.png,Creative and unconventional,No Proficiency,1.3195487934254269,"Word, Statistics & Powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",50,Bronze Cantaloupe
Kenneth Walker,54,male,17,Postdoc,Cognitive Science,Arts,SEO,24,download2.jpg,33_personality.png,Love working in a team,Professional,4.273997833543768,"Java, Python & Powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",19,Orange Lime
Darrell Trusty,44,male,39,High School,Media Science,Science,Public relations,18,download3.jpg,44_personality.png,Supportive of coworkers,Professional,9.218557186958668,"Word, Communication & Python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",78,Champagne Pineapple
Robert Penatac,26,male,0,High School,Journalism,Science,Databases,8,download2.jpg,48_personality.png,Great with tech,Limited,4.810653112355469,"Analytics, Juristics & Java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",7,Bisque Grape
Kenneth Williams,35,male,37,Masters,Cognitive Science,Arts,Accounting,14,download3.jpg,6_personality.png,Very commited and fierce,No Proficiency,3.7484773669922333,"MatLab, Powerpoint & Management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",31,Red Mango
Juana Brocker,31,female,18,Postdoc,Computer Science,Business,Natural Language Processing,2,download.jpg,3_personality.png,Very commited and fierce,Native,7.950753178763695,"Juristics, Python & Statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,90,Salmon Mango
Wayne Correa,49,male,51,Ph.d.,Journalism,Arts,Natural Language Processing,11,download2.jpg,44_personality.png,Supportive of coworkers,Advanced,7.223324615324857,"Statistics, Problem solving & Excel","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",37,Khaki Avocado
Billy Engelking,48,male,8,Bachelor,Computer Science,Arts,SEO,8,download.jpg,34_personality.png,Love working in a team,Advanced,1.231625208715036,"Problem solving, MatLab & Statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",2,Pink Nectarine
Steve Kohl,61,male,28,Masters,Information Science,Business,Copywriting,20,download1.jpg,15_personality.png,A natural leader,Professional,1.3405768218897163,"MatLab, Management & Java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",5,Amber Orange
Mary Mildon,21,female,100,Bachelor,Information Science,Engineering,Copywriting,0,download2.jpg,48_personality.png,Love working in a team,No Proficiency,7.397984332721839,"Powerpoint, Problem solving & Statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,95,Teal Tangerine
Willie Ashley,25,male,98,Bachelor,Media Science,Business,Natural Language Processing,2,download.jpg,39_personality.png,Creative and unconventional,No Proficiency,2.0405798697141666,"Python, Word & Juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",14,Celeste Cantaloupe
Deanna Odom,23,female,44,Masters,Linguistics,Arts,Advertising,3,download1.jpg,44_personality.png,Efficient and goal-oriented,Native,4.495699083139999,"Analytics, Python & Powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,80,Cerulean Prune
Tammy Lloyd,20,female,28,Masters,Software Engineering,Engineering,Advertising,1,download2.jpg,3_personality.png,A natural leader,Limited,7.844803479720296,"Python, Powerpoint & Analytics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",76,Ash Date
Martin Mcmaster,41,male,44,High School,Computer Science,Engineering,Software programming,18,download.jpg,22_personality.png,Supportive of coworkers,Limited,6.674828355106863,"Management, Analytics & Problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",8,Heather Cantaloupe
Thomas Murphy,21,male,91,High School,Cognitive Science,Science,Public relations,3,download2.jpg,49_personality.png,Love working in a team,Advanced,0.5738294468541594,"Java, Analytics & Statistics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",5,Rust Citrus
Sandra Hubbard,55,female,91,Ph.d.,Media Science,Science,Accounting,28,download2.jpg,35_personality.png,Creative and unconventional,Professional,2.0403036815229934,"Juristics, Java & Communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",37,Aquamarine Peach
Diana Davis,23,female,81,High School,Computer Science,Engineering,SEO,3,download.jpg,21_personality.png,Very commited and fierce,Professional,9.732134599910479,"Python, Statistics & Excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",7,Gold Fig
James Vann,27,male,46,Postdoc,Computer Science,Engineering,Accounting,6,download2.jpg,46_personality.png,A natural leader,Limited,2.672992841494961,"Excel, Analytics & Powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",9,Sienna Orange
Robyn Reed,28,female,40,Postdoc,Software Engineering,Arts,SEO,6,download3.jpg,48_personality.png,Efficient and goal-oriented,No Proficiency,8.808885935221372,"Communication, Juristics & Analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",22,Champagne Citrus
Cheryl Franco,27,female,57,Masters,Journalism,Arts,Natural Language Processing,0,download2.jpg,29_personality.png,Love working in a team,Advanced,1.451632700104013,"Word, Communication & Java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",86,Beige Raspberry
Charlene Cruz,18,female,24,High School,Linguistics,Business,Databases,0,download.jpg,48_personality.png,Creative and unconventional,No Proficiency,0.739867296628387,"MatLab, Python & Management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",90,Desert Mulberry
Guadalupe Kelly,42,male,37,Masters,Journalism,Arts,Accounting,19,download.jpg,39_personality.png,Efficient and goal-oriented,Professional,1.2539633914012094,"MatLab, Communication & Word","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",88,Lime Mulberry
John Hunt,59,male,36,Postdoc,Cognitive Science,Arts,Advertising,25,download3.jpg,25_personality.png,Efficient and goal-oriented,Native,4.303972493311309,"MatLab, Problem solving & Excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",98,Cobalt Papaya
John Daner,50,male,83,Bachelor,Law,Science,Copywriting,32,download3.jpg,33_personality.png,Great with tech,Professional,2.9739926489960142,"Problem solving, Java & Management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,33,Canary Pear
Annie Morrell,61,female,44,Postdoc,Computer Science,Business,Advertising,6,download1.jpg,11_personality.png,Very commited and fierce,Advanced,0.024987249566442715,"MatLab, Communication & Java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",98,Khaki Pear
Rodney Collins,52,male,24,Ph.d.,Information Science,Science,Databases,22,download1.jpg,24_personality.png,Efficient and goal-oriented,No Proficiency,4.399899023104821,"MatLab, Powerpoint & Management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,23,Bone Pineapple
Janeen Gladding,25,female,21,High School,Linguistics,Arts,Natural Language Processing,3,download.jpg,45_personality.png,Creative and unconventional,Limited,0.7769376166236652,"Powerpoint, Statistics & Juristics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",69,Mint Kiwi
Lisa Mccord,38,female,79,Postdoc,Cognitive Science,Science,Databases,2,download.jpg,10_personality.png,Love working in a team,Limited,6.872180099944507,"Juristics, Analytics & Management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",16,Coal Papaya
Elva Wilkinson,45,female,4,Postdoc,Software Engineering,Arts,Advertising,11,download.jpg,3_personality.png,Creative and unconventional,Native,6.425851624120471,"Juristics, Powerpoint & Problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",33,Bronze Raisin
Michael Thompson,58,male,32,Postdoc,Media Science,Arts,Advertising,14,download3.jpg,6_personality.png,Creative and unconventional,Native,1.3186083682825878,"Communication, Java & Python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",93,Steel Nectarine
Brandon Scott,28,male,28,High School,Software Engineering,Engineering,Advertising,5,download1.jpg,21_personality.png,Supportive of coworkers,Native,7.556439012481966,"Juristics, Java & Analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",24,Lime Raisin
Scott Stanford,28,male,51,High School,Linguistics,Engineering,Copywriting,3,download3.jpg,24_personality.png,Great with tech,Limited,7.4464372753782815,"Juristics, Problem solving & Python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",75,Sienna Mango
Francis Shepherd,41,male,76,High School,Law,Business,Copywriting,15,download1.jpg,31_personality.png,Efficient and goal-oriented,Native,6.133078339667286,"Analytics, Management & Communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",77,Teal Cantaloupe
Louise Sparaco,65,female,58,High School,Cognitive Science,Science,Copywriting,37,download1.jpg,35_personality.png,Love working in a team,Professional,3.717954630980529,"Communication, MatLab & Excel","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",95,Claret Mango
Eric Farrow,47,male,71,High School,Computer Science,Arts,Public relations,26,download2.jpg,45_personality.png,Efficient and goal-oriented,Native,9.10770738121845,"Statistics, Communication & Word","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",3,Lime Nectarine
Erica Reyes,28,female,8,Ph.d.,Computer Science,Business,Advertising,8,download2.jpg,0_personality.png,Love working in a team,Native,2.713515708755714,"Word, Statistics & Analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",47,Cyan Avocado
Norman Parker,48,male,53,Bachelor,Information Science,Engineering,Software programming,9,download2.jpg,2_personality.png,A natural leader,Native,1.805720096557154,"Statistics, Powerpoint & Word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",58,Olive Citrus
Michael Zepeda,30,male,10,Postdoc,Computer Science,Business,Management,5,download1.jpg,9_personality.png,Love working in a team,Native,6.114279305557572,"Python, Juristics & Word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",30,Jet Raspberry
Phyllis Shoemaker,38,female,47,High School,Cognitive Science,Science,Accounting,4,download3.jpg,15_personality.png,Great with tech,No Proficiency,3.2289176452234445,"MatLab, Python & Statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",26,Magenta Kiwi
Dennis Chadwick,51,male,3,Postdoc,Law,Engineering,Natural Language Processing,28,download.jpg,45_personality.png,A natural leader,Professional,3.8006074691733236,"Management, Analytics & Excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",5,Ecru Mulberry
John Newton,65,male,42,Postdoc,Journalism,Arts,Public relations,1,download1.jpg,18_personality.png,Supportive of coworkers,Advanced,6.616021634468318,"Python, Java & Powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",25,Avocado Grape
Sharon Arbogast,64,female,16,Bachelor,Journalism,Arts,SEO,24,download1.jpg,2_personality.png,Very commited and fierce,No Proficiency,7.106509006768969,"Statistics, Juristics & Problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",80,Silver Orange
Stanley Fairchild,46,male,20,Postdoc,Cognitive Science,Engineering,Advertising,3,download.jpg,4_personality.png,Great with tech,Professional,2.568965327781493,"Python, Juristics & MatLab","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",38,Teal Date
Thomas Twogood,23,male,61,High School,Computer Science,Business,Copywriting,2,download2.jpg,34_personality.png,A natural leader,Professional,7.940206366198438,"Java, Powerpoint & Word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",57,Avocado Fig
Willie Villaman,18,male,21,Masters,Law,Science,Databases,0,download2.jpg,33_personality.png,Efficient and goal-oriented,Limited,6.491353455916728,"Python, MatLab & Powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",27,Yellow Peach
Kay Fiorita,39,female,44,Masters,Computer Science,Science,Software programming,9,download2.jpg,36_personality.png,A natural leader,Limited,3.505804929427594,"Python, Java & Powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",53,Burgundy Mango
David Southern,33,male,91,Bachelor,Information Science,Business,Natural Language Processing,6,download3.jpg,0_personality.png,Efficient and goal-oriented,Professional,6.663772428457256,"Statistics, Analytics & Excel","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",10,Tomato Grape
Walter Rhodes,33,male,49,Ph.d.,Cognitive Science,Engineering,Natural Language Processing,12,download1.jpg,30_personality.png,A natural leader,Advanced,6.804039149278624,"Python, Excel & Management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",7,Ecru Cantaloupe
Gwendolyn Segal,65,female,31,Postdoc,Software Engineering,Science,Software programming,44,download2.jpg,24_personality.png,Love working in a team,Limited,9.431419235677017,"Statistics, Problem solving & Java","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",90,Ivory Peach
John Miller,44,male,66,Bachelor,Journalism,Arts,Databases,22,download1.jpg,49_personality.png,Creative and unconventional,Native,3.743768941247173,"Word, Excel & Juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",82,Chestnut Guava
Gordon Pentz,39,male,9,Postdoc,Law,Science,Management,15,download.jpg,2_personality.png,Supportive of coworkers,Professional,6.218896684082677,"Powerpoint, Problem solving & Statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",41,Yellow Pear
Harry Duffy,19,male,27,Bachelor,Media Science,Engineering,Public relations,1,download1.jpg,22_personality.png,Love working in a team,Professional,9.762296446552458,"Java, Excel & Powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,45,Ebony Lemon
Murray Blair,33,male,41,High School,Journalism,Arts,Public relations,7,download3.jpg,12_personality.png,Love working in a team,No Proficiency,1.221355296509622,"Python, Problem solving & Communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",75,Pink Cherry
Donald Hanna,41,male,56,Bachelor,Software Engineering,Science,Advertising,17,download3.jpg,36_personality.png,Supportive of coworkers,No Proficiency,4.344411760066405,"Python, Management & Excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",57,Tomato Guava
Sarah Grimley,21,female,28,Masters,Linguistics,Arts,Public relations,3,download1.jpg,19_personality.png,Supportive of coworkers,Professional,5.561310914417322,"Analytics, Python & Powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",4,Tomato Berry
Terry Boyer,19,male,69,Bachelor,Journalism,Arts,Accounting,1,download2.jpg,9_personality.png,Very commited and fierce,Native,3.3643048426233433,"Excel, Powerpoint & Statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",12,Chocolate Mango
Marjorie Brown,30,female,25,Postdoc,Journalism,Science,Public relations,9,download.jpg,47_personality.png,Very commited and fierce,Limited,7.059878779237705,"Analytics, Communication & Java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,74,Bordeaux Fig
John Alexander,61,male,99,High School,Linguistics,Science,Natural Language Processing,33,download1.jpg,48_personality.png,Very commited and fierce,Advanced,1.3943884136752727,"MatLab, Python & Management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",48,Avocado Tangerine
Joshua Haynes,41,male,95,Masters,Computer Science,Science,Accounting,21,download.jpg,29_personality.png,Supportive of coworkers,Professional,9.15835764529495,"Statistics, Powerpoint & Word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,1,Bordeaux Mango
Virginia Vajgrt,26,female,55,Masters,Journalism,Science,Natural Language Processing,3,download3.jpg,17_personality.png,Great with tech,Advanced,5.4703367647995025,"MatLab, Analytics & Word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",33,Amber Date
Emil Cook,51,male,83,Postdoc,Media Science,Science,Natural Language Processing,33,download3.jpg,23_personality.png,Efficient and goal-oriented,Limited,6.332535169423544,"Java, Management & Python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",90,Mint Kiwi
Alan Madero,51,male,98,Postdoc,Media Science,Business,Databases,26,download.jpg,31_personality.png,Efficient and goal-oriented,Professional,4.620700641453043,"Java, Excel & Statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",72,Bronze Lime
Richard Gresham,65,male,92,Ph.d.,Linguistics,Business,SEO,31,download.jpg,17_personality.png,Supportive of coworkers,Native,3.2480999642999686,"Python, Analytics & Problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",85,Purple Fig
George Stevens,45,male,50,Bachelor,Journalism,Engineering,Databases,21,download1.jpg,1_personality.png,Efficient and goal-oriented,Limited,9.250198190022145,"Powerpoint, Java & Python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",26,Chartreuse Lemon
Lucille Heath,43,female,58,Postdoc,Journalism,Arts,Copywriting,3,download3.jpg,17_personality.png,Supportive of coworkers,Advanced,3.75780029118731,"Communication, MatLab & Python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",49,Chestnut Kiwi
Frank Mccabe,50,male,83,High School,Computer Science,Arts,Management,30,download1.jpg,11_personality.png,Efficient and goal-oriented,Native,7.764296619518688,"Java, Juristics & Communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",22,Khaki Tangerine
Matilde Ray,64,female,4,Ph.d.,Software Engineering,Science,Accounting,22,download1.jpg,2_personality.png,Supportive of coworkers,Professional,0.48880145505104,"Word, Problem solving & Communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",94,Camel Berry
Titus Macha,27,male,100,High School,Information Science,Science,Advertising,9,download.jpg,26_personality.png,Efficient and goal-oriented,Professional,1.1394516327093551,"Problem solving, Java & Analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",57,Snow Tangerine
Mathew Reed,65,male,47,Postdoc,Linguistics,Business,SEO,9,download.jpg,27_personality.png,A natural leader,Advanced,0.6454042054005271,"Communication, Python & MatLab","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",78,Lime Coconut
