Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Elaine Eddins,52,female,20,Masters,Information Sciences,engineering,service industry,4,download1.jpg,19_personality.png,Efficient and a teamplayer,words is words words this yay selection is is yay ,this this hello words cool words yay is yay banana banana selection selection yay selection this banana this a of ,Advanced,4.829110790702071,"Skills: powerpoint, analytics and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",66,Corn Pear
Susan Hubbard,56,female,17,Masters,Software Engineer,sciences,software programming,4,download2.jpg,33_personality.png,Efficient and a teamplayer,yay cool words yay of random is this of yay ,banana a a cool banana words this cool this words cool this yay this selection random cool of of is ,Native,9.433322649819413,"Skills: communication, problem solving and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",92,Desert Mango
Janie Glenn,38,female,2,Bachelor,Software Engineer,arts,accounting,24,download2.jpg,8_personality.png,Great with tech,hello cool is banana is hello selection banana this cool ,is hello random a yay selection this selection selection words hello is this cool banana of random hello of selection ,Native,2.87832281436096,"Skills: python, juristics and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",42,Celeste Mango
Edna Mauldin,27,female,29,Bachelor,Journalist,arts,software programming,1,download1.jpg,24_personality.png,Efficient and a teamplayer,of a is cool of this selection is words yay ,words random banana random yay a yay hello yay random of this yay a words this is random words selection ,Limited,1.6644626634637738,"Skills: excel, python and management","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",64,Claret Papaya
Rebecca Walker,51,female,100,High School,Computer Scientist,engineering,databases,10,download1.jpg,10_personality.png,Creative and solution-minded,cool cool cool a hello hello of is of banana ,yay of cool yay yay cool is this is yay of a of is cool hello cool yay is banana ,Advanced,1.1625382915028593,"Skills: analytics, statistics and excel","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",55,Green Nectarine
Armando Dorko,37,male,38,Masters,Journalist,sciences,accounting,6,download.jpg,24_personality.png,Efficient and a teamplayer,cool of of is cool this random random hello is ,of a a yay banana yay of selection banana is hello of is cool hello yay cool words a a ,No Proficiency,7.11876538542072,"Skills: word, java and excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",71,Chartreuse Citron
Colin Buckles,58,male,62,Bachelor,Cognitive Science,arts,databases,15,download1.jpg,10_personality.png,Efficient and a teamplayer,cool banana hello this banana hello yay hello is a ,is selection random cool a banana words yay hello a cool a is yay is words a yay hello cool ,Advanced,4.778064262144158,"Skills: juristics, word and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",92,Steel Mulberry
Kathryn Kepley,52,female,9,High School,Information Sciences,arts,software programming,17,download.jpg,16_personality.png,Efficient and a teamplayer,banana selection selection random cool banana yay selection yay banana ,yay random of this random cool selection this is random cool words words cool hello this cool selection is is ,Limited,1.7154527139087739,"Skills: juristics, analytics and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",29,White Lime
Joseph Moyer,51,male,87,Postdoc,Information Sciences,arts,accounting,21,download2.jpg,23_personality.png,Great with tech,a banana of yay is banana words random words this ,cool words of banana selection of random random yay banana words hello hello selection a of a words random a ,Advanced,6.872648418859368,"Skills: statistics, juristics and word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",52,Caramel Citron
Clara Campbell,27,female,99,Postdoc,Software Engineer,sciences,databases,16,download1.jpg,29_personality.png,Creative and solution-minded,banana is cool cool cool is words hello banana selection ,yay words banana a words hello banana of cool of banana this is a of hello a hello yay banana ,Advanced,0.9965922460656063,"Skills: java, management and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",60,Avocado Tangerine
Woodrow Watkins,44,male,87,Masters,Media Science,engineering,software programming,15,download.jpg,13_personality.png,Great with tech,cool of hello this a a this of a cool ,this banana cool of banana is banana selection of banana this random a selection is hello words of cool selection ,Native,0.7013953272296503,"Skills: communication, statistics and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,24,Cyan Avocado
Gloria Mills,65,female,46,Postdoc,Media Science,engineering,service industry,8,download3.jpg,15_personality.png,Very commited and fierce,a this selection this this hello is hello words words ,words of hello words yay this cool hello banana of hello this a yay hello a words random hello words ,Professional,4.246192974926872,"Skills: powerpoint, statistics and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",54,Purple Coconut
Chad Hughes,45,male,18,Masters,Cognitive Science,arts,software programming,23,download.jpg,1_personality.png,Efficient and a teamplayer,this is words is yay yay cool of words yay ,hello yay a random words selection this yay this hello is yay hello selection yay hello a cool hello banana ,Native,7.836238642823049,"Skills: excel, powerpoint and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",45,Salmon Prune
David Brackett,59,male,52,Masters,Software Engineer,engineering,accounting,7,download3.jpg,11_personality.png,Creative and solution-minded,yay hello is this yay selection a hello selection this ,is is cool hello hello of random random selection a is a of selection is of is selection words this ,Limited,1.5214654910928727,"Skills: excel, python and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",67,Lime Peach
Edward Price,20,male,40,Ph.d.,Journalist,arts,service industry,4,download.jpg,48_personality.png,Great with tech,cool selection banana is banana of this random yay is ,random selection yay random yay is random random yay selection selection selection banana a of cool hello words selection hello ,Professional,2.249987824116909,"Skills: communication, java and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",54,Maroon Apricot
Aaron Sprague,38,male,46,Bachelor,Media Science,sciences,databases,3,download3.jpg,21_personality.png,Very commited and fierce,is is banana is of is words words this random ,yay this of yay a is words words this is selection a this is a hello yay yay yay a ,Limited,9.946469091084133,"Skills: excel, juristics and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",9,Crimson Cantaloupe
Curtis Canales,19,male,11,High School,Cognitive Science,engineering,service industry,15,download.jpg,30_personality.png,Great with tech,random of random banana hello this yay of of banana ,selection selection cool hello banana this this words is banana hello of random of this words hello yay is of ,Limited,7.076902807413459,"Skills: python, powerpoint and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",91,Salmon Berry
Richard Kelly,33,male,60,Postdoc,Information Sciences,arts,software programming,17,download3.jpg,5_personality.png,Efficient and a teamplayer,random selection of random this words banana selection this banana ,of a banana words random this words selection yay a a this selection a words of selection selection words banana ,No Proficiency,8.98567381427895,"Skills: excel, communication and word","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",45,Rust Mulberry
Katie Kamerer,28,female,0,Postdoc,Software Engineer,engineering,accounting,23,download3.jpg,4_personality.png,Love working with coworkers,cool of cool yay words of random of yay banana ,a selection hello this is banana banana words random hello banana cool of cool words words is cool hello banana ,No Proficiency,3.977104555330242,"Skills: communication, problem solving and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",57,Bordeaux Raspberry
Maggie Cooper,25,female,3,Ph.d.,Information Sciences,engineering,management,17,download.jpg,8_personality.png,Efficient and a teamplayer,hello words yay of of a this is banana this ,selection cool a yay yay hello words yay banana this of words a words selection of cool random selection words ,Limited,0.37373560304186704,"Skills: problem solving, python and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",46,Bisque Orange
Lupe Salazar,25,female,47,Bachelor,Software Engineer,engineering,accounting,15,download3.jpg,38_personality.png,Efficient and a teamplayer,banana of yay is hello cool hello is hello random ,banana yay banana of is yay cool yay random this this random a banana banana of banana is cool random ,Advanced,7.349925719080451,"Skills: java, powerpoint and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,76,Steel Banana
Catherine Gaarder,50,female,77,High School,Cognitive Science,engineering,service industry,16,download1.jpg,13_personality.png,Love working with coworkers,of hello hello of cool yay selection is banana this ,banana yay a yay yay a banana cool selection a hello hello cool selection hello of banana of banana a ,Advanced,4.959069852335537,"Skills: excel, management and word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",4,Coffee Grape
Laura Potts,61,female,8,Ph.d.,Journalist,engineering,management,10,download.jpg,34_personality.png,Efficient and a teamplayer,random is words is random cool cool yay cool random ,hello words this banana cool selection banana cool of cool yay random selection this is of banana is cool selection ,Native,1.552522193131467,"Skills: java, problem solving and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",52,Magenta Avocado
Donald Evans,60,male,96,High School,Software Engineer,arts,service industry,15,download2.jpg,13_personality.png,Love working with coworkers,a selection this a hello this of banana yay words ,yay a hello hello is yay this banana banana banana hello selection selection yay of this selection cool is of ,Professional,6.423602538633171,"Skills: statistics, excel and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",68,Orange Papaya
John Mugleston,49,male,94,Postdoc,Computer Scientist,engineering,databases,4,download.jpg,47_personality.png,Great with tech,yay hello a words this a hello hello random selection ,words words yay a random of banana yay random is a is words words this banana words is selection yay ,Advanced,2.0956159005904973,"Skills: management, problem solving and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",85,Lime Cherry
Lisa Weis,38,female,76,High School,Software Engineer,engineering,management,20,download1.jpg,47_personality.png,Love working with coworkers,yay banana random cool selection a a words a words ,this words selection words random selection a cool hello this cool is banana cool words cool this random random words ,Advanced,2.1845065510267467,"Skills: management, problem solving and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",60,Blue Mango
Edith Tseng,38,female,8,Bachelor,Software Engineer,engineering,software programming,24,download1.jpg,19_personality.png,Love working with coworkers,a of banana a of random yay yay words cool ,yay yay selection yay of of words is cool a a hello cool cool hello is hello random a selection ,Native,4.375807172191065,"Skills: word, analytics and communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",57,Violet Raisin
George Howells,63,male,29,Postdoc,Cognitive Science,sciences,accounting,8,download3.jpg,43_personality.png,Efficient and a teamplayer,selection banana selection hello banana a words hello this hello ,yay words selection hello a this cool hello selection random yay this words cool of banana this selection yay words ,Professional,9.544295850082245,"Skills: java, communication and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",0,Canary Pear
Patricia Martinez,29,female,63,Ph.d.,Journalist,sciences,accounting,8,download2.jpg,14_personality.png,Love working with coworkers,banana random cool yay this random words words selection of ,is hello cool of banana of random hello cool words selection yay yay yay a this this cool words this ,Native,9.605786013236845,"Skills: powerpoint, analytics and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,39,Claret Pineapple
Voncile Remick,41,female,52,Masters,Journalist,engineering,databases,21,download.jpg,18_personality.png,Great with tech,of this hello of random hello hello yay cool yay ,hello is this this selection is random banana this of words cool this words banana this selection words hello of ,Native,0.4741406204794918,"Skills: management, communication and statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,23,Pink Citrus
Stephanie Jimenez,37,female,76,Postdoc,Media Science,arts,databases,10,download.jpg,27_personality.png,Very commited and fierce,a random yay yay yay this banana this words this ,banana yay random of words of selection words words cool words hello banana random yay words yay this random cool ,No Proficiency,5.355866126879,"Skills: excel, communication and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",58,Violet Pear
Marie Smith,24,female,27,Bachelor,Software Engineer,sciences,service industry,14,download2.jpg,7_personality.png,Creative and solution-minded,is selection words is is yay banana this cool banana ,words this is is banana random banana banana this is selection is words words of banana cool banana banana random ,Native,1.8598367115441394,"Skills: java, analytics and excel","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",8,Sienna Lemon
Joanna Collin,32,female,39,Masters,Media Science,engineering,management,2,download1.jpg,11_personality.png,Creative and solution-minded,is is cool of random of hello a words yay ,a banana random hello cool banana cool a is selection cool selection hello is is selection this random a cool ,Professional,7.061511442666761,"Skills: powerpoint, juristics and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",35,Fuchsia Banana
James Flowers,57,male,98,Ph.d.,Computer Scientist,sciences,management,8,download3.jpg,7_personality.png,Very commited and fierce,cool cool this words of random is selection a random ,cool is this is of a random random cool is a random hello yay is this banana this words a ,Advanced,9.63260563951232,"Skills: python, powerpoint and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",61,Purple Melon
Henry Mingus,49,male,55,Postdoc,Computer Scientist,engineering,management,4,download3.jpg,11_personality.png,Efficient and a teamplayer,cool yay banana selection is hello of words words banana ,a is random words is banana yay cool selection hello yay selection banana of banana banana of cool of random ,Limited,7.227124166232096,"Skills: communication, juristics and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",62,Gray Date
Andy Wiggs,27,male,54,Ph.d.,Software Engineer,sciences,software programming,13,download3.jpg,41_personality.png,Creative and solution-minded,random of cool yay selection yay is is yay banana ,hello of selection words of selection yay of words words is selection this selection this cool yay is of random ,Limited,6.202254187868617,"Skills: excel, word and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",1,Amber Mango
Kathy Butler,36,female,13,Postdoc,Software Engineer,engineering,service industry,6,download1.jpg,12_personality.png,Creative and solution-minded,a is words is cool yay of yay hello banana ,a is yay random of a banana hello of words random yay is words hello cool is selection selection a ,Professional,5.509402833840583,"Skills: problem solving, excel and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",22,Cyan Prune
Marcie Spinner,37,female,8,Masters,Media Science,sciences,accounting,3,download1.jpg,23_personality.png,Love working with coworkers,banana of banana selection random cool selection random of words ,a yay this hello this of a random is is banana selection of hello this this banana of hello hello ,No Proficiency,7.814441217769272,"Skills: management, java and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",96,Cyan Papaya
John Phillips,44,male,57,High School,Computer Scientist,arts,databases,2,download3.jpg,41_personality.png,Efficient and a teamplayer,yay yay this banana is hello random this hello selection ,words cool selection words of random is is words is of a words of is random hello this banana hello ,No Proficiency,7.810851645714234,"Skills: communication, management and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",74,Bronze Citrus
James Dodson,65,male,31,High School,Journalist,sciences,service industry,16,download1.jpg,20_personality.png,Creative and solution-minded,banana of random of cool is hello of cool banana ,banana yay yay hello is hello words hello a yay words words words a cool words words hello cool words ,Professional,0.17087298123809713,"Skills: juristics, communication and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",61,Purple Fig
Lorene Dean,26,female,73,Ph.d.,Information Sciences,sciences,management,7,download3.jpg,15_personality.png,Creative and solution-minded,yay a hello hello cool of hello selection selection cool ,this of this is hello of is selection a a this a random selection random words is random banana a ,Advanced,7.0123717070315745,"Skills: analytics, communication and statistics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",16,Steel Melon
Christine Feder,54,female,3,Postdoc,Information Sciences,sciences,databases,10,download1.jpg,38_personality.png,Great with tech,words yay yay banana cool this selection random yay a ,yay words random a random words selection a of cool words yay banana this of of selection random of cool ,No Proficiency,5.8056301507987405,"Skills: java, excel and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,64,Caramel Banana
Michael Montalvo,30,female,51,Postdoc,Cognitive Science,sciences,software programming,5,download2.jpg,30_personality.png,Great with tech,yay banana cool random of a hello words is yay ,random of hello a random cool this of selection yay is of banana this words cool of of hello hello ,Native,7.19742328460274,"Skills: word, communication and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",56,Purple Lime
Hazel Mauffray,62,female,51,Postdoc,Computer Scientist,sciences,service industry,23,download2.jpg,13_personality.png,Love working with coworkers,a is of random words yay yay this a of ,words selection this selection this is is words cool selection cool of hello a banana a is selection cool yay ,No Proficiency,3.908848999686949,"Skills: powerpoint, excel and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",32,Magenta Apple
Ashly Wright,60,female,5,High School,Software Engineer,engineering,service industry,3,download3.jpg,30_personality.png,Love working with coworkers,of this cool selection is this of random cool banana ,a random random cool yay words this cool hello is yay hello hello words yay selection cool selection is banana ,Limited,0.6892355414368467,"Skills: python, problem solving and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",37,Indigo Orange
James Smith,28,male,10,Ph.d.,Computer Scientist,arts,management,14,download2.jpg,42_personality.png,Great with tech,cool hello this a selection yay yay this a a ,of words hello hello selection yay words a selection of random hello a selection cool selection cool a is banana ,Advanced,4.614325114007395,"Skills: management, statistics and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",36,Rust Fig
Stuart Todd,31,male,68,Ph.d.,Information Sciences,sciences,management,8,download.jpg,5_personality.png,Love working with coworkers,is a words is banana cool is cool a a ,this random yay a cool a a hello hello is hello random selection selection random banana of hello a random ,Professional,6.978122156673429,"Skills: juristics, communication and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",2,Crimson Prune
Michael Dillard,34,male,91,Bachelor,Media Science,arts,service industry,9,download.jpg,17_personality.png,Love working with coworkers,is this cool cool is cool random cool selection cool ,this cool cool cool random random words yay banana banana this yay is yay yay cool is words cool random ,Limited,5.365626333976846,"Skills: management, java and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,93,Plum Lime
Ward Xiong,65,male,85,Bachelor,Software Engineer,sciences,service industry,21,download3.jpg,14_personality.png,Great with tech,words hello cool this is yay hello random a this ,yay is this yay yay cool of hello selection words hello a random is this hello yay of random words ,Advanced,8.520960333802643,"Skills: excel, java and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",38,Cyan Coconut
Margaret Murphy,50,female,46,Postdoc,Computer Scientist,arts,service industry,14,download1.jpg,4_personality.png,Very commited and fierce,banana cool yay random of hello selection this words is ,is cool a a of banana selection hello banana of banana words this words selection words hello words is is ,No Proficiency,9.301743599733319,"Skills: powerpoint, analytics and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,10,Cyan Lime
Francis Arnold,61,male,32,High School,Cognitive Science,engineering,databases,4,download3.jpg,44_personality.png,Love working with coworkers,selection hello of selection of a cool yay cool yay ,this is selection is this of random hello words yay banana cool a random a hello selection of a words ,Professional,2.170172434186053,"Skills: java, juristics and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",91,Mint Guava
Brian Swart,24,male,73,Postdoc,Information Sciences,arts,service industry,7,download.jpg,24_personality.png,Creative and solution-minded,cool hello is hello hello hello selection yay selection banana ,banana random banana words yay words cool words random words hello is is a selection selection of selection hello of ,Advanced,8.793531486759706,"Skills: juristics, java and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",28,Emerald Lemon
Gordon Thomas,50,male,9,Masters,Cognitive Science,arts,service industry,10,download3.jpg,48_personality.png,Great with tech,this selection banana yay a banana words random random selection ,a hello selection this of banana a a cool cool yay random a banana yay selection yay words a is ,Native,2.614569085869729,"Skills: analytics, problem solving and excel","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",84,Bisque Prune
Susie Mclin,31,female,96,Postdoc,Information Sciences,arts,management,13,download3.jpg,15_personality.png,Creative and solution-minded,random words yay random a is a random hello of ,hello of of of banana is yay is yay yay banana random yay selection random a of is yay of ,No Proficiency,6.574296033915278,"Skills: analytics, powerpoint and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",62,Khaki Cantaloupe
Sharon Johnson,35,female,26,Postdoc,Cognitive Science,engineering,management,4,download3.jpg,27_personality.png,Great with tech,hello banana yay is this random words selection banana hello ,yay selection words is random a is is this a selection a selection of hello banana banana cool selection banana ,Professional,7.5899825693449205,"Skills: analytics, word and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",77,Ash Mango
