Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,Alias
Mitzi Mayton,23,male,22,High School,Media Science,arts,accounting,3,download1.jpg,23_personality.png,Creative and solution-minded,random yay selection cool yay of a cool random random ,hello words yay banana is hello random a a a random this cool of yay hello yay banana words yay ,Limited,2.676845478720533,"Skills: java, python and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",66,Jet pineapple
Gene Razo,61,male,92,Bachelor,Cognitive Science,sciences,accounting,24,download3.jpg,14_personality.png,Love working with coworkers,words random selection words hello selection cool selection of of ,random cool banana is words hello yay banana random is banana cool is yay cool of cool of hello hello ,No Proficiency,3.0537073547046294,"Skills: problem solving, analytics and excel","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",76,Denim apple
Arthur Bennett,32,male,37,Ph.d.,Media Science,engineering,software programming,10,download1.jpg,9_personality.png,Love working with coworkers,selection selection selection cool words is is yay cool cool ,of yay words a a words words cool random banana of hello selection banana is this hello cool random a ,No Proficiency,8.62942868397553,"Skills: statistics, communication and juristics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",11,Desert raisin
Douglas Mckown,53,male,0,High School,Information Sciences,sciences,management,11,download3.jpg,15_personality.png,Efficient and a teamplayer,random selection is banana of a banana banana of random ,words hello cool this this banana words is random a this yay cool cool this cool random banana cool yay ,Limited,6.236085325793132,"Skills: word, juristics and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",56,Brown raspberry
Willie Herrmann,53,nonbinary,23,High School,Information Sciences,arts,service industry,1,download.jpg,45_personality.png,Great with tech,a words of a yay banana cool is hello of ,selection is selection random is hello cool hello cool cool a banana is cool banana words this this yay banana ,Native,11.240633937909497,"Skills: word, excel and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,47,Mint mulberry
Amanda Kron,41,nonbinary,3,Ph.d.,Journalist,engineering,service industry,19,download.jpg,16_personality.png,Love working with coworkers,of cool words yay cool selection cool selection yay a ,yay cool words random banana is is of a a random is of this this yay words of of cool ,Limited,3.564844432310811,"Skills: analytics, powerpoint and problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",72,Brass mulberry
Rosario Mcafee,21,prefer not to say,44,Masters,Computer Scientist,arts,software programming,5,download.jpg,199_personality.png,Very commited and fierce,a cool is random selection random random hello banana is ,this is hello of is banana of of is random this hello is words a selection words hello yay is ,No Proficiency,10.239612854523306,"Skills: problem solving, word and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",95,Sienna banana
Geraldine Smith,64,male,51,Ph.d.,Journalist,engineering,databases,23,download3.jpg,37_personality.png,Efficient and a teamplayer,is of yay is of yay random is banana words ,selection words yay hello cool words cool this words cool a banana words of cool selection this banana selection a ,Professional,11.273391978414104,"Skills: java, statistics and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",29,Camel peach
Naomi Lien,53,female,0,High School,Media Science,arts,databases,3,download2.jpg,24_personality.png,Very commited and fierce,random selection hello cool hello banana selection words is a ,is banana a selection banana hello this is this random selection hello random a a a hello cool a of ,Advanced,9.037168395772966,"Skills: juristics, powerpoint and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",83,Pink nectarine
Christy Groves,23,male,72,Bachelor,Cognitive Science,engineering,management,24,download3.jpg,35_personality.png,Creative and solution-minded,a banana selection is selection is this words random selection ,random this a this this this cool words is yay yay random words hello words random a yay words random ,Native,0.005900896321222593,"Skills: python, statistics and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",7,Chestnut peach
Araceli Medina,60,prefer not to say,36,Bachelor,Computer Scientist,arts,software programming,14,download3.jpg,0_personality.png,Love working with coworkers,yay cool is selection yay yay this cool is yay ,is words hello banana this of random is this selection banana selection is words banana this a is a is ,Professional,6.6230381772722,"Skills: python, management and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",98,Salmon fig
Sheila Gist,64,female,10,Postdoc,Information Sciences,engineering,management,9,download1.jpg,48_personality.png,Love working with coworkers,random is banana a is banana selection cool this a ,words banana is yay words words banana a this selection banana banana hello words a this selection hello is this ,Native,1.9571024799572405,"Skills: communication, problem solving and statistics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",88,Fuchsia coconut
Floyd Peterson,59,female,88,Postdoc,Cognitive Science,sciences,management,17,download3.jpg,11_personality.png,Love working with coworkers,this is banana is selection hello this of this yay ,random a random a random words of cool hello is yay random banana banana hello selection is cool is hello ,No Proficiency,10.926089661450607,"Skills: statistics, problem solving and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",8,Aquamarine tangerine
Otis Salmon,52,nonbinary,22,Ph.d.,Computer Scientist,sciences,software programming,20,download.jpg,7_personality.png,Great with tech,a words a a random random yay a is of ,this hello selection words words cool hello of words cool of random this is of cool this yay this a ,Native,1.7283104779920495,"Skills: communication, problem solving and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",76,Claret citrus
Dennis Merkerson,28,female,30,High School,Journalist,sciences,software programming,20,download.jpg,34_personality.png,Love working with coworkers,banana selection is hello is hello a random banana words ,this banana cool yay hello words random banana is words selection is a hello words is random a this cool ,Limited,3.3842519246017306,"Skills: management, word and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",98,Caramel fig
Johnnie Moore,27,nonbinary,10,Masters,Computer Scientist,engineering,service industry,21,download1.jpg,10_personality.png,Love working with coworkers,a this hello banana this selection selection of hello words ,words of selection random yay random random words banana words cool selection is banana this banana yay banana selection random ,Advanced,6.031077477900297,"Skills: management, python and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",0,Asphalt plum
Patty Unger,61,male,77,Masters,Journalist,sciences,management,6,download3.jpg,29_personality.png,Efficient and a teamplayer,this yay cool cool this words hello banana words random ,of yay hello a cool of this random this a random banana is banana of selection hello cool yay cool ,Advanced,8.484878160414098,"Skills: analytics, java and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",62,Gold plum
Denise Doherty,65,nonbinary,11,Ph.d.,Software Engineer,engineering,accounting,11,download2.jpg,21_personality.png,Love working with coworkers,this random random this words is cool banana cool random ,yay a a a random yay banana cool hello a banana a words this of random this this this yay ,Native,1.1318479266932973,"Skills: word, juristics and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,23,Ivory coconut
Allison Voeltner,28,nonbinary,96,High School,Information Sciences,engineering,software programming,11,download2.jpg,42_personality.png,Great with tech,cool yay random is yay yay a yay this random ,selection a is is selection cool banana hello words random selection this selection is of yay yay random banana is ,Limited,2.3612956813982295,"Skills: java, powerpoint and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",51,Green guava
Lawrence Mata,19,female,99,Ph.d.,Information Sciences,sciences,service industry,11,download3.jpg,11_personality.png,Great with tech,this a yay random hello a cool is a selection ,a is a random random cool hello is hello words yay selection yay random selection hello cool words banana is ,Limited,11.193031593149762,"Skills: python, analytics and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",46,Olive raspberry
Victoria Johnson,19,prefer not to say,36,Masters,Software Engineer,engineering,databases,7,download3.jpg,28_personality.png,Love working with coworkers,cool selection this a a yay of banana a random ,a this is of yay yay is this hello a yay a cool random words random random is is random ,Limited,1.655014631611993,"Skills: statistics, powerpoint and word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42,Feldspar nectarine
Eric Deason,52,female,66,Masters,Journalist,engineering,software programming,7,download2.jpg,6_personality.png,Great with tech,words banana words is this cool this is of is ,is banana random yay yay hello words yay random cool banana cool yay banana cool is hello selection hello hello ,Native,6.39637792615679,"Skills: powerpoint, word and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",19,Fuchsia avocado
Cynthia Filipponi,59,prefer not to say,98,Bachelor,Cognitive Science,arts,management,17,download3.jpg,14_personality.png,Great with tech,yay selection of of words banana hello a banana yay ,cool cool of words selection words selection selection random this this hello hello selection this this cool is words a ,No Proficiency,3.3836017922284887,"Skills: python, statistics and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",92,Brass kiwi
Doug Pasquino,46,female,99,Postdoc,Cognitive Science,engineering,software programming,23,download.jpg,49_personality.png,Love working with coworkers,cool banana words hello a banana words cool a words ,words cool banana of hello hello cool of yay a hello of random random random a a banana cool yay ,No Proficiency,9.475638906001418,"Skills: communication, python and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",27,Silver pineapple
Myrtle Ford,52,nonbinary,99,Ph.d.,Cognitive Science,engineering,management,23,download3.jpg,5_personality.png,Efficient and a teamplayer,selection random this words hello a this cool hello random ,yay hello cool a random of yay hello a words yay cool of words a is selection banana of of ,Limited,8.026742825568467,"Skills: python, java and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",0,Coral pineapple
Mary Pawlosky,27,female,36,Masters,Cognitive Science,engineering,management,1,download2.jpg,11_personality.png,Great with tech,words yay words random cool banana this selection a banana ,cool hello is cool this of banana a this hello this a random cool random random words yay hello hello ,No Proficiency,9.313497235818126,"Skills: powerpoint, java and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",13,Camel plum
Catherine Orellana,51,prefer not to say,54,Postdoc,Journalist,engineering,management,16,download2.jpg,38_personality.png,Efficient and a teamplayer,is of selection this a cool random cool words yay ,is selection banana hello cool of selection a is yay yay banana this hello banana selection a selection yay banana ,Advanced,5.543868931873275,"Skills: communication, problem solving and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",60,Emerald guava
Victoria Robinson,51,prefer not to say,36,High School,Software Engineer,engineering,management,3,download2.jpg,11_personality.png,Creative and solution-minded,banana is selection is this this a this a cool ,a this is is of this selection yay random selection a random of is cool banana cool cool random a ,Limited,11.215399642044595,"Skills: excel, java and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,60,Bronze orange
Kyle Snell,20,male,56,Masters,Software Engineer,sciences,management,25,download3.jpg,26_personality.png,Love working with coworkers,yay banana yay is a this of banana of hello ,selection hello of random is hello words a random banana is is is a yay hello a banana selection cool ,Native,4.4008695046146,"Skills: communication, problem solving and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",40,Red lemon
Ofelia Evans,29,prefer not to say,35,Postdoc,Software Engineer,sciences,service industry,8,download1.jpg,37_personality.png,Efficient and a teamplayer,is this selection selection this cool is yay this random ,a this a this of this this banana words yay yay a of banana cool banana hello random cool selection ,Professional,11.176331084836583,"Skills: juristics, java and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",26,Khaki raisin
Sylvia Boyd,56,nonbinary,47,High School,Media Science,engineering,service industry,21,download2.jpg,22_personality.png,Creative and solution-minded,hello cool this cool banana cool a cool hello yay ,a selection cool cool banana words this of of random banana random banana words cool words hello hello random words ,Professional,5.328121608049531,"Skills: communication, problem solving and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",52,Cerulean apple
Duane Beaudry,46,prefer not to say,25,High School,Computer Scientist,sciences,software programming,9,download2.jpg,16_personality.png,Great with tech,banana yay hello selection cool of selection banana a cool ,random selection random is yay banana banana cool words yay is banana words selection selection a hello words hello banana ,No Proficiency,11.700595683563966,"Skills: statistics, excel and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",5,Champagne tangerine
Anthony Thompson,38,prefer not to say,23,Ph.d.,Cognitive Science,sciences,service industry,11,download2.jpg,4_personality.png,Creative and solution-minded,yay a yay hello this of a yay words yay ,hello banana is yay of random banana a a of a random banana selection words words is random selection selection ,Limited,1.5763978459189714,"Skills: excel, powerpoint and management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",32,Champagne coconut
Roland Gauthier,60,nonbinary,94,High School,Information Sciences,arts,software programming,14,download1.jpg,36_personality.png,Great with tech,banana this cool random selection words a this yay is ,this banana this cool words this random hello of of yay selection yay a of hello this words banana banana ,Professional,9.401574301078062,"Skills: communication, juristics and powerpoint","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",34,Canary apricot
Thomas Walker,20,nonbinary,97,Bachelor,Cognitive Science,sciences,accounting,9,download2.jpg,3_personality.png,Very commited and fierce,is hello words yay cool selection selection selection banana cool ,is this words is yay this cool is hello banana of words hello banana yay of cool random of words ,Native,5.3379446249489355,"Skills: python, analytics and word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",9,Auburn kiwi
Christine Shaw,27,male,79,Ph.d.,Media Science,arts,management,1,download1.jpg,24_personality.png,Very commited and fierce,banana is random a selection banana is cool cool selection ,this words this hello yay banana a a yay cool words random hello selection selection cool of is cool of ,No Proficiency,7.18283376088924,"Skills: powerpoint, excel and problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",65,Sienna coconut
Trinh Hooten,28,prefer not to say,98,Bachelor,Cognitive Science,engineering,software programming,21,download1.jpg,8_personality.png,Great with tech,this words selection hello is a of this hello this ,cool banana yay of yay of this a of words yay random is a is cool hello hello random a ,Advanced,4.823588372132598,"Skills: statistics, python and communication","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",55,Ivory mango
Suzanne Cruz,27,male,54,Postdoc,Cognitive Science,engineering,databases,3,download3.jpg,32_personality.png,Very commited and fierce,yay hello words is words hello this this words a ,random random yay random hello of words this cool hello cool is is random random banana words is of cool ,Native,6.8484382372939745,"Skills: problem solving, java and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",98,Cyan cantaloupe
Lala Jensen,27,male,53,Bachelor,Computer Scientist,arts,databases,25,download.jpg,5_personality.png,Creative and solution-minded,banana of of selection this is hello yay of words ,of of this words this of hello banana words is hello banana hello this is this words hello selection hello ,Limited,6.048011309833326,"Skills: java, word and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",38,Feldspar banana
Molly Lugo,33,female,85,Postdoc,Information Sciences,arts,accounting,20,download.jpg,32_personality.png,Efficient and a teamplayer,hello banana cool yay of a of words cool random ,cool is cool this cool yay random words this this cool hello hello hello cool random yay a hello this ,Native,2.890798674186734,"Skills: statistics, communication and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",42,Fuchsia prune
Chester Lemaster,34,male,53,Ph.d.,Information Sciences,sciences,management,4,download3.jpg,3_personality.png,Love working with coworkers,banana banana banana selection words banana is words is words ,random cool selection a a banana is selection hello hello of selection cool words selection yay random selection random a ,Native,8.486231119726034,"Skills: excel, statistics and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",78,Red citrus
Carl Justice,38,male,65,Masters,Information Sciences,engineering,service industry,12,download1.jpg,37_personality.png,Very commited and fierce,a words words cool selection hello random yay cool cool ,banana cool is a of is banana a selection this yay yay cool this hello is is yay cool yay ,Native,9.770161625377177,"Skills: communication, word and java","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",41,Salmon raisin
John Harvey,53,male,94,Ph.d.,Journalist,sciences,service industry,23,download.jpg,28_personality.png,Efficient and a teamplayer,hello a is a random cool hello of is hello ,this cool cool hello yay words words is this this hello yay hello words hello words selection random words this ,Advanced,4.941693059593582,"Skills: word, communication and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",94,Brass mango
Joey Trevino,40,female,90,Bachelor,Media Science,arts,accounting,11,download1.jpg,27_personality.png,Efficient and a teamplayer,selection words of words a this banana hello random selection ,random words selection selection is yay yay words words yay selection selection words words yay cool a hello cool a ,Advanced,4.676206947851351,"Skills: communication, powerpoint and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",60,Red pineapple
Daniel Adair,44,male,80,Postdoc,Journalist,sciences,accounting,0,download2.jpg,49_personality.png,Efficient and a teamplayer,words this of of this yay yay is cool is ,is words this yay a is cool of yay hello words banana selection yay cool selection selection is this selection ,Limited,5.305223757280212,"Skills: powerpoint, python and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",55,Citron mulberry
Arthur Morris,40,female,3,Postdoc,Media Science,engineering,databases,7,download1.jpg,16_personality.png,Efficient and a teamplayer,banana yay of banana cool words cool selection random this ,selection of words of this random cool this this is words banana banana a banana selection a selection hello hello ,Professional,3.5372387584086646,"Skills: excel, analytics and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",52,Chocolate lemon
Thomas Miller,25,prefer not to say,86,Postdoc,Cognitive Science,arts,databases,0,download2.jpg,39_personality.png,Love working with coworkers,cool is words hello selection cool cool this banana of ,hello words a is words banana random hello this random this banana random banana this yay cool banana this is ,Native,5.94939891283105,"Skills: java, problem solving and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",82,Gold cherry
Lauren Reyes,65,male,93,High School,Journalist,arts,databases,8,download3.jpg,33_personality.png,Efficient and a teamplayer,a selection a is words banana random banana of banana ,selection hello of yay a of words this words words yay a of selection hello banana cool hello of hello ,Native,8.6828010141608,"Skills: problem solving, java and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",67,Brown lemon
Dominick Diggs,59,nonbinary,47,Masters,Media Science,sciences,management,16,download1.jpg,15_personality.png,Very commited and fierce,banana selection words is yay yay selection banana is is ,a words yay a a of hello banana of random a of banana a banana random banana banana cool banana ,Advanced,5.418095159741932,"Skills: management, problem solving and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",10,Cream guava
Craig Mayer,18,nonbinary,66,Ph.d.,Media Science,arts,accounting,15,download3.jpg,26_personality.png,Great with tech,this is this a yay cool a yay is of ,yay banana a hello yay words is of a of words banana a a a this yay is hello banana ,Advanced,8.171489065566888,"Skills: problem solving, excel and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",99,Salmon papaya
Gayle Simmons,25,female,79,Bachelor,Information Sciences,engineering,service industry,15,download1.jpg,0_personality.png,Very commited and fierce,words cool random this random a banana selection hello banana ,selection selection banana this cool selection cool hello hello of of of random this selection of random banana words random ,Professional,1.171873529955334,"Skills: java, python and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",65,Gold raspberry
Ruby Kujawa,47,male,94,High School,Information Sciences,arts,service industry,17,download.jpg,38_personality.png,Efficient and a teamplayer,of banana of is a a banana words banana banana ,words cool yay a a of banana banana this cool words selection hello banana is hello selection selection yay words ,No Proficiency,4.275054131245275,"Skills: excel, analytics and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",20,Desert banana
Nina Whetstone,49,male,81,Postdoc,Software Engineer,sciences,accounting,8,download2.jpg,9_personality.png,Creative and solution-minded,yay this selection a selection this is this of banana ,is words selection banana of a yay cool yay a hello cool of hello random random of of selection hello ,No Proficiency,11.523267381255517,"Skills: powerpoint, word and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,77,Violet citrus
Callie Riedl,18,female,93,Bachelor,Cognitive Science,engineering,service industry,16,download1.jpg,37_personality.png,Creative and solution-minded,banana of of random banana of cool yay of random ,selection of words of is yay cool yay is this hello random banana cool banana cool words random of of ,Native,8.852527621175396,"Skills: problem solving, statistics and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",62,Emerald apricot
Elizabeth Gompf,21,male,54,Bachelor,Journalist,arts,management,17,download.jpg,32_personality.png,Love working with coworkers,words selection a banana this cool this this is cool ,cool of random this of words this a banana a selection of hello selection selection of selection cool random cool ,Professional,8.539959681750457,"Skills: word, problem solving and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",61,White pear
