Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,personality_profiles,strength,Text1,Text2,factor1,factor2,skills,motivation_letter
Mariann Young,59,female,57,masters,Media Science,sciences,service industry,18,download3.jpg,18_personality.png,Efficient and a teamplayer,is words selection a selection cool selection is this random ,words words selection hello a is this banana is random words of hello words this hello random banana a this ,0,4,"['management', 'excel', 'communication']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Jennifer Allison,40,male,38,phd,Journalist,arts,service industry,47,download.jpg,46_personality.png,Love working with coworkers,is is words is words of cool random cool of ,random random of cool words a a yay a this yay this is hello selection this this words words banana ,23,2,"['statistics', 'powerpoint', 'excel']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Tammy Cannon,23,female,93,bachelor,Media Science,arts,accounting,3,download.jpg,1_personality.png,Love working with coworkers,of banana random selection of of of this banana this ,is of banana random hello random cool hello banana a this a selection cool cool yay banana is random a ,18,10,"['excel', 'word', 'python']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Emily Downard,57,male,32,phd,Journalist,sciences,service industry,11,download.jpg,0_personality.png,Great with tech,yay a a selection cool yay a hello of cool ,selection of this random of random selection hello this this is yay banana cool banana banana is this random of ,10,7,"['management', 'problem solving', 'python']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Samuel Wood,40,male,65,bachelor,Software Engineer,arts,software programming,16,download3.jpg,23_personality.png,Love working with coworkers,cool random of this banana a a cool hello this ,banana yay cool selection is words of random this selection selection is banana yay random cool banana a this of ,38,6,"['python', 'powerpoint', 'problem solving']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Kimberly Eller,63,prefer not to say,21,high school,Cognitive Science,sciences,service industry,2,download3.jpg,18_personality.png,Love working with coworkers,a random hello random this a of of selection this ,this hello hello a cool a words banana selection words selection hello hello is random hello hello cool yay cool ,25,10,"['communication', 'juristics', 'powerpoint']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Lakiesha Gosselin,61,female,18,masters,Computer Scientist,sciences,accounting,29,download1.jpg,38_personality.png,Love working with coworkers,is words words random hello hello cool a banana a ,of hello hello random this a banana hello banana cool a this this of words yay banana banana of selection ,7,3,"['juristics', 'excel', 'problem solving']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Crystal Morrow,59,nonbinary,28,bachelor,Cognitive Science,engineering,databases,30,download1.jpg,40_personality.png,Great with tech,words selection words banana is this words this of cool ,banana of words hello random words words a yay hello this cool yay this words of selection is this yay ,36,9,"['statistics', 'management', 'analytics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Leonarda Men,23,prefer not to say,49,high school,Computer Scientist,sciences,accounting,49,download3.jpg,39_personality.png,Love working with coworkers,a a hello banana of of selection banana of a ,a random of random cool hello banana is banana this yay hello this hello banana hello is hello yay selection ,38,3,"['powerpoint', 'statistics', 'word']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Elizabeth Santana,30,nonbinary,38,masters,Software Engineer,arts,service industry,1,download2.jpg,0_personality.png,Very commited and fierce,a yay banana yay yay hello is yay cool yay ,is random of is selection a of hello selection selection of hello cool this random words of yay a words ,47,2,"['juristics', 'management', 'python']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Roger Grant,52,nonbinary,70,phd,Journalist,engineering,accounting,40,download.jpg,28_personality.png,Great with tech,is hello random random a of banana hello is random ,is this is selection selection hello hello random words banana cool this cool words this yay hello a of selection ,35,7,"['powerpoint', 'juristics', 'management']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Roman Oneal,57,female,69,phd,Journalist,sciences,software programming,30,download3.jpg,45_personality.png,Creative and solution-minded,yay banana random banana a this is a banana this ,a hello random random cool banana words random of random of hello banana is yay banana is is selection yay ,50,2,"['statistics', 'problem solving', 'analytics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Jennifer Serrato,57,male,7,high school,Cognitive Science,sciences,accounting,35,download.jpg,29_personality.png,Love working with coworkers,hello of random this cool words random this words of ,hello of words selection is random is this yay is selection of hello yay banana words selection this banana hello ,47,6,"['python', 'problem solving', 'analytics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
John Campbell,48,male,39,high school,Media Science,engineering,databases,42,download.jpg,47_personality.png,Very commited and fierce,is cool banana a hello banana this is is hello ,banana yay of hello selection hello of is hello this banana a this yay this this of hello this this ,26,1,"['statistics', 'communication', 'word']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
John Schick,65,nonbinary,69,high school,Journalist,arts,software programming,2,download1.jpg,17_personality.png,Efficient and a teamplayer,hello hello this a selection a hello is a cool ,cool cool a is a random yay yay words is banana yay words yay selection cool cool a hello a ,19,6,"['java', 'problem solving', 'analytics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Dave Walls,58,male,35,masters,Journalist,engineering,management,13,download2.jpg,18_personality.png,Creative and solution-minded,a words a is this is yay this this hello ,is words hello selection random hello yay random cool cool cool selection hello of of random cool yay selection yay ,45,8,"['powerpoint', 'juristics', 'excel']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Glen Akins,61,female,45,high school,Cognitive Science,arts,accounting,4,download1.jpg,24_personality.png,Efficient and a teamplayer,words yay cool a banana a hello cool hello yay ,hello of is cool is hello is random random yay words selection of this banana hello cool this a banana ,32,1,"['problem solving', 'word', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Harry Michael,60,prefer not to say,47,phd,Computer Scientist,sciences,accounting,0,download3.jpg,7_personality.png,Great with tech,this this this random selection random hello yay selection hello ,cool of selection this words is a a banana banana is a yay a cool hello hello cool banana words ,2,9,"['communication', 'java', 'python']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Margit Marroquin,64,nonbinary,40,masters,Software Engineer,engineering,accounting,28,download1.jpg,40_personality.png,Creative and solution-minded,banana random of is a hello of is selection words ,this a yay banana cool this yay of of of selection banana a hello hello this a is cool yay ,19,10,"['management', 'statistics', 'juristics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Pamela Gomez,42,female,17,phd,Cognitive Science,arts,software programming,2,download1.jpg,36_personality.png,Love working with coworkers,random banana cool selection is selection random yay selection banana ,yay random random cool this is this hello is selection banana hello random words cool a cool this cool random ,5,6,"['juristics', 'management', 'statistics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Edith Lawrence,26,prefer not to say,32,bachelor,Computer Scientist,arts,management,35,download3.jpg,199_personality.png,Great with tech,random cool of cool of a words a of this ,this of cool yay words is yay random banana banana this of random a random selection words hello a a ,2,7,"['management', 'problem solving', 'juristics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Steve Smith,56,nonbinary,0,high school,Information Sciences,sciences,databases,42,download2.jpg,20_personality.png,Great with tech,of banana random random yay a yay this banana a ,hello selection is random of is a banana words yay of selection cool a cool a selection this is hello ,10,10,"['powerpoint', 'problem solving', 'java']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Rebecca Pritts,37,prefer not to say,16,bachelor,Information Sciences,arts,accounting,9,download1.jpg,2_personality.png,Great with tech,random yay banana banana selection a is cool of selection ,yay cool banana is cool yay words selection this random of banana words words selection random yay a hello yay ,40,1,"['management', 'java', 'statistics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Hal Boston,64,prefer not to say,50,phd,Media Science,arts,software programming,17,download.jpg,32_personality.png,Creative and solution-minded,is banana hello cool banana random hello selection random banana ,hello of this selection selection yay selection cool is a of a is a banana is this yay selection selection ,12,3,"['statistics', 'java', 'management']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Aaron Rubio,31,nonbinary,40,phd,Media Science,sciences,software programming,48,download1.jpg,47_personality.png,Very commited and fierce,words cool banana banana selection selection random selection words words ,yay hello yay this hello of banana hello this random cool this a banana words words cool cool words selection ,11,5,"['excel', 'management', 'powerpoint']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Elena Reed,28,male,72,bachelor,Information Sciences,arts,software programming,33,download.jpg,41_personality.png,Very commited and fierce,banana of hello selection hello a banana this cool selection ,random cool random this selection selection selection hello random cool selection yay a of words hello yay is is cool ,15,9,"['java', 'word', 'problem solving']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Gary Rosati,56,prefer not to say,52,masters,Software Engineer,engineering,databases,45,download2.jpg,14_personality.png,Great with tech,yay of random cool selection yay random yay a yay ,selection words hello cool a a hello of banana selection random is a hello cool a selection cool cool is ,48,0,"['excel', 'word', 'communication']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Lester Colby,51,male,61,phd,Computer Scientist,sciences,accounting,22,download.jpg,23_personality.png,Efficient and a teamplayer,hello a yay of words words yay a a random ,this cool selection banana banana a yay selection this of cool yay random words a words hello of hello of ,5,8,"['java', 'analytics', 'word']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Ricky Zimmerman,19,nonbinary,63,masters,Cognitive Science,engineering,service industry,22,download3.jpg,28_personality.png,Creative and solution-minded,cool banana a yay a hello banana selection of banana ,this of a cool words is is this words this cool cool is banana cool selection of this this yay ,7,10,"['powerpoint', 'juristics', 'python']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
David Smith,26,female,100,masters,Computer Scientist,sciences,databases,49,download2.jpg,12_personality.png,Great with tech,a hello yay selection yay a words yay yay a ,yay yay words yay this random banana hello of cool yay of a of random of is words banana a ,32,0,"['powerpoint', 'statistics', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Lezlie Heredia,34,nonbinary,82,phd,Cognitive Science,arts,service industry,49,download1.jpg,19_personality.png,Love working with coworkers,cool selection this selection hello cool cool random a banana ,is is is yay is of random this banana selection of selection a selection a is of of cool this ,16,7,"['communication', 'analytics', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Douglas Severance,23,male,91,bachelor,Media Science,arts,software programming,6,download2.jpg,45_personality.png,Creative and solution-minded,banana a hello yay yay selection a this is of ,cool hello yay words of is selection banana hello a selection banana words words is a hello yay of banana ,27,4,"['word', 'java', 'excel']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Joe Brown,46,prefer not to say,57,high school,Cognitive Science,sciences,service industry,5,download2.jpg,1_personality.png,Creative and solution-minded,yay banana a hello random is random of a cool ,yay a banana a a cool words cool of selection yay words hello is this words is words cool a ,36,7,"['juristics', 'communication', 'problem solving']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Joe Fitts,42,nonbinary,53,masters,Media Science,arts,databases,9,download.jpg,38_personality.png,Great with tech,banana of selection this selection of of banana of a ,words words this selection a random random selection this a banana hello hello banana words hello words of a a ,50,6,"['powerpoint', 'python', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Brandon Fournier,25,male,68,high school,Journalist,arts,management,22,download2.jpg,28_personality.png,Creative and solution-minded,yay yay words yay of of words cool yay selection ,of banana of random this selection words a of words random is words yay hello cool is words hello yay ,11,6,"['statistics', 'word', 'java']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Sheldon Mathews,39,female,52,masters,Information Sciences,engineering,databases,15,download2.jpg,46_personality.png,Very commited and fierce,random selection selection this random is this words is random ,is random banana selection selection yay a cool yay selection banana banana this banana this selection hello random selection words ,23,3,"['management', 'java', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Charles Sawinski,44,male,20,bachelor,Software Engineer,sciences,accounting,12,download.jpg,16_personality.png,Efficient and a teamplayer,cool of random a banana yay of yay yay hello ,selection yay of of yay of random words random words this is random selection words yay hello cool a yay ,24,10,"['excel', 'analytics', 'python']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
William Wood,22,male,55,phd,Journalist,arts,management,25,download2.jpg,9_personality.png,Efficient and a teamplayer,cool is is is this selection banana random of words ,yay cool hello yay of of random yay a this a yay is random yay hello this is is yay ,10,8,"['problem solving', 'powerpoint', 'statistics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Ray Hedgepeth,21,male,6,high school,Computer Scientist,sciences,management,27,download.jpg,3_personality.png,Very commited and fierce,is banana banana is a random hello of selection selection ,this random random this cool of banana a yay selection hello hello this words banana selection random random random of ,2,4,"['management', 'python', 'analytics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Faye Winchel,39,prefer not to say,44,phd,Computer Scientist,sciences,databases,38,download3.jpg,47_personality.png,Very commited and fierce,cool yay this words cool this hello banana selection cool ,is yay is a hello selection of is banana banana selection a words this selection a a selection yay is ,22,2,"['excel', 'python', 'powerpoint']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Robert Bernstein,49,nonbinary,95,high school,Journalist,arts,management,34,download.jpg,23_personality.png,Love working with coworkers,cool cool words hello a banana selection banana hello cool ,this cool is random a random a a banana words words this of hello banana random of this yay is ,34,7,"['juristics', 'communication', 'powerpoint']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Billy Schupp,33,male,58,bachelor,Cognitive Science,sciences,management,40,download2.jpg,36_personality.png,Great with tech,words cool random yay this hello words a is this ,words hello cool a random selection hello of is selection hello banana words banana cool of banana words random hello ,2,0,"['communication', 'juristics', 'statistics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Thomas Hein,56,nonbinary,13,phd,Journalist,arts,software programming,35,download3.jpg,1_personality.png,Creative and solution-minded,hello words cool selection yay banana of banana banana this ,banana hello random cool selection yay cool banana this this is yay is banana this yay is words of random ,30,9,"['problem solving', 'powerpoint', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Carol Talbot,65,prefer not to say,33,masters,Cognitive Science,arts,software programming,40,download.jpg,45_personality.png,Very commited and fierce,a selection words is hello cool of cool cool banana ,selection banana yay a banana is this hello of banana banana words cool random banana of random words words cool ,47,8,"['powerpoint', 'python', 'problem solving']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Mark Willingham,19,nonbinary,95,bachelor,Software Engineer,sciences,databases,11,download.jpg,27_personality.png,Creative and solution-minded,of words cool banana banana this a is random cool ,of words a random random random random this selection selection this banana a hello banana selection is banana this random ,18,2,"['juristics', 'powerpoint', 'python']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Tia Delgado,36,prefer not to say,52,bachelor,Media Science,sciences,service industry,36,download3.jpg,199_personality.png,Great with tech,this yay yay banana is banana a is words words ,banana is of yay words random words random selection banana of random random this cool is selection words words hello ,14,1,"['problem solving', 'analytics', 'communication']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Kathy Arnesen,33,male,75,bachelor,Media Science,engineering,service industry,24,download1.jpg,14_personality.png,Great with tech,random words words of yay banana this random is of ,a yay of hello yay words random this random hello this cool words hello words a banana yay a cool ,28,5,"['python', 'powerpoint', 'analytics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Theresa Hanson,41,nonbinary,75,phd,Computer Scientist,arts,service industry,31,download3.jpg,5_personality.png,Creative and solution-minded,words of banana of selection hello selection a words yay ,a words banana of of random this of hello selection random hello a this yay a a of of hello ,0,10,"['analytics', 'problem solving', 'juristics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Venita Whittle,32,prefer not to say,10,high school,Information Sciences,sciences,databases,9,download1.jpg,43_personality.png,Great with tech,words yay is banana banana banana yay words hello hello ,yay of random a cool selection is a random cool words random this yay random words words a is banana ,27,4,"['excel', 'management', 'communication']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Lyle Anderson,29,male,20,high school,Information Sciences,sciences,accounting,50,download.jpg,46_personality.png,Love working with coworkers,selection hello hello hello is yay hello cool cool is ,selection yay a of a is random is random random banana selection cool is this selection cool this cool of ,42,2,"['word', 'java', 'analytics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Larry Miller,49,male,97,bachelor,Journalist,engineering,accounting,38,download2.jpg,25_personality.png,Creative and solution-minded,cool words words hello random banana selection yay a random ,hello yay banana cool is selection cool of selection hello a a yay this this hello banana yay selection random ,14,3,"['communication', 'powerpoint', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Leslie Cronin,20,nonbinary,12,phd,Journalist,engineering,software programming,20,download3.jpg,11_personality.png,Love working with coworkers,a words random is is banana selection words banana this ,this is is selection cool a banana this random is selection this this a cool cool selection of yay selection ,18,5,"['communication', 'powerpoint', 'problem solving']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Mark Mayo,37,female,86,phd,Computer Scientist,engineering,service industry,36,download2.jpg,14_personality.png,Great with tech,this cool yay this a this words hello cool random ,is hello a hello a is yay banana random this hello selection is this yay hello words banana a words ,26,0,"['powerpoint', 'communication', 'python']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Richard Edwards,29,prefer not to say,12,high school,Information Sciences,arts,management,5,download.jpg,17_personality.png,Creative and solution-minded,a this yay words a cool random hello yay selection ,words of is this of a of a words words yay banana words banana banana a cool random of hello ,43,6,"['statistics', 'communication', 'java']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Anita Moreno,26,female,14,high school,Software Engineer,engineering,accounting,20,download1.jpg,25_personality.png,Creative and solution-minded,selection this cool is banana hello is words random is ,yay is a selection of cool cool of a yay random words cool a of random a of words yay ,0,7,"['excel', 'python', 'java']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Adriana Stewart,30,female,25,phd,Information Sciences,arts,service industry,28,download2.jpg,29_personality.png,Very commited and fierce,of banana yay selection selection this is is banana this ,hello banana selection selection selection is hello of hello selection is random a words words hello of cool this words ,48,2,"['statistics', 'communication', 'analytics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Bryon Keen,62,prefer not to say,82,phd,Computer Scientist,sciences,databases,13,download2.jpg,4_personality.png,Very commited and fierce,is selection selection selection this a random random selection this ,yay banana selection banana random cool selection a words selection a hello of hello is is selection a banana random ,49,4,"['juristics', 'excel', 'word']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Russ Johnson,19,male,65,phd,Computer Scientist,sciences,accounting,34,download3.jpg,21_personality.png,Creative and solution-minded,selection yay selection a cool yay words is yay hello ,hello banana words this yay selection random yay words of of yay selection banana this is of selection yay a ,1,7,"['analytics', 'powerpoint', 'excel']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Gertrud Beck,49,male,44,high school,Information Sciences,engineering,service industry,41,download2.jpg,37_personality.png,Love working with coworkers,is banana yay hello of banana banana this hello this ,yay a yay random yay words random yay banana selection words a hello yay random random words a random random ,29,3,"['communication', 'powerpoint', 'java']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
