Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,image,Text1,Text2,factor1,factor2
Richard Pearson,39,nonbinary,87,high school,sciences,12,download1.jpg,hello banana of words cool this hello hello this hello ,random words words yay is random random of yay banana words cool is hello a a yay selection selection words ,37,5
Benjamin Dunn,25,female,91,phd,arts,13,download2.jpg,banana random this words is of selection of yay is ,this selection selection hello cool of yay words yay random yay banana selection yay this words hello a is yay ,1,6
Beverly Bridges,23,male,25,masters,arts,20,download3.jpg,cool hello a hello is this banana words of banana ,banana is of this hello cool selection yay banana yay this cool this random cool words yay a of banana ,39,8
Eric Abram,38,prefer not to say,74,bachelor,engineering,47,download3.jpg,this hello this cool of is hello a a words ,cool words a random yay words this is words selection cool selection selection words words a cool of yay selection ,39,10
Helen Griego,49,female,97,high school,sciences,43,download2.jpg,this of hello this cool banana yay a hello of ,banana of of selection yay is of yay random yay hello is a is cool banana cool selection of is ,41,8
Andrea Hagen,56,nonbinary,34,masters,engineering,18,download3.jpg,of words this selection of cool words this is a ,random selection random random hello cool a hello is this yay words of selection is words words random is words ,49,2
Latricia Greenlee,19,prefer not to say,14,masters,engineering,50,download2.jpg,yay words random cool banana yay of words of is ,selection hello cool banana is banana cool selection yay hello words selection random is a of cool this cool random ,13,3
Christina Rutledge,20,nonbinary,72,masters,engineering,46,download1.jpg,yay is words yay random yay selection hello this random ,this of of is this banana selection a is yay words cool words selection is a hello random yay yay ,47,4
Karen Fleming,29,nonbinary,9,high school,arts,35,download2.jpg,banana banana this words of banana yay of this of ,hello selection is yay words is random random cool selection is banana random yay banana random banana cool banana hello ,24,1
Patrick Johnson,39,female,20,masters,engineering,30,download1.jpg,cool a selection selection is random hello cool is this ,a cool yay words hello banana selection a hello of banana banana words hello yay banana words selection yay cool ,50,9
Clinton Carr,18,prefer not to say,52,bachelor,sciences,3,download2.jpg,random a yay hello words hello yay a selection cool ,cool random cool cool banana yay words selection this of hello random selection hello yay random selection a this selection ,38,5
Holly Cuffe,32,nonbinary,46,high school,engineering,27,download3.jpg,hello is selection of selection words yay cool cool cool ,cool selection random hello banana yay is of is this random a selection yay words this random this yay a ,4,5
Karen Phillips,57,nonbinary,91,high school,engineering,50,download3.jpg,cool this this words this this this banana random is ,of a cool a cool this banana this is banana a is words is banana selection random of words random ,44,0
Ross Murphy,27,nonbinary,47,phd,engineering,2,download1.jpg,of a yay is this a yay yay words selection ,this yay of random random of a yay random random yay cool random yay selection a of yay a selection ,6,3
Marcos Thompson,27,nonbinary,17,masters,engineering,3,download1.jpg,hello banana is of random of of cool cool cool ,this is random yay words cool this a of is of cool of hello cool selection a words hello is ,2,4
Leon Roberts,51,female,28,bachelor,engineering,18,download1.jpg,banana a banana hello hello of hello of cool a ,selection random banana hello cool this cool is random banana this is hello a hello this is yay random of ,31,10
Carlos Berry,25,male,41,phd,engineering,48,download.jpg,words random a this selection random words hello words hello ,is a selection this of a a this random a is yay is random this cool this words this this ,41,7
Erica Wheatley,29,female,68,high school,sciences,13,download.jpg,yay of cool a yay this random banana is of ,words words a a this hello banana of is is hello a this selection yay a this random this of ,24,0
Daniel Hall,61,male,65,high school,arts,14,download1.jpg,banana yay yay random cool yay a yay cool words ,words selection cool hello selection yay hello words is this of this cool banana hello this words selection banana is ,3,6
Shirley Webb,54,nonbinary,0,bachelor,arts,18,download2.jpg,selection words random a yay this words hello yay a ,this cool is a is this cool selection yay yay of random is is banana words is selection this banana ,49,8
Lester Conway,33,prefer not to say,78,phd,engineering,4,download.jpg,random words is yay of this banana is words words ,banana hello hello banana cool words words random selection is random selection this a of random banana banana banana a ,49,1
Jason Lamotte,29,female,39,masters,sciences,43,download2.jpg,of is selection random selection is of random words words ,hello this hello selection of cool a this yay words words yay this selection banana cool words of yay random ,28,2
William Cincotta,44,nonbinary,0,phd,arts,8,download.jpg,of is is random words hello cool random is cool ,is is of is a banana a yay banana selection is yay of words cool yay random selection this a ,0,7
Ida Egan,18,male,88,masters,sciences,11,download3.jpg,of cool cool a hello words cool selection yay hello ,a is of cool banana banana random this banana cool yay hello hello words is selection selection a of yay ,49,5
Kayla Pope,50,prefer not to say,86,high school,engineering,3,download1.jpg,hello cool random banana hello words hello words cool banana ,random banana banana cool random of of random words a yay random random hello a is is of banana this ,39,5
Shannon Black,50,male,20,phd,arts,6,download3.jpg,a selection words banana this of this random hello yay ,random cool banana random random is hello a banana banana hello words selection random a this words selection hello hello ,6,8
Alma Rubenstein,27,prefer not to say,16,masters,engineering,44,download1.jpg,words is banana cool words cool words a this hello ,yay this a yay a selection yay cool hello words random words hello yay yay of random cool cool random ,38,6
Norma Collier,18,female,88,masters,sciences,12,download3.jpg,selection hello yay is a hello this hello hello yay ,of yay random yay cool this hello banana this hello banana banana cool hello selection hello yay hello banana cool ,8,8
Alfredo Balke,19,nonbinary,58,high school,sciences,14,download3.jpg,cool selection of is cool this is banana of selection ,words of words yay words words yay a hello banana is yay this yay selection selection cool words banana selection ,22,7
Charlie Maroney,65,nonbinary,62,bachelor,arts,1,download3.jpg,banana yay this random hello a yay random this words ,of of hello this yay banana a hello selection is a cool yay of yay is of yay selection of ,27,9
Melinda Lomonaco,55,female,21,phd,sciences,16,download1.jpg,words cool yay hello this words is of hello selection ,hello hello of of words a random words cool this yay of a random a of of random of this ,33,2
Lue Gregory,23,prefer not to say,72,phd,arts,3,download2.jpg,selection hello selection hello banana hello cool hello random cool ,cool this selection words cool words of yay selection a of of of this cool words banana is hello cool ,3,5
Sam Sauer,53,male,46,high school,sciences,32,download2.jpg,this hello random random random random words random selection yay ,yay this banana hello this yay banana selection hello cool is random a hello cool cool is banana random random ,7,6
Scott Carroll,38,male,95,phd,engineering,46,download3.jpg,selection words a random this of of is words banana ,of is yay a this is of of yay yay this cool random this a a this words hello words ,28,5
