Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score
Sondra Hamm,43,nonbinary,61,Ph.d.,Cognitive Science,arts,service industry,0,download2.jpg,41_personality.png,Very commited and fierce,random selection hello hello cool this a selection this random ,words yay cool random yay random yay yay yay a yay is is this random cool words a this banana ,Professional,1.7584217736349812,"['java', 'statistics', 'word']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",96
Janice Venson,19,female,87,Masters,Information Sciences,sciences,accounting,13,download1.jpg,42_personality.png,Love working with coworkers,hello yay random yay yay random a random random banana ,a banana cool yay is hello banana cool random selection cool selection cool of a a a banana a a ,Professional,11.618418725832157,"['management', 'communication', 'problem solving']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",52
Marion Hand,28,female,23,Ph.d.,Computer Scientist,engineering,service industry,15,download2.jpg,35_personality.png,Efficient and a teamplayer,is a of of of yay banana yay of words ,this random selection random random words a selection a of words hello words cool banana cool cool selection selection banana ,Professional,1.4333652684835858,"['juristics', 'powerpoint', 'management']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",46
Gayle Little,22,prefer not to say,5,Masters,Journalist,arts,service industry,18,download3.jpg,27_personality.png,Efficient and a teamplayer,this hello is hello of hello selection cool words cool ,yay yay selection is cool hello cool selection cool random a hello words hello banana yay words selection words this ,Limited,3.0975682830622544,"['python', 'java', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",29
Donald Jiles,46,prefer not to say,88,Ph.d.,Cognitive Science,engineering,service industry,16,download.jpg,20_personality.png,Efficient and a teamplayer,words selection banana this words is cool random yay this ,is is cool a a this hello this selection a of words selection of a banana is this hello this ,Professional,11.478665961658475,"['excel', 'word', 'python']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",66
Rex Hunt,62,female,6,Bachelor,Information Sciences,engineering,accounting,17,download2.jpg,29_personality.png,Creative and solution-minded,yay hello cool yay this yay yay cool yay is ,random selection hello random banana words cool words is words yay this cool this words selection words selection this random ,Professional,0.9142243862086996,"['juristics', 'analytics', 'communication']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",19
Merlin Prather,22,nonbinary,99,Postdoc,Media Science,sciences,databases,18,download.jpg,46_personality.png,Great with tech,hello is cool this this banana banana a random cool ,is random selection random is of banana yay random selection cool selection random is words hello this random this selection ,Limited,2.6246926434890896,"['management', 'word', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",40
Robin Burke,65,prefer not to say,38,Bachelor,Cognitive Science,sciences,databases,10,download3.jpg,1_personality.png,Creative and solution-minded,selection yay this hello is yay yay selection of random ,yay hello this is cool a yay this this a selection words banana random yay words selection cool is words ,Professional,1.5801763016345705,"['management', 'java', 'excel']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",69
Julie Oney,41,nonbinary,45,Ph.d.,Journalist,engineering,accounting,8,download.jpg,23_personality.png,Great with tech,selection random random cool yay of of random hello yay ,words cool random yay of of random selection yay yay selection words cool selection of hello random words is words ,No Proficiency,6.793359970159674,"['java', 'python', 'communication']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",83
Christy Davis,64,male,49,Ph.d.,Software Engineer,sciences,software programming,4,download1.jpg,36_personality.png,Very commited and fierce,cool banana yay is words words words a of selection ,yay cool a yay selection yay random yay of banana this yay random of of words this yay of words ,Limited,4.8312664863733765,"['python', 'powerpoint', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",46
Juan Thomson,44,female,74,Bachelor,Cognitive Science,engineering,databases,21,download.jpg,44_personality.png,Great with tech,selection yay cool this hello banana yay words selection yay ,this this hello banana banana words cool hello random cool hello cool hello cool a cool is random cool words ,Advanced,3.8377282228233627,"['problem solving', 'word', 'excel']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",18
Stuart Duffy,30,prefer not to say,14,Masters,Information Sciences,arts,accounting,2,download.jpg,46_personality.png,Love working with coworkers,words words cool words yay cool words this of hello ,is a is random of of yay hello random this banana a words random yay this is of random yay ,Advanced,3.1454827020474503,"['problem solving', 'analytics', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",26
Henry Harris,34,nonbinary,76,Ph.d.,Software Engineer,engineering,accounting,16,download.jpg,14_personality.png,Love working with coworkers,words yay cool random hello cool random words cool is ,cool random cool banana yay hello of cool is of selection of of is cool random a banana banana banana ,Professional,11.575079684253348,"['excel', 'problem solving', 'word']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",71
Mary Strawser,24,nonbinary,15,Postdoc,Computer Scientist,sciences,management,16,download2.jpg,34_personality.png,Great with tech,a this of random random a a cool yay a ,yay is cool banana words hello this of hello selection yay cool banana is banana hello hello hello cool cool ,Professional,2.3911890917535596,"['juristics', 'powerpoint', 'word']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",68
Steven Cebula,59,female,61,Masters,Journalist,arts,management,10,download2.jpg,47_personality.png,Very commited and fierce,words words random banana hello is hello this hello selection ,selection random is yay is random hello this random words is cool this words selection this cool yay a yay ,Advanced,3.698441081763109,"['word', 'python', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",62
Sydney Hudek,33,prefer not to say,49,Masters,Software Engineer,arts,databases,0,download.jpg,199_personality.png,Very commited and fierce,hello yay words banana a banana words random cool random ,yay words random a yay yay selection banana yay banana selection of cool of random a hello a words random ,Advanced,9.322993693763623,"['word', 'powerpoint', 'problem solving']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",23
Tracy Mayer,57,prefer not to say,95,High School,Information Sciences,sciences,accounting,9,download.jpg,41_personality.png,Efficient and a teamplayer,hello hello cool banana cool this selection a is selection ,is words words words yay words is banana is selection banana banana hello cool is random words of hello of ,Native,10.055253357564222,"['juristics', 'python', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",55
Herbert Fox,23,prefer not to say,68,Bachelor,Computer Scientist,sciences,software programming,18,download.jpg,19_personality.png,Love working with coworkers,banana is random words banana cool yay selection this cool ,banana random cool random a of words is banana this yay cool is cool is of a banana banana is ,Advanced,8.190599220950626,"['word', 'analytics', 'python']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",93
Katherine Clark,38,prefer not to say,96,Postdoc,Computer Scientist,engineering,software programming,10,download3.jpg,2_personality.png,Very commited and fierce,cool banana is a is words yay banana is of ,cool words cool selection is hello this words hello this yay words selection cool this hello random cool banana random ,Limited,11.6566634696166,"['juristics', 'problem solving', 'java']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,95
Stephanie Brown,42,female,31,High School,Cognitive Science,engineering,management,13,download2.jpg,4_personality.png,Great with tech,random yay hello cool this cool banana a this words ,random a selection random this random cool hello of of cool of selection is is a a words a selection ,Advanced,5.834801528774749,"['excel', 'python', 'problem solving']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",59
Theresa Trotman,56,nonbinary,40,Bachelor,Media Science,arts,software programming,14,download2.jpg,15_personality.png,Great with tech,this cool yay this words cool cool of is yay ,this selection words yay is cool cool random words a of this cool is a of words random yay random ,Limited,5.513465965258068,"['powerpoint', 'excel', 'juristics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",39
Christopher Rodriquez,48,male,9,High School,Computer Scientist,sciences,software programming,8,download2.jpg,25_personality.png,Creative and solution-minded,is cool of of banana yay banana random words yay ,hello this selection words banana banana cool is selection words hello is of of of this of banana is random ,Native,3.935990326801344,"['excel', 'statistics', 'python']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",78
Bonny Glaude,49,female,24,Ph.d.,Media Science,sciences,software programming,13,download.jpg,19_personality.png,Creative and solution-minded,a a hello cool random cool a selection of yay ,a yay of this random hello selection hello of words yay a selection selection this this random banana cool cool ,Native,2.85102435969198,"['python', 'excel', 'management']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,0
Crystal Lukes,38,nonbinary,15,High School,Information Sciences,sciences,management,20,download.jpg,11_personality.png,Efficient and a teamplayer,selection selection a a is selection random is cool banana ,this words hello this selection is selection hello banana a a a selection hello hello banana hello of hello selection ,No Proficiency,9.214014415167863,"['management', 'analytics', 'powerpoint']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",6
Wanda Dunlap,60,female,78,High School,Software Engineer,engineering,service industry,25,download1.jpg,6_personality.png,Very commited and fierce,hello of this random a random yay cool selection selection ,banana this of is of this words selection words cool banana yay words hello hello of cool random yay yay ,Limited,10.366598523067767,"['problem solving', 'excel', 'communication']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",21
John Tate,27,nonbinary,59,Ph.d.,Journalist,arts,software programming,14,download.jpg,44_personality.png,Creative and solution-minded,banana words hello cool selection is banana selection selection of ,cool a banana random this selection cool yay of cool this words banana a words random a a hello yay ,Professional,2.69146898313189,"['communication', 'problem solving', 'statistics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",59
Kenneth Henderson,22,male,99,Ph.d.,Software Engineer,sciences,software programming,14,download1.jpg,38_personality.png,Creative and solution-minded,random selection of hello selection yay random cool cool hello ,this hello is random banana hello of this random banana of yay random hello selection this random random yay a ,Limited,11.297115164660735,"['communication', 'excel', 'juristics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",83
Troy Walraven,49,female,57,Postdoc,Cognitive Science,engineering,management,10,download2.jpg,38_personality.png,Efficient and a teamplayer,random is cool hello is of words this of selection ,a selection this cool words is this cool selection cool yay yay is yay yay words this random banana a ,Native,4.81590367417243,"['excel', 'statistics', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",44
Brent Betz,46,male,60,Masters,Information Sciences,engineering,databases,6,download3.jpg,16_personality.png,Efficient and a teamplayer,words cool yay random yay this banana banana random random ,random cool yay banana of random yay of is is hello of is this words hello random is of words ,Advanced,7.63951400317442,"['communication', 'problem solving', 'word']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",88
John Brandon,32,prefer not to say,54,High School,Computer Scientist,sciences,service industry,0,download1.jpg,25_personality.png,Very commited and fierce,cool is hello random selection is of banana yay this ,cool a is hello random a random a a banana of hello cool words a banana is selection banana words ,Advanced,0.4132467585977482,"['python', 'problem solving', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",4
Kenny Jordan,29,male,0,Ph.d.,Journalist,arts,accounting,17,download.jpg,2_personality.png,Efficient and a teamplayer,selection cool words this this a yay hello banana random ,yay of of banana cool banana cool words selection of hello this a a cool of hello hello banana random ,No Proficiency,6.148789975156109,"['problem solving', 'juristics', 'powerpoint']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",21
Glenn Sanchez,45,nonbinary,22,Postdoc,Media Science,arts,accounting,3,download2.jpg,46_personality.png,Very commited and fierce,is hello random a a words random selection is is ,a words is random random yay yay banana this selection this hello banana yay cool selection hello words of words ,Limited,5.2275784039629,"['word', 'juristics', 'management']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",34
Lee Walton,37,prefer not to say,60,Ph.d.,Media Science,sciences,databases,16,download.jpg,25_personality.png,Creative and solution-minded,of hello banana is of selection hello random a a ,of of words a random cool is random a is is a yay yay random selection this hello hello selection ,Professional,7.226334728620461,"['powerpoint', 'juristics', 'management']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",68
Robbie Moran,25,female,68,High School,Media Science,engineering,software programming,23,download3.jpg,35_personality.png,Creative and solution-minded,random is a of is of banana banana is hello ,hello selection cool selection this words selection a of words is yay selection selection yay cool this a this cool ,Native,10.817162816780312,"['management', 'excel', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",34
Myrna Johnson,56,female,33,High School,Information Sciences,arts,databases,18,download1.jpg,41_personality.png,Efficient and a teamplayer,words this banana selection words cool random yay is of ,yay selection banana of this this hello yay selection hello cool banana cool this this words cool cool hello yay ,Professional,1.6392156963377502,"['word', 'management', 'python']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",94
Darryl Kaina,33,female,89,Postdoc,Information Sciences,engineering,service industry,2,download.jpg,30_personality.png,Love working with coworkers,words is random is a banana cool a cool selection ,this random is of words words is words words cool random this this a a of is a yay words ,Limited,6.430874387293052,"['analytics', 'communication', 'word']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",97
Lauren Arredondo,47,female,74,Ph.d.,Journalist,arts,software programming,12,download2.jpg,28_personality.png,Very commited and fierce,yay banana selection banana banana selection random yay this random ,cool words words random banana random yay this this random selection a random selection cool banana words yay is this ,Advanced,8.609597325754127,"['problem solving', 'communication', 'python']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,39
Stephane Clark,54,male,14,Masters,Software Engineer,sciences,software programming,14,download.jpg,199_personality.png,Love working with coworkers,hello this yay yay selection cool is words a of ,of this hello banana of of yay banana this of is words random banana this banana yay of yay random ,Native,5.585643314765641,"['java', 'analytics', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",47
William Tinley,41,female,97,High School,Media Science,sciences,software programming,1,download3.jpg,18_personality.png,Love working with coworkers,banana yay selection of this banana random of yay of ,words is random banana hello this this banana selection hello cool this of of words banana hello cool this selection ,Native,0.3235650063037876,"['powerpoint', 'juristics', 'problem solving']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",86
Linda Shores,61,prefer not to say,100,Bachelor,Software Engineer,arts,databases,7,download3.jpg,45_personality.png,Efficient and a teamplayer,this a of cool cool selection a of selection cool ,a random selection selection is of is words is this of hello hello cool banana words hello this random words ,Advanced,8.587369251854064,"['powerpoint', 'juristics', 'analytics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",34
Linda Surina,40,female,38,High School,Software Engineer,arts,management,4,download.jpg,21_personality.png,Very commited and fierce,banana hello banana random is random of banana cool a ,words a a words a is of words yay random hello is a hello random selection hello hello a random ,Advanced,5.630392217279553,"['java', 'word', 'powerpoint']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",6
Barbara Nelson,46,prefer not to say,8,Ph.d.,Journalist,arts,software programming,1,download.jpg,41_personality.png,Very commited and fierce,hello cool words random of is yay this yay cool ,cool this cool yay is hello hello hello is words random selection random yay words random hello of words banana ,Professional,4.7649301360221195,"['powerpoint', 'java', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",77
Herman Bell,54,prefer not to say,59,High School,Cognitive Science,engineering,management,19,download3.jpg,25_personality.png,Great with tech,random hello of a selection cool words of is this ,banana of words banana hello of selection of is is a selection is is banana a of is selection hello ,Advanced,9.595131864773197,"['analytics', 'excel', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",25
Marie Hunter,53,nonbinary,82,Bachelor,Information Sciences,arts,accounting,13,download.jpg,199_personality.png,Great with tech,random cool selection hello random cool selection this selection is ,yay is of yay selection hello a yay is cool of is banana selection yay hello yay cool of selection ,No Proficiency,4.049228777142028,"['java', 'problem solving', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",96
Harold Fugate,61,nonbinary,15,Postdoc,Media Science,sciences,databases,0,download.jpg,22_personality.png,Love working with coworkers,words words is words random banana random cool of a ,of of hello is cool a yay yay random selection of random selection yay banana of banana random yay cool ,Advanced,9.393962698144204,"['java', 'management', 'communication']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",10
Lupe Boston,64,male,70,Bachelor,Journalist,sciences,management,0,download1.jpg,38_personality.png,Very commited and fierce,random of yay of this banana is this words this ,banana of cool cool yay hello is hello selection a of is banana banana yay words a hello words selection ,Advanced,1.2656686462747664,"['excel', 'statistics', 'juristics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",2
Anna Black,30,prefer not to say,97,Masters,Journalist,engineering,software programming,10,download2.jpg,45_personality.png,Great with tech,yay a yay this random random a a banana a ,a is yay yay a banana of hello words is hello a cool banana of cool is yay of cool ,Limited,9.746393499613681,"['statistics', 'analytics', 'excel']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",38
Justin Winegarden,57,nonbinary,88,Postdoc,Computer Scientist,arts,management,17,download.jpg,44_personality.png,Very commited and fierce,words words hello selection hello random a words this of ,hello yay a random banana of banana this of of yay of banana selection random banana random banana random selection ,Advanced,0.16624166691532638,"['excel', 'python', 'problem solving']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",86
Melanie Saechao,42,male,17,Masters,Computer Scientist,sciences,databases,21,download1.jpg,29_personality.png,Great with tech,banana this random yay hello a this selection words yay ,yay words cool hello hello yay banana a random cool random words hello words of words a of is yay ,Professional,2.1434500431450556,"['problem solving', 'excel', 'java']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",69
Vincent Huff,44,prefer not to say,65,Bachelor,Cognitive Science,sciences,management,23,download2.jpg,21_personality.png,Very commited and fierce,of banana cool hello cool this words cool banana banana ,words yay cool random of of a a banana cool random a of yay banana hello banana selection is banana ,Professional,1.946410534443824,"['communication', 'powerpoint', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",99
Denise Taylor,46,prefer not to say,96,High School,Cognitive Science,arts,software programming,19,download3.jpg,3_personality.png,Creative and solution-minded,yay words a is selection hello this of words hello ,is a cool this cool this a random random hello is hello cool is banana random hello words is yay ,Native,0.30310919470591724,"['management', 'communication', 'java']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",14
Wanda Guthrie,37,prefer not to say,47,Bachelor,Software Engineer,sciences,accounting,1,download.jpg,35_personality.png,Love working with coworkers,yay a random selection random selection selection words hello hello ,cool this banana cool is banana hello of selection selection of yay words cool a banana is selection cool is ,Advanced,2.167774176342743,"['problem solving', 'management', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",75
Irene Blandford,42,female,23,Masters,Media Science,engineering,service industry,9,download1.jpg,41_personality.png,Great with tech,banana words random yay banana cool cool this random cool ,is selection this random hello banana a yay a this is selection a a words a a banana is hello ,Native,7.2786462752523775,"['problem solving', 'java', 'python']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",40
Kristina Koziel,30,prefer not to say,39,Bachelor,Software Engineer,arts,databases,10,download1.jpg,2_personality.png,Great with tech,banana words of banana is is hello a cool cool ,banana cool a a banana selection words a words a of this words random yay of selection yay of selection ,No Proficiency,11.808286897363677,"['powerpoint', 'word', 'python']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",54
Mildred Johnson,46,prefer not to say,67,High School,Information Sciences,engineering,software programming,13,download3.jpg,45_personality.png,Efficient and a teamplayer,yay of random selection banana of words banana random yay ,words of banana cool random is hello of is words of yay selection is a cool banana yay yay is ,Advanced,6.44833983367436,"['excel', 'statistics', 'communication']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",97
Herlinda Bond,44,nonbinary,51,Bachelor,Software Engineer,arts,software programming,18,download.jpg,5_personality.png,Efficient and a teamplayer,random hello is hello a selection yay yay banana cool ,of a selection hello random random yay is yay random of random random hello cool banana random hello hello is ,Native,3.977700508337798,"['powerpoint', 'java', 'python']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",17
