Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Regina Levine,33,nonbinary,79,High School,Computer Scientist,arts,management,3,download2.jpg,28_personality.png,Very commited and fierce,cool this banana selection cool banana a hello cool hello ,a cool banana yay of cool selection yay yay this words words hello hello cool this selection cool banana words ,Limited,3.408988152864188,"Skills: excel, powerpoint and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",64,Fuchsia grape
Charles Sackal,33,nonbinary,26,Masters,Cognitive Science,sciences,software programming,20,download1.jpg,22_personality.png,Creative and solution-minded,this random words hello banana is words words yay a ,words of hello this yay random is random selection random cool a words of words a a of a random ,No Proficiency,10.619852957978619,"Skills: juristics, communication and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",88,Bordeaux citrus
Lakesha Hammond,61,nonbinary,80,Postdoc,Cognitive Science,engineering,databases,9,download3.jpg,1_personality.png,Creative and solution-minded,cool words words hello a is yay selection hello words ,yay selection yay cool hello a of selection of random words yay words a this selection of a a this ,Professional,1.8210067793512317,"Skills: problem solving, python and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",87,Black guava
Martha Cline,45,nonbinary,88,Bachelor,Cognitive Science,sciences,software programming,14,download2.jpg,13_personality.png,Love working with coworkers,random yay selection of this random random hello is this ,words cool words of hello banana words a words banana random a cool selection a random a words cool hello ,Advanced,2.5207978691444155,"Skills: statistics, java and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",22,Yellow mulberry
Miguel Allen,58,nonbinary,92,High School,Computer Scientist,arts,management,0,download2.jpg,10_personality.png,Love working with coworkers,banana yay banana yay yay selection of hello random hello ,selection selection a of this this this is hello random of selection cool cool random a this words this a ,No Proficiency,9.798946539834368,"Skills: problem solving, word and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",15,Ash banana
Shannon Benchoff,20,prefer not to say,35,High School,Cognitive Science,sciences,software programming,14,download3.jpg,37_personality.png,Efficient and a teamplayer,random this selection hello is random yay random of hello ,a banana cool hello hello cool of banana yay cool of words banana words of hello selection is selection cool ,No Proficiency,5.740407819293369,"Skills: powerpoint, python and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",94,Teal tangerine
Michael Mcdonald,59,female,9,Bachelor,Journalist,arts,management,17,download1.jpg,32_personality.png,Creative and solution-minded,banana is random banana of yay of a of hello ,random selection banana hello of hello cool selection banana a hello is of words yay this hello words banana random ,No Proficiency,7.52165490201931,"Skills: excel, powerpoint and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,84,Black prune
Christina Geyer,51,female,5,High School,Computer Scientist,engineering,databases,19,download3.jpg,25_personality.png,Creative and solution-minded,banana hello this banana hello yay a yay selection selection ,cool banana banana words random of cool of hello banana cool banana of cool hello random random a is yay ,Limited,1.1572245381914192,"Skills: juristics, excel and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",65,Champagne raspberry
Lloyd Crews,26,male,84,High School,Journalist,sciences,databases,9,download2.jpg,30_personality.png,Efficient and a teamplayer,banana a of a hello yay selection banana yay selection ,a banana of a selection of banana hello words banana hello random is hello is words cool of a words ,Limited,8.119592238426389,"Skills: excel, analytics and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",27,Olive nectarine
Dale Hatch,39,male,24,Ph.d.,Media Science,engineering,accounting,24,download2.jpg,17_personality.png,Very commited and fierce,cool a this this words selection words words random random ,selection a is banana of words selection this hello of of banana words is hello selection this selection yay random ,Limited,9.596902995409568,"Skills: word, statistics and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,78,Salmon lime
Eugene Blankenship,47,prefer not to say,70,Postdoc,Information Sciences,sciences,software programming,25,download1.jpg,36_personality.png,Efficient and a teamplayer,yay of a of cool is of yay this selection ,hello yay random hello selection random is random banana of selection cool selection words this cool yay a hello is ,No Proficiency,5.928799849919498,"Skills: problem solving, statistics and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",5,Denim lemon
Michael Vinyard,24,nonbinary,27,Masters,Information Sciences,arts,databases,14,download2.jpg,7_personality.png,Creative and solution-minded,this is a banana random is cool cool is words ,a banana yay banana of random random this words cool this words words selection this words hello is selection hello ,Advanced,9.284810952777287,"Skills: excel, java and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",64,White tangerine
Margret Houpe,60,nonbinary,36,High School,Computer Scientist,sciences,databases,9,download3.jpg,44_personality.png,Efficient and a teamplayer,selection is of a of hello yay hello this of ,banana words hello cool cool yay hello random cool hello random words banana hello words this is banana hello words ,Professional,11.460535679617728,"Skills: analytics, java and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,92,Ivory pear
Peter Farner,48,female,56,Bachelor,Media Science,arts,software programming,12,download.jpg,24_personality.png,Great with tech,yay this is cool random a words random random yay ,is cool is this cool a this of selection yay banana hello a is hello random selection cool words hello ,Limited,3.4189615815168244,"Skills: powerpoint, java and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",46,Black melon
William Dunham,46,nonbinary,97,Postdoc,Information Sciences,engineering,software programming,25,download2.jpg,49_personality.png,Great with tech,yay words a selection banana this is selection is words ,banana yay a hello cool yay banana banana hello words hello yay words of a a banana of selection words ,Advanced,9.011618411932623,"Skills: powerpoint, excel and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",18,Corn apricot
Amy Cantrel,51,female,16,Ph.d.,Information Sciences,engineering,service industry,1,download1.jpg,37_personality.png,Love working with coworkers,random banana yay of a random selection selection of cool ,is this banana of hello hello a selection a cool banana is this is is random random a this words ,Native,2.566084186743712,"Skills: java, python and management","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",14,Gold raisin
Gilberto Foslien,48,prefer not to say,30,Ph.d.,Journalist,engineering,databases,0,download1.jpg,34_personality.png,Very commited and fierce,a banana of this of hello random cool selection banana ,cool hello this a of words of words this words selection this this is selection is of of yay yay ,Native,3.053419258972977,"Skills: analytics, python and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",25,Chestnut lime
Sam Briones,58,female,45,Ph.d.,Information Sciences,sciences,management,17,download1.jpg,21_personality.png,Great with tech,random this random banana yay cool a random a banana ,words a hello cool a this random selection cool a of cool cool of of hello random a words selection ,Limited,6.581804664889853,"Skills: analytics, communication and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",23,Maroon citrus
Ma Warren,56,prefer not to say,18,Masters,Information Sciences,arts,service industry,13,download2.jpg,29_personality.png,Love working with coworkers,selection yay cool banana selection cool of a of of ,banana this selection banana banana random words yay words words hello this random words banana banana random is selection random ,Limited,10.825060490795392,"Skills: problem solving, juristics and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",77,Navy plum
Moira Wilson,29,nonbinary,53,High School,Media Science,arts,accounting,25,download.jpg,5_personality.png,Creative and solution-minded,selection is random selection banana a this hello is is ,hello words hello banana banana a of selection random banana yay cool of cool yay a random is banana yay ,Limited,11.676523262153939,"Skills: powerpoint, juristics and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",62,Sienna cantaloupe
Louis Brzezowski,60,prefer not to say,94,Ph.d.,Information Sciences,engineering,software programming,3,download3.jpg,21_personality.png,Love working with coworkers,this of this random banana words is random words this ,yay random yay random selection cool is yay a selection hello is selection this selection yay a is cool yay ,No Proficiency,7.750861510761193,"Skills: word, statistics and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",10,Asphalt orange
George Williams,52,prefer not to say,15,Ph.d.,Computer Scientist,sciences,accounting,24,download1.jpg,11_personality.png,Creative and solution-minded,a cool random hello a is a yay yay a ,hello words random of selection this a words random this words random cool is random a yay hello banana hello ,Advanced,6.291682768953089,"Skills: powerpoint, communication and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",35,Ecru avocado
Nancy Lindemann,20,nonbinary,48,Ph.d.,Software Engineer,engineering,accounting,23,download1.jpg,7_personality.png,Great with tech,words a words selection selection random a is a yay ,cool this a cool cool selection yay selection words banana is selection this this banana selection random random is is ,Limited,4.788831645865638,"Skills: word, java and juristics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",14,Burgundy nectarine
Alberto Joseph,59,male,58,Postdoc,Software Engineer,sciences,accounting,11,download3.jpg,17_personality.png,Love working with coworkers,cool banana random random a random this is cool a ,hello yay hello a banana banana random of selection selection yay cool selection of selection yay this selection words banana ,Limited,5.456601805862887,"Skills: communication, word and statistics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",37,Gold cherry
Joe Pressley,53,male,19,Bachelor,Computer Scientist,engineering,accounting,22,download.jpg,22_personality.png,Efficient and a teamplayer,hello hello words selection is cool yay a is words ,selection of a random a hello hello selection cool yay of is a this selection is random this is cool ,No Proficiency,7.66944630714875,"Skills: python, java and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",76,Avocado raspberry
William Price,43,male,79,Postdoc,Media Science,sciences,software programming,10,download.jpg,1_personality.png,Love working with coworkers,a of banana is a yay a random random this ,hello selection hello hello banana random hello banana words random of is words words a of this a words yay ,Advanced,7.802346303002055,"Skills: powerpoint, statistics and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,68,Emerald grape
Jennifer Whitley,55,male,35,Masters,Computer Scientist,arts,software programming,25,download.jpg,42_personality.png,Very commited and fierce,this is banana of random selection is selection a this ,banana of cool this a banana words banana of random cool words hello yay is random of of banana words ,Advanced,5.590988760945474,"Skills: powerpoint, excel and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",48,Chartreuse cherry
Deborah Casillas,54,female,72,Postdoc,Information Sciences,arts,management,5,download1.jpg,41_personality.png,Creative and solution-minded,cool selection hello this random banana hello words random cool ,is of this is of a hello random random of words words is a yay selection is this this banana ,No Proficiency,1.1500572359278864,"Skills: python, analytics and problem solving","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",66,Aquamarine guava
Stephanie Hogen,53,male,85,High School,Journalist,sciences,management,13,download1.jpg,15_personality.png,Efficient and a teamplayer,cool banana selection yay yay selection random random selection this ,a cool words of selection cool selection banana banana a this of yay selection a of selection yay words random ,No Proficiency,1.5344424163569057,"Skills: juristics, java and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",41,Sienna citron
Julie Branson,35,female,41,Postdoc,Software Engineer,engineering,accounting,1,download3.jpg,23_personality.png,Love working with coworkers,random this this yay of hello this a words hello ,yay is hello random banana is a a a is selection cool of random banana a hello hello random yay ,No Proficiency,5.572138434412636,"Skills: analytics, python and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",15,Crimson apricot
Rick Ares,18,male,64,Ph.d.,Cognitive Science,sciences,databases,23,download2.jpg,24_personality.png,Creative and solution-minded,this a hello is random banana selection this words of ,this hello a cool a random hello this yay of banana yay this a of cool hello random hello hello ,Limited,1.7724721229904672,"Skills: python, management and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",97,Chocolate raspberry
John Campbell,43,prefer not to say,29,Ph.d.,Cognitive Science,arts,accounting,6,download3.jpg,46_personality.png,Love working with coworkers,banana words cool banana this of of this yay words ,random yay selection random this yay of cool words random random hello hello banana yay hello a words of selection ,No Proficiency,4.568763467244385,"Skills: communication, analytics and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",66,Cerulean pear
Felicia Rivera,39,female,74,Ph.d.,Software Engineer,sciences,management,14,download1.jpg,47_personality.png,Efficient and a teamplayer,yay is words selection banana cool banana this banana selection ,this selection random hello yay banana hello cool of selection random a this banana of words banana this random banana ,Advanced,7.936914056974043,"Skills: java, communication and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",55,Azure cantaloupe
Sharon Spiegel,44,prefer not to say,22,Bachelor,Computer Scientist,sciences,service industry,3,download1.jpg,38_personality.png,Love working with coworkers,this banana random yay selection yay of this of of ,hello a yay this banana banana is hello words of random hello yay words words banana cool of of words ,Limited,2.582249896873519,"Skills: problem solving, excel and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",77,Indigo apple
Ervin Cross,24,male,11,Bachelor,Information Sciences,arts,accounting,19,download3.jpg,11_personality.png,Very commited and fierce,banana a selection yay this selection this hello banana is ,yay banana is this this a of words this words banana cool cool of banana is random cool banana banana ,Limited,4.675056689705235,"Skills: powerpoint, management and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",7,Emerald orange
Ginger Gonzalez,21,nonbinary,28,Ph.d.,Information Sciences,arts,software programming,6,download2.jpg,12_personality.png,Very commited and fierce,yay yay this of banana of words cool words hello ,of a words a words is cool words cool hello words is a cool yay of of banana this hello ,No Proficiency,0.7386693082004148,"Skills: juristics, problem solving and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",69,Tan coconut
Latrice Burt,31,male,67,Bachelor,Cognitive Science,arts,management,18,download3.jpg,17_personality.png,Very commited and fierce,banana of banana cool banana of random cool selection cool ,random this cool of hello yay banana banana selection a cool hello selection of hello hello this selection a a ,No Proficiency,1.3728845526564637,"Skills: excel, word and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",13,Citron mulberry
Joshua Steiner,29,male,55,Ph.d.,Information Sciences,arts,software programming,14,download2.jpg,36_personality.png,Efficient and a teamplayer,banana this yay cool a cool hello this hello cool ,this of this of a banana random yay selection random random is this selection a of words is this hello ,Advanced,11.846114330774219,"Skills: excel, java and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",88,Canary guava
Wesley Reyes,32,female,67,Ph.d.,Software Engineer,engineering,management,23,download2.jpg,36_personality.png,Great with tech,selection is words a cool banana is banana of is ,hello of of of hello cool is selection yay yay banana banana random cool a a yay a selection this ,Limited,9.459091382867223,"Skills: powerpoint, analytics and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",53,Khaki pineapple
Carol Malloy,64,prefer not to say,33,Bachelor,Information Sciences,engineering,accounting,11,download.jpg,40_personality.png,Love working with coworkers,a a yay selection banana random yay hello of banana ,a cool a is random selection of a selection yay is random yay of hello hello a random is selection ,Professional,6.550735219787939,"Skills: java, powerpoint and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,64,Cobalt nectarine
Bambi Bryant,54,female,24,Bachelor,Computer Scientist,sciences,service industry,10,download.jpg,46_personality.png,Efficient and a teamplayer,words selection cool cool banana hello a cool hello hello ,this is banana this yay banana yay cool cool banana a of banana this cool this words random banana selection ,Limited,1.4536666324951706,"Skills: statistics, juristics and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",11,Feldspar citron
Andre Lara,51,male,36,High School,Computer Scientist,engineering,databases,24,download.jpg,34_personality.png,Creative and solution-minded,this hello this is selection banana yay of yay is ,words words cool of random selection is cool a yay yay words random words yay selection this selection hello random ,Professional,4.552047132080171,"Skills: word, python and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",99,Cyan cherry
John Dettinger,25,female,45,Bachelor,Cognitive Science,arts,service industry,21,download.jpg,29_personality.png,Love working with coworkers,cool yay a cool random is this of yay banana ,random hello is random words words of hello cool yay selection yay banana is is hello banana this a words ,Native,7.983964048351266,"Skills: problem solving, python and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",13,Mint kiwi
Raymond Neal,47,prefer not to say,71,Masters,Computer Scientist,sciences,accounting,20,download3.jpg,38_personality.png,Very commited and fierce,this words banana cool of banana of cool yay cool ,words a yay banana hello hello this selection is cool hello is this selection selection random a this this banana ,Limited,11.736778072069537,"Skills: communication, problem solving and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",23,Jet kiwi
Beth Sanchez,42,nonbinary,8,Masters,Software Engineer,engineering,management,14,download2.jpg,7_personality.png,Efficient and a teamplayer,this hello is words is of hello this a yay ,yay random of selection of selection a a selection words this hello selection of hello banana of cool this hello ,Limited,4.370857236474588,"Skills: problem solving, statistics and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",53,Avocado raspberry
Charlene Bowlin,60,prefer not to say,13,Ph.d.,Journalist,engineering,databases,21,download3.jpg,0_personality.png,Creative and solution-minded,yay random selection hello words cool words cool yay words ,hello selection cool cool this random a random a random random yay yay is hello words is banana hello cool ,Limited,6.685898867085087,"Skills: excel, python and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,37,Ebony citrus
Marc Holloway,19,male,87,Ph.d.,Media Science,engineering,databases,1,download3.jpg,15_personality.png,Efficient and a teamplayer,banana hello yay selection is selection a this yay banana ,yay of yay cool banana cool yay yay a hello random words selection cool this a a of is random ,Limited,4.373893476339932,"Skills: word, excel and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,96,Fuchsia lemon
Brian Haymes,24,nonbinary,33,Postdoc,Media Science,engineering,databases,3,download3.jpg,7_personality.png,Great with tech,yay a is random a random cool hello a this ,this banana a of random is selection cool banana yay of yay cool this words yay is cool words this ,Limited,4.838033431358476,"Skills: communication, management and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",42,Gold orange
Donald Wagner,33,nonbinary,53,Postdoc,Journalist,engineering,software programming,5,download1.jpg,31_personality.png,Efficient and a teamplayer,yay hello cool banana hello this words words a is ,of a random banana is a this cool selection selection cool this of hello words yay selection is hello is ,Professional,1.3287992296286921,"Skills: statistics, management and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",99,Yellow mango
Natalie Arno,50,prefer not to say,89,High School,Information Sciences,sciences,management,3,download3.jpg,41_personality.png,Great with tech,of hello random selection this words yay of this words ,banana a hello a this banana yay this banana cool is selection a cool a is yay is random this ,Professional,3.3940778110413308,"Skills: communication, powerpoint and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",55,Rust citrus
Renee Thompson,38,female,18,Bachelor,Computer Scientist,arts,databases,18,download1.jpg,19_personality.png,Great with tech,hello banana of yay a of yay yay is is ,of yay banana this is cool is cool random selection this words this a cool this yay banana of random ,Limited,2.5247572143994765,"Skills: management, analytics and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",4,Snow kiwi
George Sawyer,29,nonbinary,2,Postdoc,Information Sciences,engineering,service industry,11,download2.jpg,23_personality.png,Efficient and a teamplayer,banana this this banana selection random hello yay a is ,banana random is random banana banana selection random hello yay random banana selection selection words banana is of selection hello ,No Proficiency,11.883207328217287,"Skills: analytics, problem solving and python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",95,Ebony lemon
Carol Smith,65,male,83,Masters,Software Engineer,engineering,accounting,6,download1.jpg,25_personality.png,Very commited and fierce,words random is is hello hello of banana of banana ,this selection cool is cool cool hello yay random this selection hello this hello this words selection a is banana ,No Proficiency,0.8916931869833595,"Skills: communication, word and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",51,Celeste cantaloupe
Dominick Steele,45,nonbinary,81,Bachelor,Information Sciences,arts,service industry,2,download1.jpg,41_personality.png,Very commited and fierce,words random hello random cool this yay random random a ,cool cool a hello is banana hello banana yay this selection hello a yay this of banana a banana this ,Advanced,0.5008071716991354,"Skills: management, word and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",30,Camel peach
Percy Bailey,24,prefer not to say,51,High School,Information Sciences,engineering,accounting,4,download.jpg,2_personality.png,Great with tech,banana is of a selection banana words banana selection selection ,selection a hello selection banana a is a is words of is of this a banana cool yay a banana ,Limited,4.8125627350164475,"Skills: analytics, statistics and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",58,Brass melon
