Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,image,Text1,Text2
Leroy Pickhardt,27,male,9,high school,sciences,42,download2.jpg,of this a words random is hello this hello selection ,random hello words this this a cool cool yay this selection selection random hello is random a yay is banana 
Alberta Shelby,22,prefer not to say,54,masters,sciences,33,download.jpg,is cool hello a of hello selection yay a of ,a yay of this is hello is this is banana banana yay of banana is selection of of random yay 
Michael Novak,27,male,8,bachelor,sciences,50,download.jpg,cool of this a is this is yay cool words ,words of this of of banana hello of selection this cool this yay selection selection yay hello random is is 
John Mack,34,female,37,phd,engineering,10,download3.jpg,random words yay yay this selection cool hello random yay ,is selection yay a a is a of random of cool a of cool yay yay this this this banana 
Kala Carlisle,54,nonbinary,29,phd,engineering,24,download1.jpg,of this yay banana cool words of cool random is ,cool random selection this selection words words cool yay of a selection cool cool words random words selection selection selection 
Ann Bruton,22,nonbinary,91,masters,sciences,23,download.jpg,cool words words words banana is hello random hello is ,random is a words cool this a is is selection banana banana yay this banana of cool words a random 
Milissa Whitford,63,male,38,bachelor,engineering,28,download.jpg,this banana yay yay hello banana is random selection yay ,yay banana is this random a hello banana a random a this selection this yay hello cool hello a is 
Irvin Pickering,20,female,99,high school,sciences,11,download1.jpg,yay a hello random cool of is words a yay ,words hello a selection yay of words selection words a of selection of selection banana this hello is words yay 
Forrest Zimmer,22,prefer not to say,95,masters,arts,5,download.jpg,selection is yay selection is selection random banana cool a ,words yay this banana of yay of words a selection this hello a hello of words a yay selection is 
Jeffrey Damelio,21,prefer not to say,66,bachelor,engineering,45,download1.jpg,cool cool hello a banana this of banana yay random ,cool words of selection selection a a cool of banana is random hello is yay this this random of yay 
Timothy Shepherd,61,male,8,phd,engineering,31,download1.jpg,cool hello of is random words random a banana is ,selection yay of a hello random selection cool is a words yay hello yay random a random this this of 
Ulysses Tipton,50,prefer not to say,87,masters,arts,22,download.jpg,random selection a of selection this banana hello of of ,random yay a random is this random this selection a random of a cool a cool hello cool this is 
James Buie,21,prefer not to say,64,bachelor,sciences,26,download3.jpg,selection of cool random hello banana banana a a this ,hello hello a of is random this cool hello this cool a words selection selection banana yay is words cool 
Harry Stamison,18,prefer not to say,43,high school,engineering,40,download.jpg,random words is random a selection random random a selection ,hello words hello words words a is random selection this a a words hello selection is cool hello cool random 
Robt Miller,21,prefer not to say,97,masters,sciences,4,download.jpg,random random words a hello of random banana cool hello ,yay hello selection a words banana yay a hello words banana yay selection cool a hello this random selection yay 
Ginger Johnson,23,prefer not to say,58,phd,engineering,48,download3.jpg,is banana words is hello hello banana of selection random ,this cool random banana banana random selection a this yay cool random hello words yay yay words a cool selection 
Roger Miller,58,prefer not to say,70,high school,sciences,35,download3.jpg,words this yay of of of cool random random hello ,a cool banana random yay selection yay yay random yay banana yay of selection banana of random hello yay a 
Larry Burr,58,female,17,high school,arts,16,download1.jpg,of hello yay random selection words banana a a selection ,words banana random selection banana selection a is a random selection this a random is random hello hello cool is 
Jill Lopez,54,nonbinary,23,bachelor,sciences,30,download3.jpg,random random random this words random hello banana banana of ,is selection banana hello selection a banana hello a cool of of hello is banana selection words words banana yay 
Juanita Terrance,32,nonbinary,97,bachelor,arts,8,download3.jpg,hello of random is cool cool words banana selection hello ,of a hello a hello cool hello cool of banana words words is words selection cool hello banana this cool 
Christina Buterbaugh,39,female,8,bachelor,sciences,24,download2.jpg,banana this this random random hello yay banana banana cool ,selection yay banana this of is is this words hello cool yay random this hello banana hello this a this 
Gregory Hills,27,male,37,bachelor,sciences,3,download2.jpg,words a hello a selection cool of banana banana words ,selection words this yay a of hello this selection random of hello a selection cool selection random of this a 
Roger Leth,58,female,9,bachelor,sciences,20,download3.jpg,words hello of words cool selection a banana hello words ,cool a a cool of this is yay this cool a hello a of words this words random random words 
Eli Kolb,38,prefer not to say,20,masters,engineering,45,download3.jpg,this banana words cool selection banana is yay this cool ,words hello random this banana selection banana words this selection banana random random a words yay yay banana is words 
Dorothy Blank,46,male,82,masters,arts,7,download1.jpg,words words a selection random yay of selection a random ,of random hello of a yay words hello a a cool this random yay a is random hello is yay 
Hazel Smith,20,male,42,phd,sciences,50,download3.jpg,a random cool banana a banana selection random random banana ,of cool of hello random banana this random a is hello words of this cool a random this random words 
Rose Rush,62,female,68,bachelor,engineering,10,download2.jpg,of random of yay this selection yay words banana random ,a selection hello a hello banana cool of cool words cool a hello a words yay is selection hello is 
Edward May,57,female,0,phd,sciences,40,download2.jpg,selection cool hello words hello cool cool selection words of ,of banana selection of a random of a of selection random yay cool hello is banana banana a selection random 
Michael Trahern,27,nonbinary,56,phd,engineering,27,download.jpg,cool of selection hello hello selection words hello a selection ,random is selection hello banana selection a hello cool selection words cool cool banana this hello words this hello words 
Augustus Clark,46,prefer not to say,50,masters,engineering,31,download2.jpg,selection cool is selection of a yay cool random this ,hello words yay words a a words random is this selection of is is is banana cool of hello cool 
Brian Mccarrel,37,nonbinary,16,phd,arts,17,download2.jpg,this selection yay cool this a selection banana selection words ,selection hello random selection selection yay this hello selection hello is is a this selection words yay a cool banana 
Jarvis Castro,23,nonbinary,12,high school,arts,43,download.jpg,selection yay this a hello is is of this selection ,yay words of hello banana banana banana is cool banana is words selection cool banana cool a random words words 
Ramonita Ledford,19,female,56,phd,sciences,21,download3.jpg,hello random words banana words yay random is cool banana ,this banana cool hello banana words hello a is cool is yay hello this is banana hello a is of 
Kevin Moran,24,prefer not to say,94,phd,engineering,26,download3.jpg,of this selection a a this hello yay of of ,a this this this this hello a selection banana selection random a a a hello banana of words a random 
David Olson,49,male,39,masters,engineering,50,download2.jpg,is cool banana random banana cool is of of random ,is cool this cool yay hello this banana a random cool a banana hello of hello words words random hello 
Rosa Nelson,45,nonbinary,37,phd,arts,49,download2.jpg,of selection is selection this hello banana of hello random ,words cool a words hello random random hello banana random words of words hello banana hello a this random words 
George Martinez,51,prefer not to say,83,phd,sciences,41,download2.jpg,of a this this words selection cool a yay banana ,of hello of selection of random of selection banana is random hello random selection words banana is banana is this 
Larry Perez,51,nonbinary,45,bachelor,arts,20,download1.jpg,random random a banana selection a yay hello of random ,hello words a cool random banana cool hello cool yay this random banana random hello this words words selection words 
Evelyn Sullivan,45,nonbinary,50,bachelor,arts,28,download2.jpg,this selection selection random of this selection yay is hello ,a selection random is random words selection this banana random words a yay hello is yay of cool selection yay 
Carl Holloway,60,female,18,high school,arts,25,download2.jpg,banana random of this is banana a words a hello ,hello words yay selection hello cool banana random random hello hello is words words yay random is banana cool yay 
Delmar Green,22,prefer not to say,21,high school,sciences,32,download1.jpg,selection is random hello this hello a is of selection ,this of words random yay selection of this hello yay a cool yay of selection is hello a words cool 
Lillie Mendell,26,prefer not to say,30,phd,arts,22,download1.jpg,random is selection selection yay yay is is cool words ,hello random is yay cool is words selection a a random yay random banana of this selection yay yay is 
Bruce Granville,34,prefer not to say,85,high school,arts,5,download2.jpg,words words this a is selection a hello a words ,cool random banana cool is of of words hello of selection is banana banana hello random random this selection a 
Marcia Lane,39,female,20,masters,arts,18,download1.jpg,of selection of hello selection of of is random hello ,banana selection this cool is cool of selection of a random this selection banana yay words hello banana of banana 
Sam Perez,49,female,70,phd,engineering,34,download1.jpg,hello yay words cool random of this of banana is ,hello of hello words of hello hello cool is cool selection a yay a of a is cool hello banana 
Jacqueline Hetrick,35,female,42,bachelor,sciences,33,download2.jpg,a cool random random banana hello selection hello hello banana ,banana of cool yay a of hello cool yay this selection of selection a selection hello banana of yay cool 
Bruce Mcbride,35,female,66,high school,engineering,18,download3.jpg,this a is hello selection banana yay cool random yay ,a random banana cool selection words cool words hello is banana a a of selection is random a selection a 
Roberto Todd,61,prefer not to say,25,bachelor,sciences,28,download1.jpg,words banana is selection this banana selection a cool cool ,yay words banana of words this banana hello cool hello cool selection words a is random this words a a 
Richard Williams,24,nonbinary,45,high school,sciences,37,download3.jpg,random of cool cool random is words words a words ,this cool cool this banana yay of a banana selection is selection random selection yay hello selection this banana is 
Gloria Taylor,28,female,9,high school,sciences,1,download1.jpg,yay a words this a of random hello banana selection ,of hello this this this banana yay banana hello of words yay selection hello of random cool cool selection a 
Dewey Coursey,61,male,16,bachelor,arts,40,download.jpg,is yay words hello selection cool random is is selection ,a this selection yay hello of words cool of this yay yay is cool hello yay words cool a is 
Brooke Cooper,24,female,4,masters,arts,5,download1.jpg,words hello of random a a yay words hello selection ,words a random banana random selection selection selection hello this yay words hello hello this is selection words yay selection 
Leroy Bell,62,female,87,bachelor,arts,44,download2.jpg,banana a cool of a is random banana this a ,random cool this this selection words yay cool cool banana this random random a of yay cool cool cool a 
Henry Rice,41,male,99,high school,arts,27,download2.jpg,banana yay banana this banana random of of selection of ,words yay a words words selection selection selection is is words cool hello words a cool is a words cool 
Billy Biddle,26,prefer not to say,60,bachelor,engineering,35,download1.jpg,selection a is random a a random yay hello a ,of of this random this of words is hello a random cool this selection random a hello random yay hello 
Joseph Martinez,45,female,100,phd,arts,16,download2.jpg,this hello selection a banana selection words of words random ,a a random hello yay banana selection this yay is is selection words hello hello random random selection hello yay 
Ryan Law,26,nonbinary,68,phd,sciences,46,download3.jpg,hello banana a cool this banana this selection banana yay ,yay random words random hello of banana is cool this cool cool is a a this banana a hello yay 
Patti Snyder,55,nonbinary,32,bachelor,sciences,49,download.jpg,selection hello of selection yay random random random words this ,banana of yay random selection random random this hello yay selection selection banana words banana is a is cool cool 
Phillip Powell,56,prefer not to say,37,phd,sciences,46,download.jpg,selection hello is banana banana random is of random selection ,this this is yay random banana random of is banana words this selection this banana this yay of is selection 
Wilson Fleming,46,nonbinary,64,high school,sciences,30,download.jpg,of cool random banana random banana is words random words ,is cool is selection cool of selection hello random is random selection yay random words random this words is a 
Jerry Coe,25,female,98,phd,engineering,19,download.jpg,hello of random yay a a of cool cool is ,yay hello hello this a cool random this random cool selection cool this banana hello words words banana cool cool 
Christina Burrowes,51,prefer not to say,65,bachelor,engineering,26,download2.jpg,cool words a cool hello this random is random banana ,banana cool hello a yay cool a banana random cool hello selection random this banana yay cool words random banana 
Patrick Highshaw,57,prefer not to say,50,high school,sciences,42,download.jpg,selection is cool selection hello this banana banana random banana ,this a yay selection yay is this yay a this random cool cool selection yay selection is selection banana cool 
Mark Johnson,45,prefer not to say,5,phd,arts,20,download.jpg,random hello random random a random banana of hello this ,of a cool words is words selection cool words this banana hello selection of hello selection is is cool is 
David Stater,54,nonbinary,25,high school,engineering,28,download1.jpg,of hello selection words is this cool random words selection ,random banana selection yay words yay words yay random yay selection selection hello selection words this yay cool is is 
Richard Howard,21,male,31,bachelor,engineering,50,download2.jpg,hello banana cool is yay this hello is banana this ,cool this cool yay yay words of words banana random cool a hello cool a hello hello selection cool is 
Jane Harper,58,female,80,phd,engineering,11,download3.jpg,selection this of a banana selection random of banana a ,random random a hello this banana cool this this words a is yay is banana is of of this cool 
Elizabeth Becker,37,prefer not to say,21,masters,engineering,19,download.jpg,cool is a selection cool a random selection words words ,is words banana words random of selection cool cool words selection is a cool selection banana this banana cool this 
Benjamin Olivarez,28,nonbinary,34,phd,engineering,41,download1.jpg,hello a random a selection this of words cool words ,selection random this words this of a selection selection hello is this selection cool yay selection hello hello a hello 
Nadine Szychowski,40,prefer not to say,20,high school,sciences,44,download.jpg,banana this words random banana cool this this banana yay ,a a is words random this cool a hello cool hello cool random is words random a this cool banana 
Michelle Nenno,21,nonbinary,81,masters,arts,17,download2.jpg,banana of this a cool cool a yay of is ,random a is a cool this cool banana of is random selection hello yay hello words is yay cool hello 
Pam Behne,19,prefer not to say,7,bachelor,engineering,25,download.jpg,hello of this is is of selection is of cool ,is a a banana of a words a banana cool is selection random cool selection of a hello banana this 
Julie Smith,60,female,4,bachelor,sciences,22,download3.jpg,of banana a cool is a this cool this banana ,hello cool selection yay random of of cool a yay banana hello yay random random a hello yay words cool 
Kristine Stidham,46,female,24,high school,engineering,6,download.jpg,yay a is random of banana of a random yay ,a a is a hello cool banana words cool of of is hello banana random words of is hello is 
Lucille Hall,35,male,5,high school,sciences,26,download1.jpg,banana random a banana words banana this banana of hello ,of random of words is words selection hello selection is hello random a words banana is words is yay this 
Dennis Stuble,49,male,45,phd,engineering,23,download2.jpg,random of a random words hello of a of words ,of selection this hello yay words is hello yay of cool random words is yay words is selection of of 
Richard Edmonds,30,female,76,phd,engineering,15,download2.jpg,hello yay cool words banana words banana is a banana ,hello this yay a words a words banana banana of of this a banana a cool banana is words banana 
Ben Boone,60,female,49,bachelor,arts,35,download.jpg,of is a words a selection is yay selection yay ,random banana hello cool is hello cool selection yay selection yay cool a cool hello of hello hello a yay 
