Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,image,Text1,Text2
Grace Barnes,43,prefer not to say,25,masters,arts,download3.jpg,32,cool words hello cool yay words random is of random ,of cool hello this a random selection words words banana of banana banana words banana selection hello is cool is 
Sylvia Rasor,21,nonbinary,46,bachelor,engineering,download3.jpg,10,cool is hello words words words banana a of hello ,a words banana a yay random of cool hello a this this banana of this yay random hello selection is 
Wanda Thomas,18,female,49,high school,sciences,download1.jpg,44,a is words is yay selection this a a cool ,random selection hello words yay banana random of random banana this cool banana cool selection of is selection words of 
Cornell Payne,57,prefer not to say,33,high school,engineering,download2.jpg,14,cool random a is a banana banana this cool banana ,this of yay hello hello of selection banana a of words banana random yay hello yay is is is words 
Terri Baugh,19,female,89,phd,arts,download2.jpg,48,cool random of this this yay this this random this ,of this cool selection words banana selection random hello a this random this random is selection of words yay a 
Margaret Eaton,62,female,15,high school,sciences,download3.jpg,17,selection words words words a random selection banana this words ,hello is this of yay random cool yay selection cool selection is banana banana cool random a this random a 
Dean Edwards,61,male,8,high school,engineering,download.jpg,16,of banana words cool cool random selection a selection is ,hello selection yay a hello a selection this a yay words yay selection a a selection cool of hello random 
Diana Lee,31,prefer not to say,24,high school,engineering,download3.jpg,47,yay a is cool this a a yay random random ,words random words is random cool this cool this a random a hello this banana yay words hello random hello 
David Letendre,28,female,8,bachelor,arts,download.jpg,26,yay yay random words words cool yay cool is is ,yay cool hello this hello this is a is yay a of random a yay yay selection yay this random 
Elsie Samuel,28,female,22,bachelor,arts,download3.jpg,15,words hello is words of selection selection selection random banana ,yay of this hello yay a of yay is is yay a yay this this this this a is cool 
Clara Waldron,27,prefer not to say,1,high school,sciences,download.jpg,14,banana random is words this this is yay hello selection ,this random selection hello hello yay a yay is hello hello words banana cool banana yay yay a random hello 
Sandra Butts,36,male,62,phd,arts,download3.jpg,12,hello banana random cool hello random a banana a a ,is banana hello banana words a banana words a cool of a random cool hello yay a this banana of 
Michael Lewis,60,prefer not to say,59,phd,engineering,download.jpg,2,cool a yay hello of of cool random cool this ,yay hello selection words hello this cool this this yay this selection cool random a a of words is hello 
Eric Bundy,32,nonbinary,64,masters,sciences,download1.jpg,42,selection selection words is cool is cool random of selection ,hello random of words of is this words is words random words of selection selection random cool words random selection 
Helen Barba,32,nonbinary,0,masters,engineering,download1.jpg,36,of words is a is banana words hello hello is ,this a hello words random of random is this selection random a yay selection banana a a hello is banana 
Christine Heep,43,female,54,masters,sciences,download2.jpg,21,this selection words selection is this selection a banana this ,random cool banana yay this banana yay hello words of is words random is is random this words words this 
Jarrod Johnson,21,male,20,high school,sciences,download3.jpg,40,cool is random this of a this random banana a ,a is random hello selection cool cool banana banana of yay this a this words banana is this is words 
Christy Lambrakis,65,nonbinary,25,phd,arts,download.jpg,7,random is banana selection hello selection hello this yay yay ,selection a selection selection words banana yay this a selection hello of this selection this of of random words a 
Lavera Dobratz,18,male,22,high school,arts,download1.jpg,49,words random a a words of is a is cool ,random hello hello a is is cool cool words banana selection cool selection selection banana random a words hello a 
Leonard Wallace,22,nonbinary,65,phd,arts,download.jpg,4,banana of of of this yay this this cool this ,yay this banana hello this yay banana random a is words random is random of is a is words is 
Charles Meyers,52,prefer not to say,63,masters,arts,download2.jpg,39,hello this of of banana cool yay selection selection yay ,yay random is words is yay banana of banana words hello selection random yay yay cool selection hello selection a 
John Thomas,50,prefer not to say,93,phd,arts,download1.jpg,4,words of is cool random a cool is words banana ,this hello this selection hello a of is is a hello selection is selection a random hello cool words selection 
Richard Weeks,54,female,65,phd,arts,download.jpg,4,banana a yay a is random random a banana cool ,a hello yay random of of random yay yay yay yay selection words yay hello yay of cool words a 
Whitney Card,18,prefer not to say,96,phd,engineering,download.jpg,6,cool is yay a banana this banana yay selection of ,random of random words words hello a selection yay banana selection is hello random random yay hello random random is 
Emma Brogan,35,male,83,bachelor,engineering,download3.jpg,42,of banana banana selection a a is hello a random ,words this words words of of is a a yay words this a banana words random this random words of 
Ronny Smith,59,prefer not to say,99,phd,engineering,download1.jpg,42,this yay is yay random hello of selection is selection ,hello words of a is cool yay a a is words cool this hello of selection is this is hello 
Winifred Hatcher,31,male,88,phd,arts,download1.jpg,2,hello yay yay a selection is of yay this selection ,of a random is of a a a random of is selection cool this a hello this is this of 
Kelly Gantner,22,nonbinary,73,bachelor,engineering,download1.jpg,11,this of is cool this random a a this is ,banana is selection yay is hello of yay selection yay is selection of selection cool a a random words cool 
Jeffrey Garcia,19,prefer not to say,27,phd,sciences,download.jpg,41,selection banana is yay is a selection words yay a ,a this words this banana cool yay is words selection random cool a yay of banana hello is yay this 
Gail Noble,48,female,53,phd,engineering,download.jpg,37,random banana yay words selection is random of a words ,yay of a this yay is yay words is banana yay selection a is banana banana cool of is yay 
Heather Atkins,39,male,86,bachelor,sciences,download3.jpg,28,yay is this cool hello of words a yay a ,cool this yay words this is selection selection this selection this banana a selection words is yay of of selection 
Kevin Kaminski,27,female,30,phd,sciences,download3.jpg,24,words cool this a this a hello selection this random ,random hello a yay cool selection yay cool selection a is this selection random of this of hello words cool 
Nathaniel Dinsmore,38,female,98,masters,arts,download2.jpg,1,random hello yay random cool hello selection yay yay is ,of a is random random of selection banana random of selection cool is random words hello hello this yay yay 
Ben Hill,35,male,100,phd,arts,download1.jpg,40,hello yay random banana a of is yay words this ,hello of words this selection banana banana yay of banana banana selection is hello banana of cool a yay of 
Jean Huitink,65,female,15,bachelor,engineering,download3.jpg,5,banana is this selection hello words cool selection yay cool ,selection of cool words banana this hello is selection yay this a banana of this cool random a yay selection 
Louie Brockington,42,prefer not to say,51,phd,sciences,download3.jpg,18,this yay this random yay selection this is random of ,is hello a random words this cool yay this a random is banana is hello this selection this is this 
Mary Grimes,54,nonbinary,73,phd,arts,download3.jpg,6,cool words words cool of is words is words of ,words of cool hello cool of banana random is banana is yay cool cool is cool of this a a 
Edna Klan,33,prefer not to say,60,high school,engineering,download3.jpg,46,this cool random cool of words of a banana is ,banana yay selection cool this a a cool yay hello words is random of words banana random random this random 
Charles Merriweather,32,prefer not to say,83,masters,sciences,download1.jpg,42,banana banana yay a a this is selection of cool ,banana cool selection this words yay selection words random words selection this banana this hello of cool banana cool of 
Carolyn Rose,22,male,67,phd,arts,download.jpg,21,random random random of hello words is selection random cool ,is selection banana words selection words is of cool this cool random hello banana hello this of selection hello cool 
Judy Heart,49,nonbinary,39,masters,sciences,download.jpg,8,selection hello banana words banana words hello words a selection ,hello is is yay selection selection yay a yay hello cool hello cool is of this this of this selection 
Melissia Gibbs,45,prefer not to say,39,masters,engineering,download1.jpg,39,banana this of this yay hello yay words banana banana ,yay of of words hello of hello banana cool banana yay is banana selection yay is of of selection of 
Tiffany Caron,22,female,44,bachelor,engineering,download.jpg,8,selection is random this banana is a banana of is ,random cool random yay hello hello hello this a this yay cool cool banana selection hello a words yay hello 
William Bercegeay,60,male,66,phd,sciences,download2.jpg,39,banana cool a selection a banana words yay cool hello ,cool is yay is hello yay of banana of this hello this hello this of banana yay words words banana 
Caroline Keaney,20,prefer not to say,3,bachelor,arts,download2.jpg,25,hello yay selection this is cool selection of random random ,random cool cool this banana yay random words cool is selection a selection words yay hello of cool random yay 
Jill Scholes,48,male,4,masters,arts,download.jpg,4,selection banana is a a hello a is selection random ,of selection cool words hello yay hello hello is is a a cool a banana random is this random words 
Janette Thomas,23,prefer not to say,32,masters,arts,download2.jpg,25,words words of a is random a a a of ,hello is this hello banana yay cool words of is random this random cool yay words yay selection of banana 
Marianne Sterner,50,prefer not to say,96,bachelor,sciences,download2.jpg,50,banana yay cool a is yay of is hello selection ,of a of of words is is words a banana is a hello yay random words a of banana selection 
Paula Harris,46,female,72,phd,engineering,download3.jpg,40,is selection banana selection words hello this hello words this ,banana words of hello random this this random words of of random hello cool a words a banana of is 
Doretha Castillo,27,female,98,phd,sciences,download.jpg,49,selection words hello a cool random banana this words hello ,is cool a cool random this a selection a a words selection random cool of is this yay banana is 
Lourdes Adams,56,nonbinary,96,phd,sciences,download.jpg,29,hello yay words yay selection this of random yay hello ,random a selection words selection banana is this selection cool this yay a banana cool a cool a words a 
Noah Harrell,29,female,98,masters,arts,download.jpg,30,yay words is hello a is words yay of of ,a a selection cool random banana cool cool of yay banana hello hello cool random hello banana selection hello a 
Craig Creighton,37,nonbinary,43,bachelor,engineering,download3.jpg,5,selection hello this is hello selection random cool banana of ,hello words a yay a is words words selection banana random selection banana hello is words a a this yay 
Anna Downin,28,prefer not to say,22,bachelor,engineering,download2.jpg,49,banana banana is banana is of random hello banana yay ,of this of of random is is of hello words banana yay random words a banana a banana of a 
Concepcion Stokes,33,nonbinary,87,high school,arts,download.jpg,34,random is a a banana is this selection words hello ,random hello yay words this is is words this words this this is this this words selection hello this words 
David Zeigler,28,female,88,high school,engineering,download2.jpg,29,yay a hello a cool words of selection yay of ,banana random banana this yay cool selection banana yay of hello this banana selection cool random random selection of yay 
Albert Rau,55,male,54,masters,sciences,download2.jpg,41,random hello a banana is hello cool of selection this ,selection of random of a banana yay a words words is hello banana this hello yay random words cool a 
Geraldine Kruger,28,male,75,phd,arts,download2.jpg,18,yay words is words selection yay this cool of is ,is hello is this words banana banana cool a cool words of a random a of cool hello yay cool 
Jose Berry,36,prefer not to say,47,bachelor,arts,download3.jpg,28,words words this yay this this cool is is is ,is this is selection is hello this words banana of random of this yay words of random this this hello 
Helen Taylor,39,nonbinary,91,high school,engineering,download2.jpg,11,random banana hello cool of yay banana is of hello ,of cool yay is yay random words hello banana is a this cool yay cool this a random this hello 
Jennifer Adams,55,female,60,phd,arts,download1.jpg,16,banana of yay of of is banana a random banana ,of selection selection of of cool of selection selection a this of banana a yay of words words hello selection 
Sandra Todd,28,prefer not to say,37,phd,arts,download3.jpg,5,hello a selection hello is this cool random hello hello ,words selection words a banana selection yay is is banana of selection yay hello selection cool cool of a banana 
Kathryn Sthilaire,27,nonbinary,4,masters,sciences,download.jpg,37,hello is banana yay is banana is hello banana selection ,selection of is cool this words selection cool cool words is words banana hello a banana random cool selection yay 
Janet Wheeless,63,nonbinary,22,bachelor,sciences,download3.jpg,4,this hello selection hello this random hello yay hello is ,yay this this cool a banana this is cool yay a hello is this selection this is hello cool a 
Randall Scott,58,prefer not to say,44,phd,sciences,download3.jpg,11,of cool cool is hello this yay cool banana this ,is cool cool yay selection yay random selection banana cool yay cool this hello hello words of banana cool is 
Orlando Arment,54,prefer not to say,80,masters,arts,download2.jpg,24,selection this words hello random of random yay random banana ,this selection selection selection random is this selection cool hello selection this yay yay random of hello selection selection random 
Stephen Engebretson,47,male,96,bachelor,arts,download1.jpg,37,random cool yay this of selection random words a hello ,words banana banana a hello is of a selection selection hello a banana words of hello this hello this random 
Janice Luna,50,male,50,high school,arts,download3.jpg,32,hello cool of random this selection this banana is is ,yay random yay words words hello hello this selection banana a random banana selection words this of a hello banana 
Robert Vandercook,26,prefer not to say,62,high school,sciences,download2.jpg,42,is banana words yay cool of of banana of a ,is yay of yay words is words hello is banana this cool words random this random hello random is random 
Lisa Ryan,26,prefer not to say,10,bachelor,sciences,download.jpg,46,a yay is this random is words yay selection words ,selection of cool banana hello is a of words a of words cool selection this banana a banana cool yay 
Randy Cook,52,male,27,bachelor,sciences,download.jpg,2,of banana a of banana words hello yay selection selection ,banana of is hello a yay yay selection of a yay a random this banana a selection cool a of 
Claudine Williams,50,male,10,masters,engineering,download3.jpg,12,random is of this cool a selection cool cool is ,cool is banana banana of of yay random yay of this of of a hello random this yay selection cool 
Cary Brown,56,female,4,high school,engineering,download3.jpg,45,a cool a of cool a banana hello words words ,yay yay cool of a words random random yay hello of of selection of random a random this hello of 
Phillip Baker,60,prefer not to say,50,bachelor,engineering,download2.jpg,38,this of yay banana random hello yay yay of hello ,hello banana banana of a hello random a cool yay cool hello of words this a this yay banana this 
Sandra Bucci,32,female,84,phd,sciences,download.jpg,30,of yay cool of selection this banana is of banana ,of yay banana hello banana banana banana selection banana this hello hello of words words hello of a random words 
Dorothy Thrasher,35,prefer not to say,7,bachelor,engineering,download1.jpg,27,random of selection banana of of words random this yay ,banana banana cool a banana cool is hello random cool words is yay banana selection yay words yay yay words 
Donald Ziola,40,female,57,phd,engineering,download1.jpg,44,cool is this banana this hello cool cool banana this ,hello words words words banana selection selection yay banana is banana words banana random yay this banana a banana is 
