,Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,Text1,Text2,tag
183,Paul Kline,36,prefer not to say,6,masters,sciences,0,hello selection words this hello selection banana words this a ,yay words of is cool hello random this a selection random is selection of banana cool words this a random ,
184,Debbie Gordon,27,nonbinary,46,phd,sciences,16,words is random this selection of words hello is words ,hello of hello hello random words random yay hello is cool words yay a of this of a yay yay ,
185,Ronald Whatley,24,nonbinary,17,masters,arts,8,banana is hello of cool selection yay of selection banana ,a this words this selection of of yay a banana is hello yay a banana selection yay yay is this ,
186,Sheila Underwood,52,nonbinary,89,high school,arts,38,cool of yay is hello banana words banana random of ,of a hello a words cool selection words banana yay selection yay random cool banana of this yay yay banana ,
187,Gloria Hernandez,43,female,54,bachelor,sciences,48,selection banana is yay selection hello banana a banana words ,a words this is banana of selection yay selection selection hello a selection of is yay of a is is ,
188,Mary Crumpler,42,nonbinary,64,masters,sciences,37,cool selection random cool yay selection of of is random ,yay this is random cool this words is banana banana words banana is of is this yay cool is selection ,
189,Angel Tucker,41,female,35,masters,sciences,26,a hello of cool of random yay random this is ,yay of of of is this is random cool a cool selection of selection of banana random words random this ,
190,Carlene Haycook,43,male,28,phd,sciences,6,selection words hello this banana banana of a a yay ,of this selection random a banana random random cool random this banana selection hello words of hello this selection yay ,
191,Charles Collins,22,female,35,phd,arts,32,cool selection a words hello random hello yay of cool ,yay selection random random yay random a yay random of cool is this selection random banana banana hello banana random ,
192,Margaret Swain,53,prefer not to say,33,masters,sciences,24,hello yay banana cool selection yay of this is of ,yay a banana cool hello is cool hello a selection selection of of selection selection banana hello is banana random ,
193,Lisa Gonzalez,35,male,6,bachelor,sciences,15,cool yay this words hello cool a of random of ,words words selection banana of this this this banana banana a cool this yay a banana this yay this banana ,
194,Dennis Brady,30,prefer not to say,39,bachelor,engineering,20,words banana of yay cool random hello yay is words ,this yay of a banana cool of is this words of words random banana selection words words selection random random ,
195,David Lacosse,48,nonbinary,29,high school,engineering,7,random this this is banana a banana of this words ,this banana is banana this words random banana banana random words is banana words hello of random random a of ,
196,Joy Murray,45,male,65,phd,sciences,16,a random this is of a cool banana is a ,yay banana is is banana this hello this yay hello selection hello selection cool selection selection a this hello cool ,
197,Adrianne Austin,63,nonbinary,33,phd,sciences,14,selection hello of hello hello cool selection random of yay ,of yay a of cool a is yay banana banana cool yay banana a cool of yay of words random ,
198,Larry Gary,48,nonbinary,21,bachelor,sciences,42,selection hello this this words yay cool yay banana hello ,is cool cool of of hello words yay yay words random a cool selection this yay of banana banana random ,
199,Sara Simmons,33,female,18,high school,engineering,22,random yay of banana cool words selection a selection a ,words hello random cool banana yay selection hello this random words banana a random hello words is a of yay ,
200,James Zapata,42,female,9,masters,sciences,17,cool cool random hello is banana hello words random this ,yay hello yay hello this random of yay yay of of of words banana a words yay selection words cool ,
201,Matthew Griffin,20,female,16,bachelor,sciences,46,cool is yay this selection cool selection cool words hello ,yay is a hello random selection hello of a selection words cool yay hello a cool yay cool of banana ,
202,Jennifer Johnson,28,female,90,phd,sciences,2,words of of of selection this words is a selection ,is selection hello of is yay of this of words yay cool a banana hello yay selection selection selection a ,
203,Tommy Smith,18,prefer not to say,45,masters,engineering,44,selection selection is hello hello hello selection banana is words ,cool banana hello random of this hello a banana random cool of random words cool random cool words words is ,
204,Christy Kumar,63,male,76,phd,sciences,41,of cool of a a banana is this banana of ,this this words a words cool cool of words cool yay hello selection of random of selection selection is this ,
205,William Pullen,65,prefer not to say,49,bachelor,sciences,49,random banana this hello selection cool banana cool of words ,words selection is of yay random cool cool is yay of random banana is random words random yay a banana ,
206,Jack Redd,65,nonbinary,40,high school,engineering,33,cool yay banana this a hello a of cool is ,this selection random words selection random of hello of random is this random of random hello hello of of is ,
207,James Rowell,39,nonbinary,92,bachelor,sciences,43,hello random words random selection of of words hello a ,yay a random selection of cool random yay yay is cool is yay this yay this words banana a banana ,
208,Eric Buchanan,28,prefer not to say,21,phd,arts,3,a banana words hello is this a a of random ,hello hello random hello words selection yay this words selection this cool words of yay random of is words banana ,
209,Flora Paquette,52,female,41,phd,sciences,22,yay random hello banana yay selection of a yay cool ,yay this random this random cool yay banana hello yay a of words a words banana banana words selection selection ,
210,James Pawlicki,41,female,49,bachelor,sciences,19,cool words of cool hello yay this selection random banana ,banana random is of of this hello this hello hello yay this selection hello banana is banana cool banana yay ,
211,Charles Sutton,24,prefer not to say,70,masters,engineering,23,hello words yay is yay is of hello selection cool ,hello random this of cool this cool banana a yay is cool selection selection of is selection words of selection ,
212,Mildred Patenaude,57,female,42,masters,engineering,0,selection this a yay a of words hello random random ,yay of cool selection selection yay this selection of of random banana cool a words this random selection cool selection ,
213,Mary Canfield,18,nonbinary,85,phd,sciences,34,of selection words hello a banana yay is is cool ,yay of of random cool selection random a banana hello of of cool selection banana is this banana words yay ,
214,George Williams,57,male,1,high school,engineering,42,is random yay random yay a this words this yay ,of of is a banana random random of words is banana yay random is this banana words this selection a ,
215,David Spiney,56,nonbinary,29,phd,engineering,7,this words cool hello of is words selection of random ,banana banana this is a a is cool random this of random a of this is random of is hello ,
216,Julia Beasley,40,prefer not to say,5,bachelor,engineering,4,of selection selection is a cool random cool random banana ,of a random words hello cool random of of this yay a banana random yay random of yay random is ,
217,Laura Coats,61,nonbinary,88,bachelor,engineering,7,cool a hello random selection banana random of hello of ,yay is yay a this this this banana random a words this is banana banana a selection words words is ,
218,Karen Benjamin,31,female,66,high school,engineering,19,random selection is selection random is selection this hello this ,random hello selection selection is banana yay random is hello of selection is random random hello this words is random ,
219,Caitlyn Knight,31,nonbinary,98,high school,arts,34,a is a random this a this of a this ,selection this of is is yay is is is hello words random a yay cool yay selection cool this hello ,
220,Wesley Humphrey,30,male,90,phd,engineering,50,of words selection hello words is a hello this is ,of is selection hello random words a a a hello hello random is a cool of of is words is ,
221,Barbara Caron,19,female,33,phd,engineering,44,words selection banana this selection is yay yay of hello ,of random of of a of hello cool of of is selection hello a cool selection selection is banana of ,
222,Tony Garza,25,prefer not to say,45,high school,arts,14,cool words random selection cool random a this banana is ,selection a of cool cool a words hello of this words is yay yay a a is yay random random ,
223,David Mosely,24,female,78,masters,sciences,47,random this words hello words cool words is words is ,random random random is words banana this hello is this banana is this a words words is this a words ,
224,Jeff Perry,58,male,25,masters,engineering,43,hello hello banana this random of this selection cool hello ,selection cool words banana words words words of banana this a cool banana is hello a random this is words ,
225,Thomas Obrien,64,female,61,bachelor,engineering,43,selection random selection of cool yay a selection cool is ,words yay selection this this cool this of a selection selection selection hello yay a random hello words selection cool ,
226,Meghan Tavares,37,male,67,high school,arts,0,random words banana cool this words this cool yay yay ,random is selection banana yay this selection is yay cool selection selection banana of words random of this a is ,
227,Howard Tompkins,30,male,70,phd,engineering,27,this hello hello cool banana a yay cool random of ,selection of a a words of banana selection is banana cool cool random words yay hello yay banana of is ,
228,Linda Russo,50,nonbinary,25,masters,sciences,46,random words yay hello hello a of cool banana cool ,a hello words random words this words is is banana selection cool selection selection words a of this yay this ,
229,Wanda Ruiz,41,female,96,bachelor,sciences,18,a selection random yay hello hello is of banana words ,selection selection is yay this banana banana cool hello yay is cool this this a cool yay this is this ,
230,Nicholas Whitehurst,36,female,63,phd,sciences,40,a is cool words of yay cool words is of ,words cool cool random words is hello selection this cool is banana a random hello of banana random random random ,
231,Jeffrey Robinson,63,prefer not to say,3,phd,engineering,45,this of random banana random this yay words selection words ,hello of of random hello cool is this cool hello yay of banana hello random banana hello selection is yay ,
232,Louvenia Hamilton,41,prefer not to say,85,phd,engineering,36,words this banana banana cool is banana is this hello ,words yay cool hello selection words words hello yay selection selection yay of of selection selection a a banana words ,
233,William Schepens,27,prefer not to say,10,masters,engineering,23,hello cool this random a is is a cool of ,cool this banana cool yay selection of banana yay hello of a banana yay words cool random words selection a ,
234,Andres Greene,56,prefer not to say,3,phd,sciences,27,is selection yay a this cool selection yay yay of ,words banana is selection yay banana banana yay is a selection random random banana a is of of banana cool ,
235,Marilyn Millis,28,nonbinary,26,masters,arts,33,a yay banana a a yay hello this of selection ,of yay is banana cool is words a selection selection yay cool yay is a selection a is of hello ,
236,David Martinez,44,prefer not to say,100,bachelor,arts,27,random cool selection hello of yay this selection hello cool ,hello a words banana is of banana banana of is selection words yay random yay yay banana cool banana a ,
237,George Brown,37,female,15,high school,engineering,4,words of this random a yay banana this of banana ,yay of of a is cool hello a yay this of this this banana selection selection random is is hello ,
238,Kenneth Chambers,47,male,91,masters,arts,30,cool hello of cool words of cool yay words hello ,of selection words cool a yay yay selection hello yay yay of this cool banana banana random a this words ,
239,Eric Kuykendall,47,nonbinary,11,high school,sciences,32,cool random random random is of this this banana this ,of yay yay of this cool hello hello cool random this random words is random cool selection random a is ,
240,Alphonso Wilkerson,50,female,7,masters,arts,48,a banana banana cool of yay of cool hello yay ,banana words a selection banana this yay hello words a this is this yay banana cool words is cool selection ,
241,Lisa Smith,19,male,26,high school,arts,5,is of yay of selection selection hello a cool banana ,this hello cool a a banana a is random random yay this selection is this this words random hello banana ,
242,Jesus Darling,34,female,55,masters,sciences,48,selection words of this cool this words hello hello cool ,random this this banana is random random banana banana cool this of banana selection cool banana random banana cool yay ,
243,Glen Grimes,20,prefer not to say,28,phd,sciences,8,this cool this this is hello random of banana this ,this banana cool cool of of is is hello selection words words this hello words yay this words yay this ,
244,Charles Edgerly,51,male,73,masters,engineering,29,yay selection hello cool yay words is selection banana yay ,yay hello hello selection a a a selection of a is hello banana random this banana words selection of cool ,
245,Lawrence Conaway,40,male,25,bachelor,arts,21,random selection is a hello is a is this yay ,this hello random cool banana words a cool a a hello this yay of is yay cool yay yay banana ,
246,Howard Dickerson,26,female,76,masters,engineering,27,words yay banana banana cool cool is a this selection ,is words banana words yay banana random hello random random this random is is words is of of cool of ,
247,Madaline Bowling,40,male,99,masters,sciences,32,hello of of selection yay banana yay words of hello ,words a is this cool random selection random is cool selection selection a of random yay cool random banana hello ,
248,William Wene,65,male,59,bachelor,sciences,21,yay this words yay yay this of of banana words ,cool selection selection banana banana yay is hello a banana selection this banana this words of cool this a hello ,
249,Scott Robinson,25,male,34,high school,arts,46,of this hello words selection random selection cool cool of ,hello cool banana is hello cool is a yay this of this cool a cool this banana selection cool of ,
